Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-08-24 23:27:38 UTC,2026-08-24 04:27:38 PM PDT,2026-08-24T20:24:40+00:00,183.0,0.0,5,0.94,1.0,0.67,8.6,0.5,100.0,0.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,7.0,93.4,67.4,0.96,0.2,-0.2,-0.2,Overcast,74.9,72.2,53.9,48.3,993.1,1015.0,90.9,0.9,0.0,79.0,30.0,7.5,7.2,7.2,14.3,13.7,13.7,6.5,WNW,292.5,OUT TO LCF,OUT TO LCF,93.8,93.8,42.0,58.0,0.0,5.8,7.5,2.1,-4.7,5.6,7.2,2.0,5.8,7.5,2.1,5.2,6.3,1.8,-4.4,4.7,4.7,1.0,0.6,0.93,0.98,0.95,0.09,1.1587,LIGHT,1733.0,OPEN,OPEN-AIR PARK,68.7,6.3,11.5,1.0,0.0,1.045,66.1,70.1,59.6,52.5,69.6,0.8,LOW,6.3,LOW,76.0,73.7,8.0,7.1
Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-08-24 23:27:38 UTC,2026-08-24 04:27:38 PM PDT,2026-08-24T20:24:40+00:00,183.0,0.2,5,1.12,0.88,0.67,10.6,1.1,100.0,0.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,7.4,94.2,63.7,0.96,0.2,-0.2,-0.2,Partly cloudy,73.4,71.7,53.8,50.4,993.4,1015.3,94.1,0.9,0.0,80.4,34.0,5.5,5.3,5.3,12.5,12.0,12.0,6.7,WNW,287.1,OUT TO LF,OUT TO LF,90.7,90.7,42.0,58.0,0.4,3.9,5.4,1.0,-3.8,3.8,5.2,1.0,3.9,5.4,1.0,3.5,4.6,0.9,-3.6,3.2,3.2,1.0,0.5,0.93,0.98,0.95,0.09,1.1623,NEUTRAL,1624.0,OPEN,OPEN-AIR PARK,64.6,6.0,7.8,1.1,0.0,1.035,62.5,65.9,57.8,51.6,71.3,0.8,LOW,4.6,LOW,74.0,72.6,6.0,5.1
Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-08-24 23:27:38 UTC,2026-08-24 04:27:38 PM PDT,2026-08-24T20:24:40+00:00,183.0,1.2,5,0.92,1.08,1.17,15.6,0.7,75.0,0.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,7.3,94.3,57.1,0.96,0.2,-0.2,-0.2,Partly cloudy,71.4,69.8,54.0,55.1,993.9,1016.0,76.4,0.7,0.0,75.2,31.0,3.4,3.2,3.2,10.5,10.1,10.1,6.8,W,274.9,OUT TO LF,OUT TO LF,78.4,78.4,36.0,64.0,2.1,1.9,3.1,-0.1,-2.8,1.8,3.0,-0.1,1.9,3.1,-0.1,1.7,2.7,-0.1,-2.6,0.9,0.9,0.6,0.3,0.93,0.98,0.95,0.09,1.1673,NEUTRAL,1474.0,OPEN,OPEN-AIR PARK,57.5,5.5,2.2,0.0,0.0,1.018,56.6,59.1,55.7,50.2,73.5,0.7,LOW,4.3,LOW,72.0,70.6,3.0,3.7
Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-08-24 23:27:38 UTC,2026-08-24 04:27:38 PM PDT,2026-08-24T20:24:40+00:00,183.0,2.2,5,1.2,1.06,0.5,68.1,1.6,75.0,25.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,8.2,94.5,59.5,0.96,0.2,-0.2,-0.2,Partly cloudy,69.7,69.2,54.8,59.8,994.2,1016.4,76.2,0.3,0.0,70.2,24.0,2.5,2.4,2.4,7.3,7.0,7.0,4.6,NW,304.7,OUT TO LCF,OUT TO LCF,47.1,47.1,34.0,66.0,1.5,2.2,2.5,1.2,-1.1,2.1,2.4,1.1,2.2,2.5,1.2,2.0,2.1,1.0,-1.0,1.8,1.8,1.0,0.2,0.93,0.98,0.95,0.09,1.1712,NEUTRAL,1353.0,OPEN,OPEN-AIR PARK,60.1,5.1,4.4,0.7,0.0,1.024,59.4,60.3,54.8,50.4,74.7,0.4,LOW,3.3,LOW,70.0,69.1,3.0,2.3
Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,loanDepot park,First Pitch,06:40 PM EDT,2026-08-24 23:27:39 UTC,2026-08-24 04:27:39 PM PDT,2026-08-24T20:16:51+00:00,190.8,0.0,5,0.54,0.84,2.86,5.6,0.3,0.0,100.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.6667,5.7,96.2,53.0,0.72,0.0,-0.2,-0.2,Clear,86.4,94.0,75.0,69.3,1014.8,1015.7,21.9,6.4,0.0,49.3,2394.0,5.9,0.0,0.0,10.2,0.0,0.0,0.0,SE,136.0,IN FROM CF,IN FROM CF,96.0,96.0,42.0,58.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),2.2,LOW,87.0,86.0,6.0,5.9
Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,loanDepot park,+1 Hour,07:40 PM EDT,2026-08-24 23:27:39 UTC,2026-08-24 04:27:39 PM PDT,2026-08-24T20:16:51+00:00,190.8,0.2,5,1.03,0.61,3.46,5.1,0.2,0.0,100.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.6667,7.2,95.2,47.9,0.72,0.0,-0.2,-0.2,Clear,84.3,90.9,74.7,73.8,1015.2,1016.1,30.2,2.9,0.0,45.4,2326.0,4.9,3.5,3.5,9.9,7.2,7.2,3.6,SE,137.3,IN FROM CF,IN FROM CF,96.6,96.6,42.0,58.0,0.1,-4.8,-3.5,-4.4,-0.8,-3.5,-2.5,-3.2,-4.8,-3.5,-4.4,-2.9,-2.0,-2.6,-0.6,-2.7,-2.7,1.0,0.3,0.84,0.88,0.85,0.08,1.1576,LIGHT,1601.0,OPEN,PROJECTED: FAVORABLE,47.8,6.4,-8.0,-0.4,0.0,0.995,47.9,48.4,51.7,52.6,50.6,13.6,LOW,2.8,LOW,85.0,83.7,5.0,4.9
Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,loanDepot park,+2 Hours,08:40 PM EDT,2026-08-24 23:27:39 UTC,2026-08-24 04:27:39 PM PDT,2026-08-24T20:16:51+00:00,190.8,1.2,5,1.33,0.35,2.41,4.5,0.1,0.0,100.0,YES,2026-08-24T20:00,2026-08-24T21:00,0.6667,7.2,94.2,50.1,0.72,0.0,-0.2,-0.2,Clear,83.0,89.4,74.8,76.9,1016.0,1016.9,27.3,2.1,0.0,41.9,2380.0,3.3,2.4,2.4,8.3,6.0,6.0,3.6,SE,141.0,IN FROM RF,IN FROM RF,87.1,87.1,42.0,58.0,0.3,-3.2,-2.2,-3.0,-0.7,-2.3,-1.6,-2.2,-3.2,-2.2,-3.0,-1.9,-1.3,-1.8,-0.5,-1.8,-1.8,1.0,0.2,0.84,0.88,0.85,0.08,1.1612,NEUTRAL,1491.0,OPEN,PROJECTED: FAVORABLE,50.2,6.1,-5.3,-0.4,0.0,1.0,50.1,50.6,52.2,52.8,51.9,13.1,LOW,4.6,LOW,84.0,82.2,3.0,3.5
Boston Red Sox @ Miami Marlins,Boston Red Sox,Miami Marlins,loanDepot park,+3 Hours,09:40 PM EDT,2026-08-24 23:27:39 UTC,2026-08-24 04:27:39 PM PDT,2026-08-24T20:16:51+00:00,190.8,2.2,5,1.43,0.9,2.71,14.4,0.4,0.0,75.0,YES,2026-08-24T21:00,2026-08-24T22:00,0.6667,9.4,93.3,51.0,0.72,0.0,-0.2,-0.2,Clear,82.1,89.0,75.1,79.9,1016.5,1017.4,16.8,2.0,0.0,38.7,2508.0,2.6,1.9,1.9,6.3,4.5,4.5,2.6,SE,132.8,IN FROM CF,IN FROM CF,80.8,80.8,42.0,58.0,0.1,-2.6,-2.0,-2.3,-0.2,-1.9,-1.5,-1.6,-2.6,-2.0,-2.3,-1.6,-1.2,-1.3,-0.2,-1.4,-1.4,1.0,0.2,0.84,0.88,0.85,0.08,1.1635,NEUTRAL,1417.0,OPEN,PROJECTED: FAVORABLE,51.0,5.8,-4.3,-0.3,0.0,1.002,51.1,51.3,52.2,52.8,52.6,13.1,LOW,4.4,LOW,83.0,81.5,3.0,2.4
Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-08-24 23:27:40 UTC,2026-08-24 04:27:40 PM PDT,2026-08-24T20:52:55+00:00,154.8,0.0,5,0.95,0.94,8.42,13.7,1.2,0.0,75.0,YES,2026-08-24T18:00,2026-08-24T19:00,0.75,9.6,93.9,51.5,0.96,0.4,0.5,0.5,Clear,78.8,78.1,56.9,47.8,1010.5,1014.5,30.9,4.5,0.0,85.3,136.0,5.6,5.4,5.4,11.8,11.3,11.3,5.9,NW,324.3,CROSS LF → RF,CROSS LF → RF,88.4,88.4,42.0,58.0,1.1,-2.4,-4.9,0.9,5.0,-2.3,-4.7,0.9,-2.4,-4.9,0.9,-2.2,-4.0,0.8,4.7,-1.2,-1.2,0.6,0.5,0.92,1.01,0.96,0.1,1.1697,NEUTRAL,1402.0,OPEN,OPEN-AIR PARK,51.6,5.3,-3.5,-0.7,0.0,1.004,53.3,49.0,54.1,50.9,65.3,3.8,LOW,3.2,LOW,79.0,78.0,6.0,5.4
Colorado Rockies @ Washington Nationals,Colorado Rockies,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-08-24 23:27:40 UTC,2026-08-24 04:27:40 PM PDT,2026-08-24T20:52:55+00:00,154.8,0.3,5,0.92,0.77,2.77,17.7,1.4,0.0,75.0,YES,2026-08-24T19:00,2026-08-24T20:00,0.75,7.0,94.2,44.9,0.96,0.4,0.5,0.5,Clear,76.0,73.4,55.8,50.3,1011.1,1015.1,18.3,1.9,0.0,78.9,39.0,5.0,4.8,4.8,12.6,12.1,12.1,7.3,N,350.8,IN FROM LF,IN FROM LF,85.6,85.6,42.0,58.0,0.9,-3.9,-5.0,-1.4,3.1,-3.8,-4.8,-1.4,-3.9,-5.0,-1.4,-3.6,-4.2,-1.3,2.9,-3.2,-3.2,1.0,0.5,0.92,1.01,0.96,0.1,1.1767,NEUTRAL,1199.0,OPEN,OPEN-AIR PARK,44.6,4.6,-9.6,-0.9,0.0,0.987,46.4,43.7,51.7,49.4,68.3,1.4,LOW,4.8,LOW,77.0,74.7,5.0,5.1
