Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,Starter Sample,Limited Starter Sample,Season Data Fallback,Games Started,Games Played,Starter Ratio,Season BF,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-27,822705,Max Scherzer,453286,Washington Nationals,Toronto Blue Jays,Nationals Park,R,Established Starter Sample,False,False,6,6,1.0,102.0,-,10.23,5.73,16.01,15.09,15.73,3.11,0.957,Projected roster,0.62,-0.458,-0.398,0.078,89.0,59.4,22.5,77.8,18.97,72.5,0.65,1.0,1.0,1.0,1.0,1.0,2.98,2.98,3.5,2.5,Model fallback,0.48,PASS,PASS,53.7,46.3,53.7,2.5,53.7,PASS,False,53.74250000000001,46.2575,53.7,46.3,53.7,46.3,35.0,46.3,18.8,35.0,65.0,20.7,65.0,14.3,20.7,79.3,11.5,79.3,9.2,11.5,88.5,5.7,88.5,5.8,5.7,94.3,2.7,94.3,3.0,2.7,97.3,1.2,97.3,1.5,1.2,98.8,0.5,98.8,0.7,0.5,99.5,0.2,99.5,0.2,0.2,99.8,0.1,99.8,0.1,53.7,35.0,20.7,11.5,5.7,2.7,1.2,0.5,0.2,0.1,0.0,12.2,15.7,19.1,22.1,25.2,18.1,50.9,22.0,8.8,0.4,46.0,-0.118,-0.112,0.0546,6,22.2,0.0,25.0,28.5,24.0,20.0,16.41,25.0,29.0,28.5,60.0,24.0,20.0,41.9,34.9,23.0,28.4,28.8,0.0,0.0,0.0,-,Alejandro Kirk,1.0,2.01,47.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824490,Chase Burns,695505,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,R,Established Starter Sample,False,False,19,19,1.0,433.0,-,2.42,10.37,27.48,26.57,27.21,7.26,0.955,Projected roster,0.62,-0.12,-0.27,0.062,86.7,62.9,25.5,78.2,24.3,95.8,0.5,1.0,1.0,1.0,1.0,1.0,6.93,6.93,7.5,6.5,Model fallback,0.43,PASS,PASS,52.1,47.9,52.1,5.5,64.5,STRONG MORE,True,52.057500000000005,47.942499999999995,52.1,47.9,93.5,6.5,86.2,6.5,7.4,86.2,13.8,76.3,13.8,9.9,76.3,23.7,64.5,23.7,11.7,64.5,35.5,52.1,35.5,12.5,52.1,47.9,40.0,47.9,12.1,40.0,60.0,29.6,60.0,10.4,29.6,70.4,20.7,70.4,8.9,20.7,79.3,13.6,79.3,7.1,13.6,86.4,8.6,86.4,5.1,93.5,86.2,76.3,64.5,52.1,40.0,29.6,20.7,13.6,8.6,5.1,20.1,27.2,34.1,40.9,48.3,15.8,46.1,24.2,11.3,2.7,60.9,0.22,0.318,0.095,18,37.5,1.62,34.3,31.0,42.0,39.6,29.86,26.89,35.14,27.12,57.61,25.0,14.67,59.3,53.5,43.4,54.0,49.6,-0.43,-8.63,-0.693,-,Tyler Stephenson,1.0,3.17,78.3,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,822705,Eddy Yean,678868,Toronto Blue Jays,Washington Nationals,Nationals Park,R,Limited Starter Sample,True,False,0,3,0.0,19.0,-,0.0,6.75,18.58,16.3,17.9,3.09,0.908,Projected roster,0.62,-1.316,-0.569,0.0,87.7,64.9,27.5,80.7,16.71,64.0,0.6,1.0,1.0,1.0,1.0,1.0,2.8,2.8,3.5,2.5,Model fallback,0.3,PASS,PASS,51.6,48.4,51.6,2.5,51.6,PASS,False,51.6475,48.3525,51.6,48.4,51.6,48.4,31.7,48.4,19.9,31.7,68.3,17.2,68.3,14.5,17.2,82.8,8.3,82.8,8.9,8.3,91.7,3.5,91.7,4.8,3.5,96.5,1.3,96.5,2.2,1.3,98.7,0.4,98.7,0.9,0.4,99.6,0.1,99.6,0.3,0.1,99.9,0.0,99.9,0.1,0.0,100.0,0.0,100.0,0.0,51.6,31.7,17.2,8.3,3.5,1.3,0.4,0.1,0.0,0.0,0.0,14.5,17.9,21.0,24.0,26.9,18.7,51.4,21.4,8.3,0.2,45.3,-0.101,-0.175,0.045,0,,0.0,25.0,28.5,24.0,20.0,18.46,25.0,29.0,28.5,60.0,24.0,20.0,35.2,38.3,16.2,16.7,25.1,0.0,0.0,0.0,-,Keibert Ruiz,1.0,1.82,25.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824490,Slade Cecconi,677944,Cincinnati Reds,Cleveland Guardians,Great American Ball Park,R,Established Starter Sample,False,False,20,20,1.0,455.0,-,4.6,7.12,16.32,16.01,16.23,3.92,0.979,Projected roster,0.62,-0.814,0.008,0.0,86.3,53.3,23.8,75.4,22.43,86.0,0.615,1.0,1.0,1.0,1.0,1.0,3.84,3.84,4.5,3.5,Model fallback,0.34,PASS,PASS,50.5,49.5,50.5,2.5,67.6,ELITE MORE,True,50.470000000000006,49.53,50.5,49.5,67.6,32.4,50.5,32.4,17.1,50.5,49.5,35.3,49.5,15.2,35.3,64.7,22.7,64.7,12.6,22.7,77.3,13.8,77.3,9.0,13.8,86.2,7.9,86.2,5.9,7.9,92.1,4.2,92.1,3.7,4.2,95.9,2.0,95.9,2.1,2.0,98.0,1.0,98.0,1.1,1.0,99.0,0.4,99.0,0.6,67.6,50.5,35.3,22.7,13.8,7.9,4.2,2.0,1.0,0.4,0.2,10.4,16.2,21.7,26.8,31.9,17.7,49.9,22.5,9.2,0.6,32.4,-0.541,-0.567,0.0782,18,25.6,0.04,23.7,28.3,26.0,22.6,17.5,17.87,27.3,25.37,69.8,19.05,10.21,39.4,26.9,30.8,46.2,32.3,0.07,-3.96,-0.276,-,Patrick Bailey,1.0,2.39,86.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823195,Brandon Sproat,687075,San Francisco Giants,Milwaukee Brewers,Oracle Park,R,Established Starter Sample,False,False,17,19,0.895,373.0,-,5.09,9.45,21.46,20.21,21.09,5.01,0.954,Projected roster,0.62,-0.661,-0.428,0.0,89.1,62.2,25.2,80.1,21.75,84.5,0.595,1.0,1.0,1.0,1.0,1.0,4.78,4.78,4.5,4.5,Model fallback,0.28,PASS,PASS,49.5,50.5,49.5,3.5,64.7,STRONG MORE,True,49.4775,50.5225,49.5,50.5,79.0,21.0,64.7,21.0,14.3,64.7,35.3,49.5,35.3,15.2,49.5,50.5,35.9,50.5,13.6,35.9,64.1,24.5,64.1,11.4,24.5,75.5,15.6,75.5,8.9,15.6,84.4,9.5,84.4,6.1,9.5,90.5,5.6,90.5,3.9,5.6,94.4,3.0,94.4,2.6,3.0,97.0,1.5,97.0,1.5,79.0,64.7,49.5,35.9,24.5,15.6,9.5,5.6,3.0,1.5,0.8,14.0,21.1,27.7,34.4,41.6,16.9,48.5,23.1,10.0,1.4,41.8,-0.277,-0.185,0.095,18,35.3,1.518,33.7,32.2,35.6,41.5,23.05,21.45,25.94,24.45,56.67,19.35,11.07,49.4,38.0,28.0,41.9,34.8,0.99,-7.28,-0.355,-,Gary Sánchez,1.0,2.7,82.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824570,Max Fried,608331,Chicago White Sox,New York Yankees,Rate Field,L,Established Starter Sample,False,False,11,11,1.0,256.0,-,2.97,7.7,21.39,20.97,21.26,4.84,0.974,Projected roster,0.62,-0.416,-0.229,0.049,84.6,61.2,24.2,77.2,21.73,84.3,0.425,1.0,1.0,1.0,1.0,1.0,4.71,4.71,4.5,4.5,Model fallback,0.21,PASS,PASS,48.9,51.1,48.9,3.5,64.9,STRONG MORE,True,48.9,51.1,48.9,51.1,80.0,20.0,64.9,20.0,15.1,64.9,35.1,48.9,35.1,16.0,48.9,51.1,34.5,51.1,14.4,34.5,65.5,22.7,65.5,11.8,22.7,77.3,13.8,77.3,8.9,13.8,86.2,8.0,86.2,5.8,8.0,92.0,4.4,92.0,3.6,4.4,95.6,2.4,95.6,2.0,2.4,97.6,1.1,97.6,1.3,80.0,64.9,48.9,34.5,22.7,13.8,8.0,4.4,2.4,1.1,0.5,16.6,21.3,25.6,29.7,33.8,17.7,50.2,22.4,9.2,0.6,50.9,0.023,-0.0,0.0706,11,31.0,0.118,24.1,28.0,25.8,26.1,22.26,25.0,29.0,28.5,60.0,24.0,20.0,49.5,44.2,36.2,47.8,41.7,0.0,0.0,0.0,-,Austin Wells,1.0,2.55,54.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823195,Tyler Mahle,641816,Milwaukee Brewers,San Francisco Giants,Oracle Park,R,Established Starter Sample,False,False,16,16,1.0,359.0,-,5.31,8.35,20.34,19.64,20.13,4.8,0.967,Projected roster,0.62,-0.586,0.025,0.0,85.6,57.3,22.3,77.7,22.83,88.2,0.64,1.0,1.0,1.0,1.0,1.0,4.65,4.65,4.5,4.5,Model fallback,0.15,PASS,PASS,48.4,51.6,48.4,3.5,64.6,STRONG MORE,True,48.39,51.61,48.4,51.6,79.3,20.7,64.6,20.7,14.7,64.6,35.4,48.4,35.4,16.2,48.4,51.6,33.8,51.6,14.6,33.8,66.2,21.8,66.2,12.0,21.8,78.2,13.1,78.2,8.6,13.1,86.9,7.4,86.9,5.7,7.4,92.6,3.9,92.6,3.5,3.9,96.1,1.9,96.1,2.0,1.9,98.1,0.9,98.1,1.0,79.3,64.6,48.4,33.8,21.8,13.1,7.4,3.9,1.9,0.9,0.4,15.9,20.1,24.0,27.7,31.3,17.6,49.9,22.6,9.2,0.6,39.6,-0.362,-0.319,0.0557,16,27.7,0.021,20.5,28.6,26.8,27.8,21.03,21.8,30.93,22.77,60.0,21.13,12.3,39.4,35.9,35.4,46.6,37.8,-0.21,5.31,0.514,-,Daniel Susac,1.0,2.5,80.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,822868,George Kirby,669923,Texas Rangers,Seattle Mariners,Globe Life Field,R,Established Starter Sample,False,False,19,19,1.0,477.0,-,3.57,8.07,22.13,22.06,22.1,5.73,0.982,Confirmed,1.0,-0.47,-0.172,0.0,85.1,60.7,24.6,79.4,24.35,94.8,0.54,1.0,1.0,1.0,1.0,1.0,5.63,5.63,5.5,5.5,Model fallback,0.13,PASS,PASS,48.1,51.9,48.1,4.5,62.9,STRONG MORE,True,48.0875,51.912499999999994,48.1,51.9,87.6,12.4,76.4,12.4,11.2,76.4,23.6,62.9,23.6,13.5,62.9,37.1,48.1,37.1,14.8,48.1,51.9,34.8,51.9,13.3,34.8,65.2,23.8,65.2,10.9,23.8,76.2,15.4,76.2,8.4,15.4,84.6,9.2,84.6,6.2,9.2,90.8,5.1,90.8,4.1,5.1,94.9,2.7,94.9,2.4,87.6,76.4,62.9,48.1,34.8,23.8,15.4,9.2,5.1,2.7,1.4,17.0,22.1,26.9,31.5,36.3,16.8,47.8,23.7,10.4,1.3,56.7,0.068,0.095,0.0677,18,29.5,0.565,27.3,28.6,33.5,27.0,23.53,23.06,32.27,27.95,65.83,27.4,18.02,49.4,43.9,39.1,55.6,44.3,-0.42,6.86,0.378,Derek Thomas,Mitch Garver,1.0,2.77,90.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,824977,Payton Tolle,801139,Athletics,Boston Red Sox,Sutter Health Park,L,Established Starter Sample,False,False,16,16,1.0,367.0,-,3.31,9.64,24.92,23.22,24.41,5.87,0.937,Projected roster,0.62,-0.737,-0.411,0.0,86.2,60.6,24.4,79.1,22.44,87.6,0.52,1.0,1.0,1.0,1.0,1.0,5.51,5.51,5.5,5.5,Model fallback,0.01,PASS,PASS,46.5,53.5,46.5,4.5,60.6,MORE,True,46.4675,53.532500000000006,46.5,53.5,86.4,13.6,74.5,13.6,11.9,74.5,25.5,60.6,25.5,13.9,60.6,39.4,46.5,39.4,14.1,46.5,53.5,33.3,53.5,13.1,33.3,66.7,22.6,66.7,10.7,22.6,77.4,14.5,77.4,8.2,14.5,85.5,8.7,85.5,5.8,8.7,91.3,5.1,91.3,3.6,5.1,94.9,2.7,94.9,2.3,86.4,74.5,60.6,46.5,33.3,22.6,14.5,8.7,5.1,2.7,1.3,17.3,24.4,31.1,37.6,44.4,17.4,49.0,22.9,9.7,1.1,51.2,-0.002,-0.009,0.095,16,41.3,0.949,32.4,30.7,25.6,36.2,26.18,23.35,35.5,25.9,64.91,21.74,14.76,49.6,47.2,35.9,47.8,42.8,-0.33,9.85,0.568,-,Carlos Narváez,1.0,2.78,82.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-27,823839,Zack Wheeler,554430,Miami Marlins,Philadelphia Phillies,loanDepot park,R,Established Starter Sample,False,False,16,16,1.0,380.0,-,2.16,10.53,32.1,30.49,31.62,8.86,0.943,Projected roster,0.62,-0.581,-0.446,0.014,88.1,60.9,22.5,79.3,25.44,101.5,0.375,1.0,1.0,1.0,1.0,1.0,8.35,8.35,8.5,8.5,Model fallback,-0.15,PASS,PASS,46.0,54.0,46.0,7.5,57.3,MORE,True,46.025,53.974999999999994,46.0,54.0,97.3,2.7,93.3,2.7,4.0,93.3,6.7,87.1,6.7,6.2,87.1,12.9,78.8,12.9,8.3,78.8,21.2,68.6,21.2,10.2,68.6,31.4,57.3,31.4,11.3,57.3,42.7,46.0,42.7,11.3,46.0,54.0,35.2,54.0,10.8,35.2,64.8,25.6,64.8,9.6,25.6,74.4,18.0,74.4,7.6,97.3,93.3,87.1,78.8,68.6,57.3,46.0,35.2,25.6,18.0,12.0,24.5,31.6,38.9,46.0,53.8,15.5,44.2,24.4,12.3,3.5,76.0,0.625,0.702,0.095,16,43.6,2.0,37.5,33.3,42.7,45.8,34.84,30.1,34.41,29.01,62.34,30.43,17.18,55.0,65.2,46.0,61.2,56.7,-0.3,12.82,0.562,-,Payton Henry,1.0,3.41,79.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
