player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0032764,Derrick Henry,BAL,PHI,RB,RB,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,59.8,59.8,54.145,0.0,130.572,50.584,51,132.8,108.5,93.533,93.824,22.0,0.5,0.945,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,79.12,76.69,74.03,71.23,68.34,65.43,62.38,59.17,55.98,52.73,49.41,45.98,42.55,39.38,36.22,33.08,30.23,27.22,24.49,21.9,19.59,17.32,15.28,13.46,11.72,10.17,8.69,7.44,6.29,5.34,4.48,3.73,3.12,2.57,2.14,1.77,1.43,1.15,0.91,0.73
00-0037248,James Cook,BUF,CAR,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,52.951,52.951,46.743,0.0,117.851,46.199,50,78.6,86.8,96.333,95.353,15.6,0.5,1.12,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.46,74.7,71.74,68.54,65.29,61.82,58.32,54.82,51.25,47.63,44.05,40.51,37.2,33.88,30.59,27.48,24.56,21.82,19.22,16.86,14.66,12.7,10.96,9.31,7.91,6.71,5.61,4.64,3.84,3.14,2.55,2.05,1.64,1.29,1.04,0.79,0.61,0.48,0.37,0.28
00-0038542,Bijan Robinson,ATL,DEN,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,51.743,51.743,44.053,0.0,119.146,47.606,51,96.6,92.9,87.4,86.941,18.4,0.5,0.965,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,74.72,71.93,68.89,65.92,62.83,59.55,56.16,52.83,49.35,46.07,42.7,39.34,36.03,32.86,29.76,26.86,24.2,21.62,19.24,17.02,15.0,13.04,11.34,9.79,8.43,7.21,6.1,5.09,4.29,3.55,2.9,2.37,1.91,1.56,1.27,1.03,0.84,0.66,0.53,0.4
00-0039040,De'Von Achane,MIA,WAS,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,50.961,50.961,46.384,0.0,108.672,41.737,44,90.0,96.0,86.333,84.375,14.8,0.5,1.105,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,80.44,77.52,74.22,70.82,67.21,63.37,59.43,55.32,51.1,47.04,43.01,39.11,35.3,31.57,27.98,24.63,21.47,18.57,15.88,13.49,11.32,9.55,7.93,6.51,5.32,4.3,3.45,2.77,2.21,1.74,1.34,1.03,0.76,0.58,0.44,0.33,0.24,0.18,0.13,0.09
00-0040122,Ashton Jeanty,LV,ARI,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,50.335,50.335,47.741,0.0,100.645,36.999,17,68.0,53.0,59.6,57.353,17.0,0.68,1.149,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,85.11,82.1,78.74,74.93,70.87,66.67,62.18,57.44,52.59,47.72,42.97,38.38,33.8,29.53,25.51,21.83,18.45,15.41,12.72,10.29,8.28,6.6,5.18,4.07,3.1,2.34,1.73,1.28,0.94,0.67,0.48,0.35,0.24,0.17,0.11,0.08,0.04,0.03,0.02,0.01
00-0036223,Jonathan Taylor,IND,NE,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,49.897,49.897,36.669,0.0,125.938,52.307,41,60.6,88.8,89.933,93.235,19.4,0.5,0.896,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,67.73,65.04,62.38,59.66,56.82,53.98,51.03,48.04,45.16,42.32,39.53,36.75,34.09,31.55,29.0,26.56,24.3,22.14,20.09,18.19,16.33,14.58,13.03,11.58,10.23,9.03,7.95,6.94,6.01,5.23,4.5,3.88,3.32,2.84,2.41,2.0,1.66,1.4,1.14,0.95
00-0040734,TreVeyon Henderson,NE,IND,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,48.698,48.698,43.384,0.0,107.907,42.219,17,70.6,75.8,58.267,53.588,12.4,0.68,0.95,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.38,74.37,71.13,67.59,63.96,60.35,56.55,52.68,48.71,44.69,40.79,37.01,33.32,29.86,26.47,23.33,20.4,17.71,15.27,13.09,11.07,9.31,7.77,6.4,5.25,4.25,3.43,2.74,2.17,1.7,1.31,1.0,0.76,0.59,0.46,0.33,0.24,0.17,0.13,0.1
00-0039139,Jahmyr Gibbs,DET,CIN,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,45.574,45.574,34.229,0.0,114.164,47.168,49,40.8,69.7,74.0,71.941,13.6,0.5,1.098,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,68.08,65.16,62.11,58.98,55.78,52.66,49.51,46.36,43.13,39.99,36.93,33.86,30.87,28.26,25.54,23.17,20.74,18.51,16.44,14.51,12.8,11.24,9.75,8.42,7.25,6.23,5.27,4.41,3.73,3.12,2.59,2.15,1.78,1.44,1.15,0.93,0.75,0.6,0.48,0.4
00-0034844,Saquon Barkley,PHI,BAL,RB,RB,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,44.468,44.468,37.674,0.0,103.097,41.244,46,91.2,81.5,72.0,71.25,19.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,73.83,70.59,67.12,63.54,59.74,56.02,52.1,48.17,44.2,40.44,36.69,33.05,29.65,26.31,23.19,20.28,17.61,15.18,12.98,11.09,9.37,7.86,6.5,5.33,4.33,3.49,2.76,2.19,1.76,1.36,1.07,0.85,0.66,0.52,0.38,0.29,0.22,0.15,0.1,0.08
00-0039361,Bucky Irving,TB,NYJ,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,43.743,43.743,40.257,0.0,92.426,35.379,27,58.0,58.8,65.2,58.8,17.0,0.68,0.979,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,80.34,76.87,72.99,68.88,64.49,59.86,55.11,50.22,45.4,40.71,35.98,31.55,27.29,23.33,19.73,16.59,13.66,11.07,8.97,7.17,5.66,4.41,3.43,2.65,1.95,1.42,1.03,0.73,0.52,0.38,0.26,0.19,0.13,0.1,0.06,0.04,0.03,0.02,0.01,0.01
