Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,Yankee Stadium,First Pitch,03:05 PM EDT,2026-08-08 15:03:37 UTC,2026-08-08 08:03:37 AM PDT,2026-08-08T06:28:19+00:00,515.3,4.0,5,1.1,0.76,9.13,8.7,0.2,100.0,0.0,YES,2026-08-08T15:00,2026-08-08T16:00,0.0833,9.9,92.4,76.7,0.92,0.5,1.2,0.9,Partly cloudy,90.3,94.5,71.0,54.3,1011.6,1014.1,73.0,13.4,0.0,66.5,1865.0,11.2,10.3,10.3,21.9,20.2,20.2,9.9,SW,230.7,OUT TO LCF,OUT TO LCF,94.4,94.4,42.0,58.0,0.4,10.2,11.0,5.6,-4.7,9.3,10.1,5.2,10.2,11.0,5.6,8.5,8.3,4.6,-4.2,7.6,7.6,1.0,1.2,0.88,0.97,0.95,0.12,1.1422,LIGHT,2124.0,OPEN,OPEN-AIR PARK,78.9,7.9,18.5,1.6,0.0,1.069,76.2,79.6,62.2,58.0,43.1,19.4,LOW,5.8,LOW,89.0,90.4,12.0,10.7
Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,Yankee Stadium,+1 Hour,04:05 PM EDT,2026-08-08 15:03:37 UTC,2026-08-08 08:03:37 AM PDT,2026-08-08T06:28:19+00:00,515.3,5.0,5,1.17,1.48,10.41,8.1,0.7,100.0,0.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.0833,12.8,92.8,77.7,0.92,0.5,1.2,0.9,Partly cloudy,90.7,93.1,70.3,53.0,1011.1,1013.7,90.9,15.9,0.0,70.3,1693.0,11.4,10.5,10.5,22.6,20.8,20.8,10.2,SW,233.6,OUT TO LCF,OUT TO LCF,93.1,93.1,42.0,58.0,0.9,10.6,11.2,6.2,-4.3,9.8,10.3,5.7,10.6,11.2,6.2,8.8,8.4,5.1,-3.8,7.9,7.9,1.0,1.3,0.88,0.97,0.95,0.12,1.1412,LIGHT,2162.0,OPEN,OPEN-AIR PARK,79.9,8.0,19.4,1.6,0.0,1.072,77.3,80.3,62.3,58.1,42.8,20.7,MODERATE,2.6,LOW,90.0,90.3,12.0,11.2
Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,Yankee Stadium,+2 Hours,05:05 PM EDT,2026-08-08 15:03:37 UTC,2026-08-08 08:03:37 AM PDT,2026-08-08T06:28:19+00:00,515.3,6.0,5,1.46,1.58,11.62,6.2,0.9,100.0,0.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.0833,14.6,92.0,77.9,0.92,0.5,1.2,0.9,Partly cloudy,89.9,91.6,69.3,52.7,1010.9,1013.4,88.4,22.3,0.0,76.6,1439.0,11.6,10.7,10.7,22.5,20.7,20.7,10.1,WSW,236.3,OUT TO LCF,OUT TO LCF,93.2,93.2,42.0,58.0,1.4,10.9,11.2,6.8,-3.8,10.1,10.3,6.2,10.9,11.2,6.8,9.1,8.4,5.5,-3.4,8.2,8.2,1.0,1.3,0.88,0.97,0.95,0.12,1.143,LIGHT,2116.0,OPEN,OPEN-AIR PARK,80.3,7.8,20.0,1.6,0.0,1.073,77.9,80.5,62.2,58.0,44.7,24.4,MODERATE,2.6,LOW,89.0,89.6,12.0,11.6
Atlanta Braves @ New York Yankees,Atlanta Braves,New York Yankees,Yankee Stadium,+3 Hours,06:05 PM EDT,2026-08-08 15:03:37 UTC,2026-08-08 08:03:37 AM PDT,2026-08-08T06:28:19+00:00,515.3,7.0,5,1.49,1.41,11.47,8.0,0.9,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.0833,14.2,91.2,76.1,0.92,0.5,1.2,0.9,Code 14,89.1,92.2,70.1,55.2,1010.8,1013.3,75.1,23.7,0.003,73.8,1529.0,10.3,9.5,9.5,22.2,20.4,20.4,10.9,WSW,241.0,OUT TO LCF,OUT TO LCF,92.0,92.0,37.0,63.0,2.1,10.0,9.7,6.7,-2.6,9.2,8.9,6.2,10.0,9.7,6.7,8.3,7.3,5.5,-2.3,7.5,7.5,1.0,1.1,0.88,0.97,0.95,0.12,1.1442,LIGHT,2067.0,OPEN,OPEN-AIR PARK,78.6,7.7,18.3,1.7,0.0,1.069,76.8,78.5,61.1,57.6,45.1,26.3,MODERATE,4.4,LOW,88.0,89.0,10.0,10.9
Athletics @ Boston Red Sox,Athletics,Boston Red Sox,Fenway Park,First Pitch,04:10 PM EDT,2026-08-08 15:03:38 UTC,2026-08-08 08:03:38 AM PDT,2026-08-08T14:20:23+00:00,43.3,5.1,5,0.6,1.45,12.89,3.0,0.8,100.0,0.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.1667,11.2,90.7,72.3,0.88,0.5,0.8,0.6,Code 13,90.0,92.3,68.7,51.3,1009.5,1011.7,27.3,7.2,0.001,77.8,1148.0,11.2,9.9,9.9,20.2,17.7,17.7,7.9,WSW,257.9,OUT TO RCF,OUT TO RCF,95.2,95.2,42.0,58.0,1.8,9.3,4.1,11.2,6.2,8.2,3.6,9.9,9.3,4.1,11.2,6.8,2.6,7.6,5.3,6.0,6.0,1.0,1.4,0.78,0.9,0.83,0.14,1.1413,LIGHT,2172.0,OPEN,OPEN-AIR PARK,74.6,7.9,14.8,1.3,0.0,1.059,76.0,71.5,61.7,57.1,47.4,15.8,LOW,7.7,LOW,88.0,90.6,12.0,11.0
Athletics @ Boston Red Sox,Athletics,Boston Red Sox,Fenway Park,+1 Hour,05:10 PM EDT,2026-08-08 15:03:38 UTC,2026-08-08 08:03:38 AM PDT,2026-08-08T14:20:23+00:00,43.3,6.1,5,0.67,1.5,11.39,3.3,0.9,100.0,0.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.1667,11.2,90.3,71.3,0.88,0.5,0.8,0.6,Code 13,89.2,91.9,69.0,53.2,1009.3,1011.5,29.3,8.1,0.001,72.8,1258.0,10.5,9.3,9.3,20.6,18.1,18.1,8.8,WSW,258.7,OUT TO RCF,OUT TO RCF,94.9,94.9,42.0,58.0,1.3,8.7,3.7,10.5,6.0,7.6,3.2,9.3,8.7,3.7,10.5,6.3,2.3,7.1,5.1,5.6,5.6,1.0,1.3,0.78,0.9,0.83,0.14,1.1427,LIGHT,2126.0,OPEN,OPEN-AIR PARK,73.6,7.8,13.7,1.4,0.0,1.057,74.9,70.6,61.2,56.7,47.8,16.8,LOW,8.5,LOW,87.0,89.9,10.0,11.1
Athletics @ Boston Red Sox,Athletics,Boston Red Sox,Fenway Park,+2 Hours,06:10 PM EDT,2026-08-08 15:03:38 UTC,2026-08-08 08:03:38 AM PDT,2026-08-08T14:20:23+00:00,43.3,7.1,5,0.64,1.48,10.33,2.8,0.9,100.0,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,10.6,91.0,71.2,0.88,0.5,0.8,0.6,Code 13,87.9,91.0,69.2,55.6,1009.2,1011.4,42.4,8.6,0.001,70.0,1282.0,10.4,9.2,9.2,20.8,18.3,18.3,9.2,WSW,258.6,OUT TO RCF,OUT TO RCF,95.2,95.2,42.0,58.0,1.3,8.6,3.7,10.4,5.9,7.6,3.2,9.2,8.6,3.7,10.4,6.3,2.3,7.0,5.0,5.6,5.6,1.0,1.3,0.78,0.9,0.83,0.14,1.145,LIGHT,2048.0,OPEN,OPEN-AIR PARK,73.3,7.6,13.7,1.5,0.0,1.056,74.6,70.4,61.0,56.5,48.8,17.1,LOW,7.6,LOW,86.0,88.5,10.0,11.0
Athletics @ Boston Red Sox,Athletics,Boston Red Sox,Fenway Park,+3 Hours,07:10 PM EDT,2026-08-08 15:03:38 UTC,2026-08-08 08:03:38 AM PDT,2026-08-08T14:20:23+00:00,43.3,8.1,5,0.87,1.9,8.08,0.9,1.0,100.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,12.0,89.2,68.8,0.88,0.5,0.8,0.6,Code 15,86.3,89.1,68.9,57.7,1009.4,1011.6,91.8,10.4,0.001,67.6,1229.0,8.7,7.7,7.7,20.9,18.4,18.4,10.7,WSW,257.8,OUT TO RCF,OUT TO RCF,96.0,96.0,42.0,58.0,1.1,7.3,3.2,8.7,4.8,6.4,2.8,7.7,7.3,3.2,8.7,5.3,2.0,5.9,4.1,4.7,4.7,1.0,1.1,0.78,0.9,0.83,0.14,1.1489,LIGHT,1933.0,OPEN,OPEN-AIR PARK,71.1,7.2,11.5,1.7,0.0,1.051,72.1,68.7,59.7,55.8,50.9,18.1,LOW,9.8,LOW,85.0,86.4,7.0,10.2
Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-08-08 15:03:39 UTC,2026-08-08 08:03:39 AM PDT,2026-08-08T08:17:01+00:00,406.6,5.1,5,0.54,0.82,16.57,2.0,0.3,0.0,100.0,YES,2026-08-08T16:00,2026-08-08T17:00,0.1667,10.4,92.7,52.9,0.72,0.0,-0.2,-0.2,Clear,88.2,97.0,76.4,68.8,1016.6,1017.5,12.8,8.6,0.0,50.9,2486.0,9.4,0.0,0.0,15.8,0.0,0.0,0.0,ESE,103.5,IN FROM LF,IN FROM LF,97.1,97.1,40.0,60.0,2.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),4.7,LOW,89.0,87.6,10.0,9.3
Los Angeles Angels @ Miami Marlins,Los Angeles Angels,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-08-08 15:03:39 UTC,2026-08-08 08:03:39 AM PDT,2026-08-08T08:17:01+00:00,406.6,6.1,5,0.42,0.58,20.25,3.4,0.2,0.0,100.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.1667,10.5,92.3,52.9,0.72,0.0,-0.2,-0.2,Clear,87.4,95.9,76.4,70.4,1016.6,1017.5,19.0,10.4,0.0,48.1,2577.0,8.9,0.0,0.0,14.5,0.0,0.0,0.0,ESE,104.0,IN FROM LF,IN FROM LF,96.6,96.6,37.0,63.0,2.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),5.5,LOW,88.0,87.0,10.0,8.5
