Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,12:15 PM EDT,2026-07-11 20:55:42 UTC,2026-07-11 01:55:42 PM PDT,2026-07-11T18:21:38+00:00,154.1,19.3,5,1.77,1.5,4.49,13.2,89.9,56.1,0.92,0.0,0.0,0.0,Code 15,82.4,92.2,66.8,60.7,989.3,1020.4,97.9,1.9,0.001,68.5,693.0,4.6,9.2,E,90.0,-3.2,-0.8,-4.5,-3.2,1.1347,LIGHT,2359.0,OPEN,OPEN-AIR PARK,56.7,1.016,55.6,58.9,51.9,52.1,59.8,8.4,LOW,7.6,LOW,83.0,81.9,6.0,4.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,01:15 PM EDT,2026-07-11 20:55:42 UTC,2026-07-11 01:55:42 PM PDT,2026-07-11T18:21:38+00:00,154.1,20.3,5,2.22,1.04,10.46,15.6,90.5,56.4,0.92,0.0,0.0,0.0,Code 15,84.1,93.4,65.4,54.7,988.9,1019.9,96.3,5.6,0.001,84.2,429.0,4.9,9.5,E,90.0,-3.5,-0.8,-4.8,-3.5,1.1312,LIGHT,2482.0,OPEN,OPEN-AIR PARK,57.0,1.017,55.8,59.4,52.3,52.2,59.2,7.8,LOW,4.4,LOW,84.0,84.1,6.0,4.7
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,02:15 PM EDT,2026-07-11 20:55:42 UTC,2026-07-11 01:55:42 PM PDT,2026-07-11T18:21:38+00:00,154.1,21.3,5,2.37,1.14,14.72,18.0,88.9,57.4,0.92,0.0,0.0,0.0,Code 14,85.3,92.5,64.6,52.0,988.5,1019.4,50.7,8.2,0.001,92.1,365.0,4.8,9.3,E,90.0,-3.4,-0.8,-4.8,-3.4,1.1284,LIGHT,2577.0,OPEN,OPEN-AIR PARK,58.3,1.02,57.1,60.6,52.5,52.4,58.2,8.6,LOW,5.5,LOW,85.0,85.5,6.0,4.6
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,03:15 PM EDT,2026-07-11 20:55:42 UTC,2026-07-11 01:55:42 PM PDT,2026-07-11T18:21:38+00:00,154.1,22.3,5,2.2,0.26,16.44,15.3,91.8,56.6,0.92,0.0,0.0,0.0,Code 15,86.0,89.6,63.8,49.7,988.1,1019.0,85.3,9.7,0.001,99.7,259.0,5.4,10.3,E,90.0,-3.8,-0.9,-5.3,-3.8,1.1267,LIGHT,2639.0,OPEN,OPEN-AIR PARK,57.2,1.017,55.9,59.8,52.6,52.2,57.4,8.4,LOW,2.3,LOW,86.0,86.0,6.0,5.8
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,01:35 PM EDT,2026-07-11 20:55:43 UTC,2026-07-11 01:55:43 PM PDT,2026-07-11T18:23:06+00:00,152.6,20.7,5,3.83,0.49,22.66,24.7,84.7,43.1,0.92,0.0,0.0,0.0,Code 15,83.0,91.4,65.5,56.2,1018.7,1020.7,93.1,9.0,0.002,70.1,306.0,7.7,13.3,E,90.0,-6.6,-3.2,-7.6,-3.8,1.1677,NEUTRAL,1402.0,OPEN,OPEN-AIR PARK,41.9,0.981,41.0,44.9,50.3,50.4,60.2,8.8,LOW,7.5,LOW,84.0,82.3,9.0,7.8
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,02:35 PM EDT,2026-07-11 20:55:43 UTC,2026-07-11 01:55:43 PM PDT,2026-07-11T18:23:06+00:00,152.6,21.7,5,3.36,0.19,19.63,20.9,86.3,43.4,0.92,0.0,0.0,0.0,Code 15,83.9,88.1,64.6,52.9,1018.6,1020.6,94.1,8.4,0.001,80.3,197.0,7.7,13.1,E,90.0,-6.6,-3.2,-7.6,-3.8,1.166,NEUTRAL,1465.0,OPEN,OPEN-AIR PARK,42.4,0.982,41.5,45.4,50.5,50.5,59.7,7.0,LOW,7.9,LOW,85.0,83.2,9.0,7.8
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,03:35 PM EDT,2026-07-11 20:55:43 UTC,2026-07-11 01:55:43 PM PDT,2026-07-11T18:23:06+00:00,152.6,22.7,5,2.78,0.39,14.17,17.2,87.2,42.6,0.92,0.0,0.0,0.0,Code 15,85.0,90.2,63.7,49.2,1018.6,1020.5,96.8,8.3,0.001,83.8,210.0,8.2,13.0,E,90.0,-7.1,-3.5,-8.2,-4.1,1.1639,NEUTRAL,1537.0,OPEN,OPEN-AIR PARK,41.6,0.98,40.6,44.8,50.6,50.3,58.5,7.1,LOW,9.2,LOW,86.0,84.3,10.0,8.1
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,04:35 PM EDT,2026-07-11 20:55:43 UTC,2026-07-11 01:55:43 PM PDT,2026-07-11T18:23:06+00:00,152.6,23.7,5,2.11,0.76,9.38,14.0,90.6,41.3,0.92,0.0,0.0,0.0,Code 15,84.2,87.3,62.4,48.6,1018.4,1020.4,98.7,5.6,0.001,89.5,183.0,8.4,13.2,E,90.0,-7.3,-3.6,-8.4,-4.2,1.1658,NEUTRAL,1490.0,OPEN,OPEN-AIR PARK,40.4,0.977,39.5,43.8,50.3,49.9,59.4,5.3,LOW,5.6,LOW,84.0,84.3,10.0,8.5
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,01:35 PM EDT,2026-07-11 20:55:44 UTC,2026-07-11 01:55:44 PM PDT,2026-07-11T18:23:06+00:00,152.6,20.7,5,2.55,0.26,20.99,18.3,88.8,49.3,0.92,0.0,0.0,0.0,Code 16,83.0,91.3,68.1,62.4,1016.2,1020.3,99.7,21.2,0.005,75.8,491.0,7.4,13.3,E,90.0,-4.2,0.0,-7.0,-6.1,1.164,NEUTRAL,1484.0,OPEN,OPEN-AIR PARK,49.2,0.998,46.8,53.1,53.0,51.9,57.9,18.7,LOW,5.3,LOW,82.0,83.7,8.0,8.1
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,02:35 PM EDT,2026-07-11 20:55:44 UTC,2026-07-11 01:55:44 PM PDT,2026-07-11T18:23:06+00:00,152.6,21.7,5,2.83,0.41,22.41,20.4,86.2,48.8,0.92,0.0,0.0,0.0,Code 16,83.4,91.0,67.0,60.1,1016.0,1020.1,99.7,22.8,0.009,85.8,397.0,7.8,14.0,E,90.0,-4.5,0.0,-7.4,-6.4,1.1633,NEUTRAL,1518.0,OPEN,OPEN-AIR PARK,48.6,0.997,46.0,52.7,53.2,51.7,58.4,20.2,MODERATE,8.4,LOW,82.0,84.4,9.0,8.1
