Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-24,Colorado Rockies,Milwaukee Brewers,Colorado Rockies @ Milwaukee Brewers,01:10 PM,03:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Mostly clear,77.9,42.2,🔴 6.4 mph In from CF,7.5,SE,-4.8,-6.4,-5.3,-0.5,,FORECAST MODEL,0.0,49.6,C,Density 71 | Wind 34 | Temp 55 | Altitude 64 | Confidence 86%,0,0,-0.1,85.5,🟧 Below Average,-5.2,-5,0.0,80.6,32.6,3.0,1.1538,1890.0,992.8,53.0,77.1,43.9,WORSENING RAPIDLY,-7.8,0.0,6,LOW,0.1,LOW,11.4,2026-07-24 10:01:42 AM PDT,180.2,5
2026-07-24,Kansas City Royals,Detroit Tigers,Kansas City Royals @ Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Clear,78.6,43.1,🔴 4.9 mph In from CF,5.3,SSE,-3.7,-4.9,-4.1,-0.3,,FORECAST MODEL,0.0,51.2,B,Density 70 | Wind 37 | Temp 54 | Altitude 63 | Confidence 94%,1,1,0.4,93.6,🟨 Neutral,-4.2,-4,0.0,100.0,14.8,0.6,1.1594,1718.0,995.9,53.6,76.1,47.1,WORSENING RAPIDLY,-7.5,0.0,4,LOW,0.0,LOW,7.4,2026-07-24 10:01:44 AM PDT,168.2,5
2026-07-24,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Overcast,79.5,51.7,🔴 5.5 mph In from CF,6.0,ESE,-3.9,-5.5,-4.4,-0.2,,FORECAST MODEL,3.2,51.9,B,Density 74 | Wind 36 | Temp 55 | Altitude 65 | Confidence 91%,1,1,0.6,90.6,🟨 Neutral,-4.5,-4,0.0,100.0,12.5,1.5,1.1449,2109.0,986.5,59.1,77.2,56.2,WORSENING RAPIDLY,-9.2,0.0,3,LOW,3.8,LOW,5.2,2026-07-24 10:01:45 AM PDT,370.1,5
2026-07-24,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Overcast,80.3,43.1,🟡 5.9 mph Cross (RF → LF),6.6,E,1.1,-2.5,-5.1,-5.9,,FORECAST MODEL,0.0,53.6,B,Density 64 | Wind 47 | Temp 56 | Altitude 58 | Confidence 96%,2,2,1.1,95.6,🟨 Neutral,-1.0,-1,0.0,66.2,7.2,0.3,1.1779,1175.0,1015.8,55.4,78.1,47.9,STEADY,-1.1,0.0,3,LOW,0.4,LOW,7.0,2026-07-24 10:01:47 AM PDT,128.6,5
2026-07-24,New York Yankees,Philadelphia Phillies,New York Yankees @ Philadelphia Phillies,03:45 PM,06:45 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Overcast,81.5,38.0,🟡 6.3 mph Cross (RF → LF),8.0,SE,6.8,4.6,0.2,-6.3,,FORECAST MODEL,0.0,58.2,B,Density 63 | Wind 58 | Temp 57 | Altitude 58 | Confidence 94%,5,4,2.5,93.6,🟨 Neutral,3.0,2,83.1,0.0,12.4,1.3,1.1803,1121.0,1018.4,53.6,78.6,43.8,IMPROVING RAPIDLY,6.8,0.0,7,LOW,0.0,LOW,8.4,2026-07-24 10:01:48 AM PDT,474.3,5
2026-07-24,Atlanta Braves,Baltimore Orioles,Atlanta Braves @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Partly cloudy,80.6,38.2,🟡 5.5 mph Cross (RF → LF),5.7,SE,3.2,0.7,-2.2,-5.5,,FORECAST MODEL,0.0,54.6,B,Density 63 | Wind 51 | Temp 57 | Altitude 58 | Confidence 94%,3,2,1.4,94.0,🟨 Neutral,0.2,0,0.0,0.0,5.8,0.2,1.1802,1118.0,1018.2,54.1,78.5,43.7,STEADY,0.6,0.0,3,LOW,0.0,LOW,5.3,2026-07-24 10:01:50 AM PDT,128.7,5
2026-07-24,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Overcast,77.1,45.8,🟡 6.5 mph Cross (RF → LF),8.3,SE,6.8,4.5,0.1,-6.5,,FORECAST MODEL,0.0,57.9,B,Density 61 | Wind 60 | Temp 53 | Altitude 56 | Confidence 92%,5,4,2.4,92.2,🟨 Neutral,3.8,2,100.0,0.0,14.8,0.7,1.1887,845.0,1019.4,56.8,75.0,54.3,IMPROVING RAPIDLY,5.3,0.0,3,LOW,0.0,LOW,10.5,2026-07-24 10:01:51 AM PDT,245.5,5
2026-07-24,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians @ Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 13,89.3,62.0,⚪ Calm,0.0,NW,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,23.0,50.0,B,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 82%,0,0,0.0,81.5,🟨 Neutral,0.0,0,0.0,0.0,105.9,0.0,1.1896,858.0,1016.2,74.8,87.0,68.2,IMPROVING,2.7,0.0,3,NONE (ROOF),0.0,MEDIUM,25.4,2026-07-24 10:01:55 AM PDT,600.2,5
2026-07-24,San Diego Padres,Miami Marlins,San Diego Padres @ Miami Marlins,04:10 PM,07:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 13,86.4,70.3,⚪ Calm,0.0,E,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,15.9,50.0,B,Density 66 | Wind 46 | Temp 64 | Altitude 59 | Confidence 90%,0,0,0.0,90.2,🟨 Neutral,-1.3,0,0.0,88.8,15.5,0.6,1.171,1275.0,1016.8,75.8,85.2,74.1,STEADY,0.7,0.0,3,MODERATE,20.1,LOW,7.1,2026-07-24 10:01:56 AM PDT,550.4,5
2026-07-24,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays @ Boston Red Sox,04:15 PM,07:15 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,77.6,44.5,🟡 6.0 mph Cross (RF → LF),6.2,SE,2.8,0.3,-2.5,-6.0,,FORECAST MODEL,0.0,54.3,B,Density 60 | Wind 54 | Temp 53 | Altitude 56 | Confidence 92%,3,2,1.3,92.4,🟨 Neutral,1.4,1,47.5,0.0,18.9,1.6,1.1903,816.0,1019.4,54.5,74.5,51.7,IMPROVING,2.3,0.0,6,LOW,0.0,LOW,4.2,2026-07-24 10:01:58 AM PDT,578.3,5
