rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
1,2026,PRE,3,Preseason Week 3,00-0033106,Jared Goff,DET,ACT,10,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",TEAM_BLEND,30.5,7.32,224.1,51,2025.0,307.8,293.3,267.0,268.5,272.3,40.0,37.5,34.0,7.75,7.95,8.07,37.3,7.82,287.6,57.85076309335684,NFL_HISTORY,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,102.1,32.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.821,7.821,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,61.1,80.6,101.6,123.8,143.1,52.0,LEAN,40.1,COIN FLIP,28.5,LOW,19.3,VERY LOW,11.8,VERY LOW,6.8,VERY LOW,3.3,VERY LOW,1.4,VERY LOW,0.6,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,55,36.1,38.9,IND,away,2026_PRE_W3_DET_IND,,DET at IND
2,2026,PRE,3,Preseason Week 3,00-0026498,Matthew Stafford,LAR,ACT,17,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",TEAM_BLEND,30.9,7.06,220.0,48,2025.0,326.8,284.1,277.6,276.9,235.1,39.2,35.5,35.1,8.33,7.93,7.8,36.6,7.95,289.6,84.91829389759904,NFL_HISTORY,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,102.0,42.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.954,7.954,5.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,46.9,73.5,102.5,130.8,157.2,52.3,LEAN,42.7,COIN FLIP,34.0,LOW,25.7,LOW,18.7,VERY LOW,13.1,VERY LOW,8.9,VERY LOW,5.6,VERY LOW,3.4,VERY LOW,2.0,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,54,36.3,40.7,LAC,away,2026_PRE_W3_LAR_LAC,,LAR at LAC
3,2026,PRE,3,Preseason Week 3,00-0031503,Jameis Winston,NYG,ACT,11,19.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwikoroqsyf8iemlrohb",TEAM_BLEND,29.3,6.62,196.3,12,2025.0,284.4,267.2,241.2,283.5,263.1,37.8,36.0,32.5,7.34,7.27,8.55,35.5,7.5,273.3,132.0960651382685,NFL_HISTORY,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,93.2,62.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.499,7.499,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,12.3,51.6,93.8,136.1,174.2,46.2,COIN FLIP,39.9,LOW,33.6,LOW,27.8,LOW,23.1,VERY LOW,18.7,VERY LOW,14.7,VERY LOW,11.3,VERY LOW,8.5,VERY LOW,6.5,VERY LOW,4.7,VERY LOW,3.3,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,16,27.8,30.9,NYJ,away,2026_PRE_W3_NYG_NYJ,,NYG at NYJ
4,2026,PRE,3,Preseason Week 3,00-0039851,Drake Maye,NE,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",TEAM_BLEND,29.5,7.26,212.2,28,2025.0,252.8,265.0,258.5,258.5,204.8,27.4,29.0,28.9,9.45,9.33,9.27,28.3,9.12,249.7,66.29900016615508,NFL_HISTORY,28.3,9.9,AUTO_PRESEASON_USAGE,young_backup,90.4,56.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,9.118,9.118,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,17.1,52.4,90.9,129.5,164.0,43.6,COIN FLIP,36.7,LOW,30.6,LOW,24.6,VERY LOW,19.5,VERY LOW,15.2,VERY LOW,11.4,VERY LOW,8.3,VERY LOW,5.8,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.3,73.2,62.6,49.5,36.5,26.3,QB_3_SEASON_GAME_BOOTSTRAP,1057,34,31.1,34.2,CLE,away,2026_PRE_W3_NE_CLE,,NE at CLE
5,2026,PRE,3,Preseason Week 3,00-0026158,Joe Flacco,CIN,ACT,18,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx",TEAM_BLEND,31.9,6.81,219.1,22,2025.0,283.4,245.1,245.7,245.1,251.6,41.0,41.0,41.0,6.75,5.88,5.88,40.1,6.34,259.5,104.08212744389199,NFL_HISTORY,40.1,14.0,AUTO_PRESEASON_USAGE,starter_like,88.9,48.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.339,6.339,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,25.3,54.8,88.6,120.5,150.8,40.7,COIN FLIP,32.7,LOW,25.4,LOW,19.6,VERY LOW,14.4,VERY LOW,10.4,VERY LOW,6.9,VERY LOW,4.6,VERY LOW,3.1,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.1,75.0,64.3,47.3,33.6,24.2,QB_3_SEASON_GAME_BOOTSTRAP,966,25,38.6,35.0,PHI,away,2026_PRE_W3_CIN_PHI,,CIN at PHI
6,2026,PRE,3,Preseason Week 3,00-0033077,Dak Prescott,DAL,ACT,10,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",TEAM_BLEND,30.7,6.8,210.8,42,2025.0,258.2,267.1,266.9,267.8,247.2,32.6,34.1,35.3,7.71,7.72,7.56,33.3,7.57,261.1,92.77721959812442,NFL_HISTORY,33.3,11.7,AUTO_PRESEASON_USAGE,starter_like,88.2,48.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.568,7.568,5.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,25.6,56.2,88.9,121.1,150.3,40.7,COIN FLIP,32.7,LOW,25.7,LOW,19.6,VERY LOW,14.4,VERY LOW,10.1,VERY LOW,7.0,VERY LOW,4.4,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.2,77.1,68.3,51.9,39.1,27.6,QB_3_SEASON_GAME_BOOTSTRAP,1638,43,38.1,40.2,NO,home,2026_PRE_W3_NO_DAL,,NO at DAL
7,2026,PRE,3,Preseason Week 3,00-0036442,Joe Burrow,CIN,ACT,6,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",TEAM_BLEND,31.9,6.81,219.1,35,2025.0,271.8,249.8,270.3,226.1,289.3,35.4,35.4,32.4,7.84,7.01,6.95,34.5,7.3,260.7,73.34170801918566,NFL_HISTORY,34.5,12.1,AUTO_PRESEASON_USAGE,starter_like,88.2,40.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.302,7.302,4.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.6,61.8,88.6,116.1,139.3,39.1,LOW,29.9,LOW,22.3,VERY LOW,15.3,VERY LOW,9.7,VERY LOW,6.4,VERY LOW,3.8,VERY LOW,2.1,VERY LOW,1.0,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,76.3,59.6,45.9,32.5,24.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,35,39.1,37.9,PHI,away,2026_PRE_W3_CIN_PHI,,CIN at PHI
8,2026,PRE,3,Preseason Week 3,00-0040743,Tyler Shough,NO,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",TEAM_BLEND,29.6,6.82,201.0,10,2025.0,263.2,238.4,238.4,238.4,,32.6,32.5,32.5,8.34,7.57,7.57,32.3,7.79,248.6,70.01199140775086,NFL_HISTORY,32.3,11.3,AUTO_PRESEASON_USAGE,starter_like,87.9,38.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.787,7.787,5.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,37.6,61.5,87.1,113.3,137.3,37.3,LOW,28.1,LOW,20.1,VERY LOW,13.7,VERY LOW,8.9,VERY LOW,5.3,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,73.7,70.1,58.2,27.1,22.6,13.4,QB_3_SEASON_GAME_BOOTSTRAP,359,11,32.6,26.7,DAL,away,2026_PRE_W3_NO_DAL,,NO at DAL
9,2026,PRE,3,Preseason Week 3,00-0036972,Mac Jones,SF,ACT,5,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",TEAM_BLEND,30.4,7.1,217.1,28,2025.0,249.2,255.0,245.6,268.9,185.1,32.0,34.3,36.1,7.75,7.47,7.48,33.2,7.54,244.3,73.71521822280535,NFL_HISTORY,33.2,11.6,AUTO_PRESEASON_USAGE,starter_like,87.6,40.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.539,7.539,5.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,35.3,60.0,87.1,114.5,139.5,37.7,LOW,28.5,LOW,20.9,VERY LOW,14.9,VERY LOW,9.8,VERY LOW,6.1,VERY LOW,3.6,VERY LOW,2.1,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.3,67.7,56.8,38.5,23.5,17.7,QB_3_SEASON_GAME_BOOTSTRAP,958,30,31.9,31.2,LV,away,2026_PRE_W3_SF_LV,,SF at LV
10,2026,PRE,3,Preseason Week 3,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",TEAM_BLEND,30.5,6.63,205.2,46,2025.0,247.6,264.8,260.5,256.2,245.5,37.2,36.0,35.9,6.61,7.37,7.15,36.0,6.93,253.7,62.13703558380061,NFL_HISTORY,36.0,12.6,AUTO_PRESEASON_USAGE,starter_like,87.3,34.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.933,6.933,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,43.4,64.1,87.5,111.3,132.1,36.2,LOW,26.2,LOW,17.3,VERY LOW,11.1,VERY LOW,6.6,VERY LOW,3.5,VERY LOW,1.8,VERY LOW,0.9,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,77.5,68.1,54.2,41.6,31.0,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,SEA,home,2026_PRE_W3_SEA_KC,,SEA at KC
