Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Miles Mikolas,0.0,0,0,4.3,1.2,1.4,0.69,0.67,2.7,2.0,1.0,5.0,30.0,8.9,40,78,70.0,3.8,3|3|6|4|3,07/25|07/24|07/23|07/22|07/21,3.0,3|3|6|4|3|1|1|4|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.93,3|3|6|4|3|1|1|4|3|2|4|4|1|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,91.1,73.3,49.9,29.3,15.1,7.0,2.7,2.97,70.3
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Erick Fedde,0.5,1,2,4.3,1.06,1.48,0.96,0.61,2.95,2.0,0.0,6.0,3.19,13.8,40,57,60.0,5.0,5|4|6|4|6,07/25|07/24|07/22|07/21|07/20,3.4,5|4|6|4|6|1|4|1|2|1,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,3.33,5|4|6|4|6|1|4|1|2|1|2|7|1|3|3,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,86.2,67.7,49.5,34.3,22.4,14.2,8.8,3.53,69.0
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Erick Fedde,0.0,0,1,4.4,1.06,1.32,0.79,0.84,2.91,2.0,0.0,7.0,1.6,19.5,40,104,60.0,3.8,1|3|5|3|7,07/25|07/24|07/22|07/21|07/20,3.4,1|3|5|3|7|2|2|3|2|6,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.6,1|3|5|3|7|2|2|3|2|6|4|0|0|1|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,80.5,61.2,44.7,32.1,22.7,15.8,11.0,3.5,65.9
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Chicago Cubs,Seiya Suzuki,Braxton Ashcraft,0.2,1,5,4.6,0.96,1.04,0.7,0.83,2.55,2.0,0.0,5.0,4.28,14.3,40,88,70.0,2.8,3|1|3|3|4,07/25|07/24|07/22|07/21|07/20,2.7,3|1|3|3|4|3|3|2|2|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,3|1|3|3|4|3|3|2|2|3|2|6|5|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,85.7,64.4,43.7,27.2,16.0,8.8,4.7,3.3,68.5
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Michael Harris II,Shane Baz,0.0,0,0,4.3,1.04,1.28,0.64,0.7,2.53,2.0,0.0,5.0,3.63,16.2,40,98,57.5,2.2,1|3|5|1|1,07/25|07/24|07/23|07/22|07/21,2.8,1|3|5|1|1|3|3|5|6|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,1|3|5|1|1|3|3|5|6|0|1|0|2|2|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,83.8,62.9,43.0,27.1,16.3,9.3,5.1,3.06,63.1
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Braxton Ashcraft,0.75,3,4,4.6,0.96,1.16,0.8,0.65,2.61,2.0,0.0,6.0,2.32,17.4,40,104,65.0,3.8,10|4|0|5|0,07/25|07/24|07/22|07/21|07/20,2.6,10|4|0|5|0|2|0|1|4|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.73,10|4|0|5|0|2|0|1|4|0|0|2|7|3|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,82.6,61.5,42.6,27.9,17.8,11.4,7.0,3.26,65.7
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Janson Junk,0.0,0,0,4.6,1.16,1.14,0.71,0.72,2.58,2.0,0.0,6.0,2.72,15.5,40,104,60.0,3.0,1|0|2|4|8,07/25|07/24|07/23|07/22|07/21,3.1,1|0|2|4|8|0|9|3|4|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.73,1|0|2|4|8|0|9|3|4|0|1|1|1|5|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,84.5,61.9,42.4,27.4,16.8,10.2,6.1,2.92,62.3
2026-07-26,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Logan Gilbert,0.25,4,16,4.2,0.85,1.21,0.73,0.64,2.43,2.0,0.0,5.0,5.49,17.1,40,52,72.5,3.2,6|3|0|6|1,07/25|07/24|07/22|07/21|07/20,3.0,6|3|0|6|1|7|4|0|2|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,3.27,6|3|0|6|1|7|4|0|2|1|4|2|4|5|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24,82.9,63.3,42.1,25.3,14.2,7.6,3.8,3.39,69.2
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Erick Fedde,0.222,2,9,4.4,1.06,1.2,0.49,0.78,2.42,2.0,0.0,5.0,6.0,14.0,40,99,57.5,3.6,5|1|4|6|2,07/25|07/24|07/22|07/21|07/20,3.0,5|1|4|6|2|2|1|2|3|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,5|1|4|6|2|2|1|2|3|4|0|2|1|1|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,86.0,64.1,41.9,24.2,13.1,6.8,3.2,2.91,62.6
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Washington Nationals,CJ Abrams,Kohl Drake,0.0,0,0,4.3,0.85,1.25,0.62,0.86,2.55,2.0,0.0,6.0,2.39,21.6,40,101,60.0,5.4,7|3|5|8|4,07/25|07/24|07/22|07/21|07/20,3.8,7|3|5|8|4|5|0|4|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,3.67,7|3|5|8|4|5|0|4|1|1|1|4|2|8|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,78.4,58.6,41.6,27.9,18.3,11.8,7.4,3.68,65.9
