player_key,player_id,player_name,team,opponent,position,depth_chart_position,roster_status,years_exp,game_id,game_date,game_name
a j brown__NE,00-0035676,A.J. Brown,NE,PHI,WR,WR,ACT,7.0,2026_PRE_W2_PHI_NE,,PHI at NE
a j henning__MIA,00-0040302,A.J. Henning,MIA,NYG,WR,WR,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
a t perry__PIT,00-0038612,A.T. Perry,PIT,NYJ,WR,WR,ACT,3.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,BUF,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,RB,ACT,9.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,QB,ACT,21.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,FB,ACT,5.0,2026_PRE_W2_GB_DEN,,GB at DEN
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,PIT,WR,WR,ACT,2.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LAC,QB,QB,ACT,3.0,2026_PRE_W2_SF_LAC,,SF at LAC
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,HOU,QB,QB,ACT,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
ainias smith__CAR,00-0039747,Ainias Smith,CAR,JAX,WR,WR,ACT,2.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
aj dillon__CAR,00-0036265,AJ Dillon,CAR,JAX,RB,RB,ACT,6.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
alec ingold__LAC,00-0035125,Alec Ingold,LAC,SF,RB,FB,ACT,7.0,2026_PRE_W2_SF_LAC,,SF at LAC
