Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 19:49:54 UTC,2026-07-19 12:49:54 PM PDT,,0.0,0.0,4,1.06,0.81,0.0,104.1,2.1,56.2,43.8,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,6.7,97.0,54.2,0.7,0.0,0.2,0.2,Clear,69.5,72.7,53.9,58.4,1004.5,1015.1,5.8,0.0,0.0,56.5,26.0,0.9,0.6,0.6,11.3,7.9,7.9,7.2,SW,221.5,LIGHT / VARIABLE,LIGHT / VARIABLE,11.4,11.4,0.0,100.0,0.0,0.5,-0.0,0.9,0.8,0.3,-0.0,0.6,0.5,-0.0,0.9,0.3,-0.0,0.5,0.5,0.1,0.1,0.35,0.1,0.82,0.88,0.84,0.08,1.184,NEUTRAL,988.0,OPEN,PROJECTED: FAVORABLE,54.3,3.9,0.2,0.0,0.0,1.01,54.7,54.2,52.6,49.5,74.4,0.3,LOW,0.0,LOW,,69.5,0.0,0.9
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 19:49:54 UTC,2026-07-19 12:49:54 PM PDT,,0.0,0.0,4,1.5,1.88,0.0,91.2,2.6,56.2,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,11.7,94.8,58.6,0.7,0.0,0.2,0.2,Clear,70.5,71.8,53.9,56.7,1004.2,1014.8,6.6,0.0,0.0,55.5,23.0,3.3,2.3,2.3,13.0,9.1,9.1,6.8,SSW,194.5,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,32.0,32.0,0.0,100.0,0.0,2.8,1.4,3.3,1.7,2.0,1.0,2.3,2.8,1.4,3.3,1.7,0.8,1.8,1.1,1.5,1.5,1.0,0.2,0.82,0.88,0.84,0.08,1.1815,NEUTRAL,1063.0,OPEN,PROJECTED: FAVORABLE,59.1,4.1,3.7,1.1,0.0,1.022,59.4,58.4,54.0,50.3,74.5,0.2,LOW,0.0,LOW,,70.5,0.0,3.3
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 19:49:54 UTC,2026-07-19 12:49:54 PM PDT,,0.0,0.0,4,1.5,2.44,0.0,75.2,2.4,56.2,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,13.3,94.0,59.1,0.7,0.0,0.2,0.2,Clear,71.9,72.8,52.9,52.5,1003.7,1014.2,8.0,0.0,0.0,62.7,30.0,4.2,2.9,2.9,12.9,9.1,9.1,6.1,SSW,206.1,OUT TO RCF,OUT TO RCF,51.4,51.4,0.0,100.0,0.0,3.1,0.9,4.2,2.8,2.2,0.7,2.9,3.1,0.9,4.2,1.8,0.5,2.3,1.9,1.7,1.7,1.0,0.2,0.82,0.88,0.84,0.08,1.178,NEUTRAL,1173.0,OPEN,PROJECTED: FAVORABLE,59.7,4.5,4.0,1.0,0.0,1.023,60.3,58.7,54.7,50.6,72.9,0.3,LOW,0.0,LOW,,71.9,0.0,4.2
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 19:49:54 UTC,2026-07-19 12:49:54 PM PDT,,0.0,0.0,4,1.34,1.03,0.0,44.4,0.9,0.0,25.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,8.5,96.2,55.0,0.7,0.0,0.2,0.2,Clear,74.4,75.9,49.2,41.4,1003.4,1013.9,7.9,0.0,0.0,95.3,10.0,3.8,2.7,2.7,11.7,8.2,8.2,5.5,WSW,251.3,CROSS LF → RF,CROSS LF → RF,62.9,62.9,0.0,100.0,0.0,0.2,-2.0,2.3,3.8,0.1,-1.4,1.6,0.2,-2.0,2.3,0.1,-1.1,1.3,2.6,0.0,0.0,0.35,0.2,0.82,0.88,0.84,0.08,1.1728,NEUTRAL,1351.0,OPEN,PROJECTED: FAVORABLE,55.2,5.0,0.1,0.0,0.0,1.013,56.4,54.2,54.1,50.0,70.1,0.1,LOW,0.0,LOW,,74.4,0.0,3.8
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 19:49:55 UTC,2026-07-19 12:49:55 PM PDT,2026-07-19T18:22:09+00:00,87.8,0.0,5,1.2,1.99,0.0,11.0,2.3,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,10.8,92.7,69.1,0.92,0.5,1.2,0.9,Clear,79.6,79.5,55.7,44.4,1007.5,1010.1,5.6,0.0,0.0,82.3,2.0,11.6,10.6,10.6,20.1,18.5,18.5,7.9,NW,309.4,OUT TO RF,OUT TO RF,86.9,86.9,42.0,58.0,0.4,6.8,0.2,10.9,9.3,6.3,0.2,10.1,6.8,0.2,10.9,5.7,0.2,8.9,8.3,5.2,5.2,1.0,1.3,0.88,0.97,0.95,0.12,1.1648,NEUTRAL,1555.0,OPEN,OPEN-AIR PARK,70.6,5.7,12.7,1.3,0.0,1.049,74.0,66.1,62.1,53.8,61.6,0.0,LOW,4.5,LOW,80.0,78.4,12.0,11.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 19:49:55 UTC,2026-07-19 12:49:55 PM PDT,2026-07-19T18:22:09+00:00,87.8,0.0,5,1.21,1.76,0.0,10.5,2.1,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,10.1,94.0,69.1,0.92,0.5,1.2,0.9,Clear,80.4,80.6,54.6,41.9,1007.4,1010.0,5.2,0.0,0.0,94.7,3.0,11.3,10.4,10.4,20.0,18.4,18.4,8.0,NW,310.0,OUT TO RF,OUT TO RF,87.8,87.8,42.0,58.0,0.3,6.6,0.1,10.7,9.2,6.1,0.1,9.8,6.6,0.1,10.7,5.5,0.1,8.7,8.2,5.0,5.0,1.0,1.2,0.88,0.97,0.95,0.12,1.1633,NEUTRAL,1609.0,OPEN,OPEN-AIR PARK,70.3,5.9,12.2,1.3,0.0,1.049,73.6,65.9,61.9,53.7,60.8,0.0,LOW,2.7,LOW,80.0,79.8,12.0,10.9
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 19:49:55 UTC,2026-07-19 12:49:55 PM PDT,2026-07-19T18:22:09+00:00,87.8,0.0,5,1.56,1.84,0.0,9.8,2.0,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,11.8,93.1,68.5,0.92,0.5,1.2,0.9,Clear,81.6,81.1,52.9,38.0,1007.5,1010.1,5.9,0.0,0.0,109.5,4.0,11.2,10.3,10.3,19.7,18.1,18.1,7.8,NW,311.4,OUT TO RF,OUT TO RF,88.5,88.5,42.0,58.0,0.2,6.3,-0.2,10.5,9.3,5.8,-0.1,9.6,6.3,-0.2,10.5,5.3,-0.1,8.5,8.3,4.8,4.8,1.0,1.2,0.88,0.97,0.95,0.12,1.1613,NEUTRAL,1683.0,OPEN,OPEN-AIR PARK,69.9,6.1,11.7,1.2,0.0,1.048,73.3,65.5,61.9,53.7,59.8,0.0,LOW,2.9,LOW,81.0,81.1,12.0,10.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 19:49:55 UTC,2026-07-19 12:49:55 PM PDT,2026-07-19T18:22:09+00:00,87.8,0.0,5,1.71,1.53,0.0,8.5,1.9,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,11.4,93.9,67.1,0.92,0.5,1.2,0.9,Clear,82.0,81.2,52.0,36.5,1007.4,1010.0,5.2,0.0,0.0,118.5,4.0,10.0,9.2,9.2,18.3,16.8,16.8,7.7,NW,313.2,OUT TO RF,OUT TO RF,89.6,89.6,42.0,58.0,0.0,5.3,-0.4,9.2,8.4,4.9,-0.4,8.5,5.3,-0.4,9.2,4.5,-0.3,7.5,7.5,4.1,4.1,1.0,1.1,0.88,0.97,0.95,0.12,1.1605,NEUTRAL,1714.0,OPEN,OPEN-AIR PARK,68.2,6.1,10.0,1.2,0.0,1.044,71.3,64.3,60.9,53.4,60.4,0.0,LOW,1.7,LOW,81.0,81.8,10.0,10.0
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 19:49:56 UTC,2026-07-19 12:49:56 PM PDT,2026-07-19T18:32:08+00:00,77.8,0.0,5,0.17,2.29,0.0,6.9,1.4,56.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,7.5,93.3,57.0,0.88,0.5,0.8,0.6,Clear,78.3,75.4,52.1,42.1,1004.6,1006.9,9.7,0.0,0.0,103.9,5.0,12.8,11.3,11.3,24.7,21.7,21.7,10.5,NW,304.8,CROSS LF → RF,CROSS LF → RF,91.6,91.6,42.0,58.0,1.0,2.1,-5.5,8.9,12.6,1.8,-4.9,7.9,2.1,-5.5,8.9,1.5,-3.5,6.0,10.7,0.5,0.5,0.35,1.6,0.78,0.9,0.83,0.14,1.1651,NEUTRAL,1567.0,OPEN,OPEN-AIR PARK,57.5,5.7,1.2,0.0,0.0,1.018,62.5,53.9,59.5,51.1,60.5,0.0,LOW,6.0,LOW,77.0,78.4,12.0,13.6
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 19:49:56 UTC,2026-07-19 12:49:56 PM PDT,2026-07-19T18:32:08+00:00,77.8,0.0,5,0.27,2.15,0.0,6.1,1.3,81.2,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,7.5,94.0,57.2,0.88,0.5,0.8,0.6,Clear,79.4,75.8,50.6,38.7,1004.7,1007.0,4.7,0.0,0.0,115.1,6.0,12.4,10.9,10.9,23.8,21.0,21.0,10.0,NW,304.1,CROSS LF → RF,CROSS LF → RF,92.2,92.2,42.0,58.0,1.2,2.2,-5.2,8.8,12.2,1.9,-4.6,7.7,2.2,-5.2,8.8,1.6,-3.3,5.9,10.4,0.5,0.5,0.35,1.5,0.78,0.9,0.83,0.14,1.1633,NEUTRAL,1631.0,OPEN,OPEN-AIR PARK,57.7,5.9,1.2,0.0,0.0,1.018,62.6,54.3,59.5,51.2,59.9,0.1,LOW,4.8,LOW,78.0,79.5,12.0,12.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-19 19:49:56 UTC,2026-07-19 12:49:56 PM PDT,2026-07-19T18:32:08+00:00,77.8,0.0,5,0.37,2.02,0.0,6.2,1.3,81.2,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,7.5,92.7,57.5,0.88,0.5,0.8,0.6,Clear,80.2,76.0,50.0,37.2,1005.0,1007.2,3.8,0.0,0.0,121.3,5.0,11.2,9.8,9.8,22.6,19.9,19.9,10.1,WNW,301.1,CROSS LF → RF,CROSS LF → RF,91.9,91.9,42.0,58.0,1.7,2.5,-4.2,8.3,10.9,2.2,-3.7,7.3,2.5,-4.2,8.3,1.8,-2.6,5.6,9.2,0.6,0.6,0.35,1.4,0.78,0.9,0.83,0.14,1.1619,NEUTRAL,1678.0,OPEN,OPEN-AIR PARK,58.0,6.0,1.4,0.0,0.0,1.019,62.6,55.1,59.2,51.3,59.9,0.0,LOW,7.1,LOW,79.0,80.2,10.0,12.4
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-19 19:49:56 UTC,2026-07-19 12:49:56 PM PDT,2026-07-19T18:32:08+00:00,77.8,0.8,5,0.45,1.72,0.0,5.1,1.2,81.2,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,7.0,93.7,57.6,0.88,0.5,0.8,0.6,Clear,80.2,75.1,48.7,35.3,1005.4,1007.7,4.3,0.0,0.0,125.7,4.0,10.8,9.5,9.5,21.2,18.7,18.7,9.2,WNW,299.6,CROSS LF → RF,CROSS LF → RF,92.7,92.7,40.0,60.0,2.0,2.7,-3.8,8.2,10.4,2.4,-3.3,7.2,2.7,-3.8,8.2,2.0,-2.4,5.5,8.8,0.6,0.6,0.35,1.3,0.78,0.9,0.83,0.14,1.1627,NEUTRAL,1664.0,OPEN,OPEN-AIR PARK,58.1,5.9,1.5,0.0,0.0,1.019,62.5,55.4,59.0,51.3,60.8,0.0,LOW,5.8,LOW,79.0,80.2,10.0,11.7
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,First Pitch,01:35 PM EDT,2026-07-19 19:49:57 UTC,2026-07-19 12:49:57 PM PDT,2026-07-19T10:13:24+00:00,576.6,0.0,5,1.09,0.24,0.0,21.5,2.4,0.0,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,5.1,86.3,43.5,0.98,0.7,1.6,1.6,Clear,80.9,82.7,60.3,50.7,1008.9,1011.2,11.0,0.0,0.0,69.1,7.0,10.7,10.5,10.5,17.1,16.8,16.8,6.2,NW,311.5,CROSS LF → RF,CROSS LF → RF,80.9,80.9,42.0,58.0,0.3,-5.6,-9.8,0.7,9.2,-5.5,-9.7,0.7,-5.6,-9.8,0.7,-5.4,-8.6,0.6,8.8,-4.8,-4.8,1.0,0.9,0.94,1.03,0.98,0.09,1.1625,NEUTRAL,1594.0,OPEN,OPEN-AIR PARK,42.5,5.9,-14.3,-0.7,0.0,0.982,47.3,39.0,54.7,49.9,61.6,0.1,LOW,20.7,MEDIUM,82.0,78.9,15.0,7.7
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+1 Hour,02:35 PM EDT,2026-07-19 19:49:57 UTC,2026-07-19 12:49:57 PM PDT,2026-07-19T10:13:24+00:00,576.6,0.0,5,1.03,0.1,0.0,27.1,2.4,0.0,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,4.4,85.4,45.3,0.98,0.7,1.6,1.6,Clear,81.9,83.3,59.4,47.9,1008.6,1010.9,17.1,0.0,0.0,78.1,11.0,10.0,9.8,9.8,16.6,16.3,16.3,6.5,NW,309.2,CROSS LF → RF,CROSS LF → RF,77.5,77.5,42.0,58.0,0.8,-4.9,-9.0,1.0,8.7,-4.8,-8.8,1.0,-4.9,-9.0,1.0,-4.7,-7.9,0.9,8.4,-4.1,-4.1,1.0,0.9,0.94,1.03,0.98,0.09,1.1603,NEUTRAL,1669.0,OPEN,OPEN-AIR PARK,44.5,6.2,-12.4,-0.8,0.0,0.987,49.1,41.2,55.1,50.3,60.9,0.1,LOW,23.0,MEDIUM,83.0,79.9,15.0,6.6
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+2 Hours,03:35 PM EDT,2026-07-19 19:49:57 UTC,2026-07-19 12:49:57 PM PDT,2026-07-19T10:13:24+00:00,576.6,0.0,5,1.07,0.2,0.0,27.5,2.3,0.0,43.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,4.9,91.2,48.2,0.98,0.7,1.6,1.6,Clear,82.4,82.6,57.7,44.4,1008.4,1010.7,24.6,0.0,0.0,92.8,6.0,7.8,7.6,7.6,15.1,14.8,14.8,7.2,NW,307.0,CROSS LF → RF,CROSS LF → RF,77.5,77.5,42.0,58.0,1.1,-3.5,-6.8,1.1,6.9,-3.4,-6.7,1.1,-3.5,-6.8,1.1,-3.4,-6.0,1.0,6.6,-3.0,-3.0,1.0,0.7,0.94,1.03,0.98,0.09,1.1594,LIGHT,1708.0,OPEN,OPEN-AIR PARK,48.0,6.2,-8.9,-0.9,0.0,0.995,51.6,45.3,55.0,50.8,61.4,0.1,LOW,11.9,LOW,83.0,80.8,10.0,6.3
New York Mets @ Philadelphia Phillies,New York Mets,Philadelphia Phillies,Citizens Bank Park,+3 Hours,04:35 PM EDT,2026-07-19 19:49:57 UTC,2026-07-19 12:49:57 PM PDT,2026-07-19T10:13:24+00:00,576.6,0.8,5,1.18,0.69,0.0,22.7,1.9,0.0,43.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.5833,6.8,90.8,47.8,0.98,0.7,1.6,1.6,Partly cloudy,82.6,80.8,56.8,42.9,1008.4,1010.7,52.2,0.0,0.0,103.2,3.0,7.9,7.7,7.7,14.0,13.8,13.8,6.1,NW,308.5,CROSS LF → RF,CROSS LF → RF,81.5,81.5,42.0,58.0,0.7,-3.7,-7.0,0.9,6.9,-3.7,-6.9,0.9,-3.7,-7.0,0.9,-3.6,-6.2,0.8,6.6,-3.2,-3.2,1.0,0.7,0.94,1.03,0.98,0.09,1.1593,LIGHT,1720.0,OPEN,OPEN-AIR PARK,47.6,6.2,-9.5,-0.7,0.0,0.994,51.2,44.9,54.9,50.6,61.2,0.0,LOW,11.1,LOW,83.0,81.1,10.0,6.4
