Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,12:15 PM EDT,2026-07-19 20:40:48 UTC,2026-07-19 01:40:48 PM PDT,,0.0,0.0,4,1.06,0.81,0.0,104.1,2.1,56.2,43.8,YES,2026-07-19T12:00,2026-07-19T13:00,0.25,6.7,97.0,54.2,0.7,0.0,0.2,0.2,Clear,69.5,72.7,53.9,58.4,1004.5,1015.1,5.8,0.0,0.0,56.5,26.0,0.9,0.6,0.6,11.3,7.9,7.9,7.2,SW,221.5,LIGHT / VARIABLE,LIGHT / VARIABLE,11.4,11.4,0.0,100.0,0.0,0.5,-0.0,0.9,0.8,0.3,-0.0,0.6,0.5,-0.0,0.9,0.3,-0.0,0.5,0.5,0.1,0.1,0.35,0.1,0.82,0.88,0.84,0.08,1.184,NEUTRAL,988.0,OPEN,PROJECTED: FAVORABLE,54.3,3.9,0.2,0.0,0.0,1.01,54.7,54.2,52.6,49.5,74.4,0.3,LOW,0.0,LOW,,69.5,0.0,0.9
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,01:15 PM EDT,2026-07-19 20:40:48 UTC,2026-07-19 01:40:48 PM PDT,,0.0,0.0,4,1.4,2.01,0.0,95.1,2.6,56.2,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.25,11.6,94.8,58.9,0.7,0.0,0.2,0.2,Clear,70.7,72.2,54.1,56.8,1004.3,1014.9,7.6,0.0,0.0,55.5,26.0,3.3,2.3,2.3,13.2,9.2,9.2,6.9,S,187.8,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,29.9,29.9,0.0,100.0,0.0,3.0,1.7,3.3,1.3,2.1,1.2,2.3,3.0,1.7,3.3,1.8,0.9,1.8,0.9,1.6,1.6,1.0,0.2,0.82,0.88,0.84,0.08,1.1811,NEUTRAL,1074.0,OPEN,PROJECTED: FAVORABLE,59.4,4.2,3.9,1.1,0.0,1.023,59.6,58.8,54.0,50.4,74.3,0.3,LOW,0.0,LOW,,70.7,0.0,3.3
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,02:15 PM EDT,2026-07-19 20:40:48 UTC,2026-07-19 01:40:48 PM PDT,,0.0,0.0,4,1.35,3.42,0.0,94.4,2.9,56.2,43.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.25,15.7,93.0,60.9,0.7,0.0,0.2,0.2,Clear,72.2,73.5,54.8,55.6,1004.1,1014.7,15.5,0.0,0.0,54.4,45.0,4.7,3.3,3.3,14.1,9.9,9.9,6.6,S,174.1,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,39.4,39.4,0.0,100.0,0.0,4.6,3.3,4.2,0.8,3.2,2.3,3.0,4.6,3.3,4.2,2.7,1.8,2.4,0.6,2.4,2.4,1.0,0.3,0.82,0.88,0.84,0.08,1.1773,NEUTRAL,1182.0,OPEN,PROJECTED: FAVORABLE,61.7,4.5,6.0,1.1,0.0,1.028,61.7,61.2,54.7,51.1,72.5,0.5,LOW,0.0,LOW,,72.2,0.0,4.7
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,03:15 PM EDT,2026-07-19 20:40:48 UTC,2026-07-19 01:40:48 PM PDT,,0.0,0.0,4,1.52,3.53,0.0,77.3,2.6,56.2,25.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.25,16.7,92.5,61.1,0.7,0.0,0.2,0.2,Clear,72.8,72.9,54.0,52.9,1003.8,1014.3,22.6,0.0,0.0,56.9,37.0,5.1,3.5,3.5,13.7,9.6,9.6,6.1,S,183.9,OUT TO RCF,OUT TO RCF,49.7,49.7,0.0,100.0,0.0,4.8,2.9,4.9,1.7,3.3,2.0,3.4,4.8,2.9,4.9,2.8,1.6,2.7,1.2,2.5,2.5,1.0,0.3,0.82,0.88,0.84,0.08,1.1757,NEUTRAL,1234.0,OPEN,PROJECTED: FAVORABLE,62.0,4.7,6.2,1.0,0.0,1.029,62.2,61.2,55.2,51.2,71.9,0.4,LOW,0.0,LOW,,72.8,0.0,5.1
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,12:35 PM EDT,2026-07-19 20:40:50 UTC,2026-07-19 01:40:50 PM PDT,2026-07-19T18:22:09+00:00,138.7,0.0,5,1.2,1.99,0.0,11.0,2.3,100.0,0.0,YES,2026-07-19T12:00,2026-07-19T13:00,0.5833,10.8,90.9,68.2,0.92,0.5,1.2,0.9,Clear,80.0,79.5,55.4,43.1,1007.5,1010.1,5.6,0.0,0.0,82.3,2.0,10.7,9.9,9.9,20.1,18.5,18.5,8.7,NW,309.0,OUT TO RF,OUT TO RF,86.9,86.9,42.0,58.0,0.4,6.4,0.3,10.2,8.6,5.9,0.3,9.4,6.4,0.3,10.2,5.3,0.2,8.3,7.7,4.9,4.9,1.0,1.2,0.88,0.97,0.95,0.12,1.164,NEUTRAL,1583.0,OPEN,OPEN-AIR PARK,70.0,5.8,11.9,1.4,0.0,1.048,73.1,65.8,61.5,53.7,61.2,0.0,LOW,7.8,LOW,81.0,78.4,10.0,11.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,01:35 PM EDT,2026-07-19 20:40:50 UTC,2026-07-19 01:40:50 PM PDT,2026-07-19T18:22:09+00:00,138.7,0.0,5,1.07,2.08,0.0,9.7,2.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,10.5,92.4,68.3,0.92,0.5,1.2,0.9,Clear,80.7,80.6,55.0,41.6,1007.4,1010.0,4.6,0.0,0.0,87.4,3.0,10.7,9.8,9.8,20.4,18.8,18.8,8.9,NW,310.1,OUT TO RF,OUT TO RF,88.0,88.0,42.0,58.0,0.2,6.2,0.1,10.1,8.7,5.7,0.1,9.3,6.2,0.1,10.1,5.2,0.1,8.2,7.8,4.7,4.7,1.0,1.2,0.88,0.97,0.95,0.12,1.1626,NEUTRAL,1630.0,OPEN,OPEN-AIR PARK,69.8,5.9,11.6,1.4,0.0,1.048,73.0,65.6,61.5,53.7,60.2,0.0,LOW,5.2,LOW,81.0,79.6,10.0,11.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,02:35 PM EDT,2026-07-19 20:40:50 UTC,2026-07-19 01:40:50 PM PDT,2026-07-19T18:22:09+00:00,138.7,0.0,5,1.02,2.12,0.0,7.8,1.9,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,10.5,93.5,67.8,0.92,0.5,1.2,0.9,Clear,81.1,80.6,54.3,40.2,1007.5,1010.1,6.1,0.0,0.0,95.6,4.0,10.6,9.7,9.7,20.1,18.5,18.5,8.8,NW,312.6,OUT TO RF,OUT TO RF,90.0,90.0,42.0,58.0,0.1,5.8,-0.4,9.8,8.9,5.3,-0.3,9.0,5.8,-0.4,9.8,4.8,-0.3,8.0,7.9,4.4,4.4,1.0,1.2,0.88,0.97,0.95,0.12,1.1619,NEUTRAL,1656.0,OPEN,OPEN-AIR PARK,69.1,6.0,10.8,1.4,0.0,1.046,72.3,64.9,61.3,53.6,60.0,0.0,LOW,3.3,LOW,81.0,80.4,10.0,11.0
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,03:35 PM EDT,2026-07-19 20:40:50 UTC,2026-07-19 01:40:50 PM PDT,2026-07-19T18:22:09+00:00,138.7,0.0,5,0.89,1.6,0.0,8.4,1.9,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.5833,8.3,95.8,67.4,0.92,0.5,1.2,0.9,Clear,81.3,79.6,52.8,38.2,1007.8,1010.4,6.0,0.0,0.0,107.9,4.0,10.0,9.2,9.2,18.7,17.2,17.2,7.9,NW,313.3,OUT TO RF,OUT TO RF,89.7,89.7,42.0,58.0,0.0,5.4,-0.5,9.3,8.5,4.9,-0.4,8.5,5.4,-0.5,9.3,4.5,-0.4,7.6,7.6,4.1,4.1,1.0,1.1,0.88,0.97,0.95,0.12,1.1622,NEUTRAL,1656.0,OPEN,OPEN-AIR PARK,68.1,6.0,10.0,1.3,0.0,1.044,71.3,64.1,60.9,53.3,60.9,0.0,LOW,0.9,LOW,81.0,80.6,10.0,10.1
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-19 20:40:51 UTC,2026-07-19 01:40:51 PM PDT,2026-07-19T18:32:08+00:00,128.7,0.0,5,0.31,2.23,0.0,6.1,1.3,56.2,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.5833,7.9,92.1,57.0,0.88,0.5,0.8,0.6,Clear,79.3,76.5,52.8,41.4,1004.7,1006.9,10.7,0.0,0.0,96.1,5.0,12.0,10.5,10.5,24.3,21.4,21.4,10.9,NW,304.9,CROSS LF → RF,CROSS LF → RF,92.4,92.4,42.0,58.0,0.8,1.9,-5.2,8.3,11.8,1.7,-4.6,7.3,1.9,-5.2,8.3,1.4,-3.3,5.6,10.0,0.5,0.5,0.35,1.5,0.78,0.9,0.83,0.14,1.163,NEUTRAL,1626.0,OPEN,OPEN-AIR PARK,57.6,5.9,1.1,0.0,0.0,1.018,62.3,54.2,59.2,51.3,59.7,0.0,LOW,8.0,LOW,79.0,78.6,10.0,13.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-19 20:40:51 UTC,2026-07-19 01:40:51 PM PDT,2026-07-19T18:32:08+00:00,128.7,0.0,5,0.31,1.62,0.0,7.3,1.4,81.2,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.5833,6.1,94.1,57.4,0.88,0.5,0.8,0.6,Clear,79.8,77.9,52.5,40.3,1004.9,1007.2,6.1,0.0,0.0,98.8,6.0,11.2,9.8,9.8,23.8,20.9,20.9,11.1,WNW,302.5,CROSS LF → RF,CROSS LF → RF,91.2,91.2,42.0,58.0,1.4,2.3,-4.4,8.1,11.0,2.0,-3.9,7.2,2.3,-4.4,8.1,1.6,-2.8,5.5,9.3,0.5,0.5,0.35,1.4,0.78,0.9,0.83,0.14,1.1622,NEUTRAL,1654.0,OPEN,OPEN-AIR PARK,57.9,6.0,1.3,0.0,0.0,1.019,62.3,54.9,59.0,51.4,59.5,0.1,LOW,5.7,LOW,79.0,79.5,10.0,12.3
