player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,0.0,100.0,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,5.0,54.75,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,10.0,41.18,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,15.0,28.76,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,20.0,18.65,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,25.0,11.05,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,30.0,5.95,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,35.0,2.85,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,40.0,1.24,ELITE,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,45.0,0.55,LEAN,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,50.0,0.15,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,55.0,0.05,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,60.0,0.01,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,65.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,70.0,0.0,VERY LOW,9.917,NFL_RECEIVING_YARDS_V1
