player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,0.0,100.0,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,5.0,54.86,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,10.0,41.38,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,15.0,28.8,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,20.0,18.45,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,25.0,10.73,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,30.0,5.65,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,35.0,2.77,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,40.0,1.18,ELITE,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,45.0,0.45,COIN FLIP,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,50.0,0.16,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,55.0,0.04,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,60.0,0.01,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,65.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,70.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,75.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,80.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,85.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,90.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,95.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,100.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,105.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,110.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,115.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,120.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LV,RB,2026,PRE,3,125.0,0.0,VERY LOW,9.87,NFL_RECEIVING_YARDS_V1
