Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-09-01 21:17:45 UTC,2026-09-01 02:17:45 PM PDT,2026-09-01T20:00:28+00:00,77.3,1.4,5,2.35,0.11,0.0,14.1,1.1,56.2,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,9.7,91.9,66.8,1.0,1.0,2.2,2.2,Clear,92.3,97.5,68.7,48.8,993.2,1015.4,12.6,0.8,0.0,106.3,1311.0,3.6,3.6,3.6,8.3,8.3,8.3,4.7,WSW,255.2,OUT TO LF,OUT TO LF,78.2,78.2,42.0,58.0,1.7,2.5,3.5,0.5,-2.6,2.5,3.5,0.5,2.5,3.5,0.5,2.4,3.1,0.5,-2.6,2.1,2.1,1.0,0.4,0.94,1.03,0.98,0.1,1.1181,LIGHT,2878.0,OPEN,OPEN-AIR PARK,68.3,10.2,5.2,0.8,0.0,1.044,66.8,69.2,58.7,55.7,47.2,12.4,LOW,6.8,LOW,90.0,92.2,3.0,4.2
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-09-01 21:17:45 UTC,2026-09-01 02:17:45 PM PDT,2026-09-01T20:00:28+00:00,77.3,2.4,5,2.14,0.6,0.0,16.8,1.1,56.2,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,10.4,91.1,61.6,1.0,1.0,2.2,2.2,Clear,89.2,93.5,68.4,53.4,992.9,1015.2,2.4,0.0,0.0,102.2,1295.0,2.9,2.9,2.9,7.3,7.3,7.3,4.4,WSW,236.9,OUT TO LF,OUT TO LF,77.1,77.1,42.0,58.0,0.8,1.2,2.5,-0.5,-2.7,1.2,2.5,-0.5,1.2,2.5,-0.5,1.2,2.3,-0.5,-2.6,0.4,0.4,0.35,0.3,0.94,1.03,0.98,0.1,1.1242,LIGHT,2684.0,OPEN,OPEN-AIR PARK,62.7,9.6,0.9,0.0,0.0,1.03,61.9,64.4,57.6,54.3,50.8,12.0,LOW,7.6,LOW,87.0,89.1,2.0,3.7
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-09-01 21:17:45 UTC,2026-09-01 02:17:45 PM PDT,2026-09-01T20:00:28+00:00,77.3,3.4,5,1.48,0.59,0.0,6.7,0.1,0.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,7.7,92.9,60.8,1.0,1.0,2.2,2.2,Clear,86.4,88.7,67.4,57.9,992.8,1015.2,0.0,0.0,0.0,98.3,1035.0,2.5,2.5,2.5,5.8,5.8,5.8,3.3,SW,224.0,CROSS RF → LF,CROSS RF → LF,86.0,86.0,42.0,58.0,0.0,0.5,1.8,-1.0,-2.4,0.5,1.8,-1.0,0.5,1.8,-1.0,0.5,1.6,-0.9,-2.4,0.1,0.1,0.35,0.2,0.94,1.03,0.98,0.1,1.1302,LIGHT,2501.0,OPEN,OPEN-AIR PARK,61.6,9.0,0.4,0.0,0.0,1.028,60.6,62.9,56.6,53.6,54.8,10.4,LOW,6.5,LOW,85.0,85.6,1.0,3.5
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-09-01 21:17:45 UTC,2026-09-01 02:17:45 PM PDT,2026-09-01T20:00:28+00:00,77.3,4.4,5,0.91,0.94,0.0,4.3,0.1,0.0,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,6.5,94.3,60.1,1.0,1.0,2.2,2.2,Clear,83.4,86.1,66.8,61.9,993.0,1015.5,0.0,0.0,0.0,88.1,1056.0,1.9,1.9,1.9,5.2,5.2,5.2,3.2,SW,217.5,LIGHT / VARIABLE,LIGHT / VARIABLE,72.2,72.2,42.0,58.0,0.2,0.2,1.2,-1.0,-1.9,0.2,1.2,-1.0,0.2,1.2,-1.0,0.2,1.1,-0.9,-1.9,0.0,0.0,0.35,0.2,0.94,1.03,0.98,0.1,1.1367,LIGHT,2301.0,OPEN,OPEN-AIR PARK,60.7,8.4,0.1,0.0,0.0,1.026,59.9,61.7,55.8,53.0,58.6,10.6,LOW,5.0,LOW,82.0,82.7,1.0,2.6
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-09-01 21:17:46 UTC,2026-09-01 02:17:46 PM PDT,2026-09-01T18:22:03+00:00,175.7,1.4,5,1.51,1.87,7.09,10.8,2.0,100.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,14.1,91.8,71.1,0.92,0.2,0.2,0.2,Clear,85.3,90.1,71.7,66.0,984.2,1014.8,32.1,9.3,0.0,62.7,2255.0,7.7,7.1,7.1,16.8,15.5,15.5,8.4,W,261.6,OUT TO LCF,OUT TO LCF,87.8,87.8,42.0,58.0,0.7,6.3,7.7,2.6,-4.4,5.8,7.1,2.4,6.3,7.7,2.6,5.3,5.8,2.1,-4.0,4.7,4.7,1.0,0.9,0.88,0.98,0.93,0.12,1.1208,LIGHT,2730.0,OPEN,OPEN-AIR PARK,73.0,9.9,11.5,1.3,0.0,1.055,70.6,74.0,61.1,55.9,51.7,17.1,LOW,3.3,LOW,85.0,85.3,7.0,8.3
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-09-01 21:17:46 UTC,2026-09-01 02:17:46 PM PDT,2026-09-01T18:22:03+00:00,175.7,2.4,5,0.71,1.29,3.6,13.6,1.2,81.2,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,8.0,94.5,63.2,0.92,0.2,0.2,0.2,Partly cloudy,82.0,88.0,72.0,72.8,984.3,1015.1,60.5,16.0,0.0,53.1,2354.0,5.8,5.3,5.3,14.9,13.7,13.7,8.4,WSW,237.2,OUT TO LF,OUT TO LF,88.2,88.2,42.0,58.0,1.7,2.9,5.3,-0.4,-5.0,2.7,4.8,-0.4,2.9,5.3,-0.4,2.5,4.0,-0.4,-4.4,1.3,1.3,0.6,0.6,0.88,0.98,0.93,0.12,1.1277,LIGHT,2508.0,OPEN,OPEN-AIR PARK,64.0,9.2,3.2,1.3,0.0,1.034,62.5,66.4,59.1,53.8,55.5,20.8,MODERATE,3.5,LOW,81.0,82.4,6.0,5.8
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-09-01 21:17:46 UTC,2026-09-01 02:17:46 PM PDT,2026-09-01T18:22:03+00:00,175.7,3.4,5,0.14,0.73,1.64,13.7,0.4,81.2,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,3.3,96.2,59.7,0.92,0.2,0.2,0.2,Code 26,79.8,85.7,71.9,78.8,984.4,1015.3,89.7,16.8,0.003,48.2,2117.0,4.5,4.1,4.1,10.9,10.0,10.0,5.9,SW,229.3,OUT TO LF,OUT TO LF,91.2,91.2,42.0,58.0,0.2,1.7,3.8,-0.9,-4.1,1.6,3.5,-0.9,1.7,3.8,-0.9,1.5,2.9,-0.8,-3.7,0.4,0.4,0.35,0.5,0.88,0.98,0.93,0.12,1.1325,LIGHT,2357.0,OPEN,OPEN-AIR PARK,60.1,8.8,1.1,0.0,0.0,1.024,59.0,62.2,57.8,52.9,58.1,22.3,MODERATE,4.1,LOW,79.0,80.0,5.0,4.1
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-09-01 21:17:46 UTC,2026-09-01 02:17:46 PM PDT,2026-09-01T18:22:03+00:00,175.7,4.4,5,0.48,0.56,4.95,33.3,0.7,0.0,56.2,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,5.4,95.0,57.7,0.92,0.2,0.2,0.2,Code 26,78.0,85.1,71.5,82.1,984.5,1015.5,92.6,20.0,0.004,46.4,1933.0,2.3,2.1,2.1,6.8,6.3,6.3,4.2,SSW,192.4,CROSS RF → LF,CROSS RF → LF,65.3,65.3,32.0,68.0,9.5,-0.6,0.8,-1.7,-2.2,-0.5,0.7,-1.6,-0.6,0.8,-1.7,-0.5,0.6,-1.4,-2.0,-0.2,-0.2,0.35,0.3,0.88,0.98,0.93,0.12,1.1365,LIGHT,2238.0,OPEN,OPEN-AIR PARK,58.2,8.4,-0.5,0.0,0.0,1.02,57.1,58.8,55.4,52.3,60.3,24.6,MODERATE,4.7,LOW,77.0,78.5,3.0,2.3
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,First Pitch,06:40 PM EDT,2026-09-01 21:17:48 UTC,2026-09-01 02:17:48 PM PDT,2026-09-01T19:32:12+00:00,105.6,1.4,5,0.96,2.26,26.08,69.5,0.0,0.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,19.8,81.1,52.7,0.0,0.0,0.0,0.0,Code 59,81.0,91.0,75.9,85.8,1014.3,1015.5,97.2,64.5,0.027,32.8,1819.0,3.4,0.0,0.0,10.3,0.0,0.0,0.0,ENE,65.6,IN FROM RF,IN FROM RF,49.0,49.0,30.0,70.0,6.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,48.6,72.8,0.0,NONE (ROOF),18.3,MEDIUM,80.0,81.7,6.0,2.7
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,+1 Hour,07:40 PM EDT,2026-09-01 21:17:48 UTC,2026-09-01 02:17:48 PM PDT,2026-09-01T19:32:12+00:00,105.6,2.4,5,0.81,2.71,25.53,42.1,0.0,0.0,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,20.3,80.7,52.7,0.0,0.0,0.0,0.0,Code 32,80.6,91.9,76.6,86.9,1014.5,1015.7,99.0,48.5,0.02,34.0,2085.0,4.6,0.0,0.0,11.6,0.0,0.0,0.0,E,86.0,IN FROM RF,IN FROM RF,76.7,76.7,42.0,58.0,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),18.5,MEDIUM,79.0,81.7,6.0,3.6
