Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-08-10 02:09:45 UTC,2026-08-09 07:09:45 PM PDT,,0.0,21.0,4,2.02,1.74,20.1,19.9,0.3,0.0,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.1167,20.3,89.9,56.8,0.7,0.0,0.2,0.2,Clear,82.0,85.2,66.3,59.5,1000.0,1010.3,15.3,12.5,0.0,67.6,1458.0,7.8,5.5,5.5,18.5,12.9,12.9,7.5,WSW,253.7,CROSS LF → RF,CROSS LF → RF,88.2,88.2,0.0,100.0,0.0,0.0,-4.4,4.5,7.8,0.0,-3.1,3.2,0.0,-4.4,4.5,0.0,-2.4,2.5,5.3,0.0,0.0,0.35,0.4,0.82,0.88,0.84,0.08,1.1481,LIGHT,1964.0,OPEN,PROJECTED: FAVORABLE,57.5,7.3,0.0,0.0,0.0,1.018,59.8,55.3,56.8,52.7,60.7,18.9,LOW,1.7,LOW,,82.0,0.0,7.8
Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-08-10 02:09:45 UTC,2026-08-09 07:09:45 PM PDT,,0.0,22.0,4,1.81,1.22,18.45,22.9,0.7,0.0,43.8,YES,2026-08-10T20:00,2026-08-10T21:00,0.1167,17.4,91.2,54.8,0.7,0.0,0.2,0.2,Clear,79.8,81.7,64.0,59.3,1000.6,1011.0,8.0,7.7,0.0,73.1,1003.0,6.3,4.4,4.4,17.4,12.2,12.2,7.8,WNW,281.6,CROSS LF → RF,CROSS LF → RF,85.3,85.3,0.0,100.0,0.0,-2.9,-5.6,0.8,5.6,-2.0,-3.9,0.6,-2.9,-5.6,0.8,-1.7,-3.1,0.5,3.8,-0.5,-0.5,0.35,0.4,0.82,0.88,0.84,0.08,1.1542,LIGHT,1800.0,OPEN,PROJECTED: FAVORABLE,55.3,6.7,-1.6,0.0,0.0,1.013,56.2,53.0,54.5,51.9,64.2,14.3,LOW,1.8,LOW,,79.8,0.0,6.3
Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-08-10 02:09:45 UTC,2026-08-09 07:09:45 PM PDT,,0.0,23.0,4,1.28,0.61,13.38,30.2,0.7,0.0,43.8,YES,2026-08-10T21:00,2026-08-10T22:00,0.1167,11.7,93.7,53.1,0.7,0.0,0.2,0.2,Clear,76.5,78.7,64.6,67.0,1001.1,1011.6,7.2,5.1,0.0,60.6,854.0,4.7,3.3,3.3,14.9,10.4,10.4,7.1,WNW,294.7,CROSS LF → RF,CROSS LF → RF,81.3,81.3,0.0,100.0,0.0,-3.1,-4.6,-0.5,3.6,-2.1,-3.2,-0.3,-3.1,-4.6,-0.5,-1.8,-2.5,-0.3,2.4,-1.0,-1.0,0.6,0.3,0.82,0.88,0.84,0.08,1.1616,NEUTRAL,1568.0,OPEN,PROJECTED: FAVORABLE,53.3,6.0,-2.9,0.0,0.0,1.008,54.0,51.9,53.3,51.1,67.8,11.3,LOW,1.9,LOW,,76.5,0.0,4.7
Boston Red Sox @ Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-08-10 02:09:45 UTC,2026-08-09 07:09:45 PM PDT,,0.0,24.0,4,1.32,0.49,6.97,21.9,0.3,0.0,100.0,YES,2026-08-10T22:00,2026-08-10T23:00,0.1167,9.2,94.8,50.1,0.7,0.0,0.2,0.2,Clear,74.3,77.3,65.1,73.7,1001.7,1012.2,22.0,3.3,0.0,53.4,738.0,4.1,2.8,2.8,9.5,6.6,6.6,3.8,NW,307.8,IN FROM LF,IN FROM LF,87.1,87.1,0.0,100.0,0.0,-3.3,-4.1,-1.3,2.4,-2.3,-2.8,-0.9,-3.3,-4.1,-1.3,-1.9,-2.2,-0.7,1.6,-1.7,-1.7,1.0,0.2,0.82,0.88,0.84,0.08,1.167,NEUTRAL,1398.0,OPEN,PROJECTED: FAVORABLE,50.1,5.5,-5.2,-0.5,0.0,1.0,51.0,49.6,52.5,50.4,70.2,9.2,LOW,2.0,LOW,,74.3,0.0,4.1
New York Mets @ Atlanta Braves,New York Mets,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-08-10 02:09:46 UTC,2026-08-09 07:09:46 PM PDT,2026-08-09T23:02:17+00:00,187.5,21.1,5,4.28,0.1,22.35,22.7,0.6,56.2,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.25,25.2,82.3,59.4,0.94,0.5,0.6,0.6,Code 21,85.7,93.6,71.6,65.4,986.1,1019.0,60.2,32.8,0.025,68.8,1596.0,4.7,4.4,4.4,10.2,9.5,9.5,5.2,W,266.9,CROSS RF → LF,CROSS RF → LF,85.7,85.7,37.0,63.0,0.1,1.5,3.8,-1.3,-4.4,1.4,3.6,-1.2,1.5,3.8,-1.3,1.3,3.1,-1.1,-4.0,0.4,0.4,0.35,0.4,0.92,0.98,0.94,0.1,1.1223,LIGHT,2689.0,OPEN,OPEN-AIR PARK,61.4,9.8,1.0,0.0,0.0,1.027,60.1,63.8,58.6,54.0,51.8,39.8,MODERATE,11.6,LOW,85.0,85.4,5.0,4.5
New York Mets @ Atlanta Braves,New York Mets,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-08-10 02:09:46 UTC,2026-08-09 07:09:46 PM PDT,2026-08-09T23:02:17+00:00,187.5,22.1,5,5.16,0.43,23.62,24.9,0.4,0.0,25.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.25,30.2,79.4,58.4,0.94,0.5,0.6,0.6,Code 21,83.4,91.8,71.4,71.3,986.2,1019.2,44.1,28.8,0.019,66.2,1450.0,4.1,3.9,3.9,9.2,8.6,8.6,4.7,W,262.8,CROSS RF → LF,CROSS RF → LF,84.8,84.8,37.0,63.0,0.6,1.1,3.2,-1.4,-4.0,1.0,3.0,-1.3,1.1,3.2,-1.4,0.9,2.6,-1.2,-3.6,0.3,0.3,0.35,0.4,0.92,0.98,0.94,0.1,1.1273,LIGHT,2534.0,OPEN,OPEN-AIR PARK,60.6,9.3,0.7,0.0,0.0,1.025,59.3,62.7,57.8,53.5,54.5,35.4,MODERATE,12.8,LOW,83.0,82.9,5.0,3.6
New York Mets @ Atlanta Braves,New York Mets,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-08-10 02:09:46 UTC,2026-08-09 07:09:46 PM PDT,2026-08-09T23:02:17+00:00,187.5,23.1,5,4.33,0.8,17.71,7.6,0.2,0.0,25.0,YES,2026-08-10T21:00,2026-08-10T22:00,0.25,25.9,86.6,57.3,0.94,0.5,0.6,0.6,Code 13,80.9,89.6,71.3,75.9,986.3,1019.5,26.9,19.2,0.002,60.4,1427.0,2.9,2.7,2.7,6.2,5.8,5.8,3.1,SW,224.6,CROSS RF → LF,CROSS RF → LF,85.2,85.2,0.0,100.0,0.0,-1.1,0.6,-2.4,-2.7,-1.1,0.6,-2.3,-1.1,0.6,-2.4,-1.0,0.5,-2.0,-2.4,-0.3,-0.3,0.35,0.3,0.92,0.98,0.94,0.1,1.1327,LIGHT,2361.0,OPEN,OPEN-AIR PARK,58.4,8.8,-0.9,0.0,0.0,1.02,56.9,59.1,55.5,52.8,57.3,23.4,MODERATE,3.2,LOW,80.0,80.6,0.0,2.9
New York Mets @ Atlanta Braves,New York Mets,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-08-10 02:09:46 UTC,2026-08-09 07:09:46 PM PDT,2026-08-09T23:02:17+00:00,187.5,24.1,5,3.23,0.41,8.19,32.3,0.8,56.2,0.0,YES,2026-08-10T22:00,2026-08-10T23:00,0.25,17.0,91.1,58.6,0.94,0.5,0.6,0.6,Code 13,79.6,88.4,72.0,80.8,986.5,1019.7,16.6,11.2,0.002,49.8,1620.0,2.4,2.3,2.3,4.5,4.2,4.2,2.0,WSW,258.0,CROSS RF → LF,CROSS RF → LF,69.8,69.8,0.0,100.0,0.0,0.4,1.7,-1.0,-2.4,0.4,1.6,-0.9,0.4,1.7,-1.0,0.4,1.4,-0.8,-2.2,0.1,0.1,0.35,0.2,0.92,0.98,0.94,0.1,1.1354,LIGHT,2269.0,OPEN,OPEN-AIR PARK,59.4,8.5,0.3,0.0,0.0,1.023,58.5,60.5,56.2,52.8,58.1,19.0,LOW,2.3,LOW,79.0,79.1,0.0,2.4
Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-08-10 02:09:47 UTC,2026-08-09 07:09:47 PM PDT,2026-08-09T22:52:12+00:00,197.6,21.5,5,1.92,1.6,0.78,77.6,0.9,0.0,75.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.6667,12.8,86.4,53.5,1.02,0.2,0.4,0.4,Partly cloudy,85.4,86.5,56.7,40.7,982.5,1011.7,84.6,0.7,0.0,133.5,137.0,3.3,3.3,3.3,7.7,7.8,7.8,4.5,SE,141.8,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,44.4,44.4,27.0,73.0,0.5,-2.0,-0.2,-3.1,-2.5,-2.1,-0.2,-3.2,-2.0,-0.2,-3.1,-2.0,-0.2,-2.9,-2.5,-1.8,-1.8,1.0,0.4,0.96,1.05,0.98,0.12,1.1234,LIGHT,2794.0,OPEN,OPEN-AIR PARK,54.0,9.6,-5.5,-0.5,0.0,1.01,53.0,55.5,55.4,51.7,58.0,1.8,LOW,14.2,LOW,83.0,86.9,5.0,2.6
Baltimore Orioles @ Minnesota Twins,Baltimore Orioles,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-08-10 02:09:47 UTC,2026-08-09 07:09:47 PM PDT,2026-08-09T22:52:12+00:00,197.6,22.5,5,1.81,0.89,0.83,72.7,1.5,25.0,18.8,YES,2026-08-10T19:00,2026-08-10T20:00,0.6667,10.2,86.8,57.6,1.02,0.2,0.4,0.4,Partly cloudy,83.4,85.0,57.6,44.9,982.6,1011.8,87.2,0.7,0.0,125.0,185.0,2.4,2.4,2.4,6.8,6.9,6.9,4.5,SSE,155.7,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,43.7,43.7,19.0,81.0,4.1,-1.0,0.4,-2.0,-2.1,-1.0,0.4,-2.1,-1.0,0.4,-2.0,-1.0,0.4,-1.9,-2.1,-0.3,-0.3,0.35,0.3,0.96,1.05,0.98,0.12,1.1275,LIGHT,2657.0,OPEN,OPEN-AIR PARK,58.7,9.3,-0.9,0.0,0.0,1.021,57.3,59.4,55.7,52.1,60.3,2.2,LOW,15.7,LOW,81.0,84.8,5.0,1.9
