Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,01:05 PM EDT,2026-07-22 03:22:06 UTC,2026-07-21 08:22:06 PM PDT,2026-07-22T00:20:07+00:00,182.0,13.7,5,1.45,1.41,16.55,12.0,1.0,100.0,0.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.0833,15.8,89.7,74.0,0.92,0.5,1.2,0.9,Code 13,84.3,87.3,67.5,59.2,1005.2,1007.8,40.1,14.6,0.002,70.6,951.0,9.4,8.7,8.7,19.2,17.6,17.6,9.0,W,261.3,OUT TO CF,OUT TO CF,90.0,90.0,41.0,59.0,0.9,9.4,7.1,8.2,0.9,8.6,6.6,7.5,9.4,7.1,8.2,7.8,5.4,6.7,0.8,7.0,7.0,1.0,1.0,0.88,0.97,0.95,0.12,1.1487,LIGHT,1944.0,OPEN,OPEN-AIR PARK,76.8,7.2,17.2,1.4,0.0,1.064,76.5,75.3,60.4,56.4,54.9,18.4,LOW,5.7,LOW,83.0,84.4,10.0,9.1
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,02:05 PM EDT,2026-07-22 03:22:06 UTC,2026-07-21 08:22:06 PM PDT,2026-07-22T00:20:07+00:00,182.0,14.7,5,1.64,0.86,19.2,15.7,0.4,100.0,0.0,YES,2026-07-22T14:00,2026-07-22T15:00,0.0833,15.9,90.3,74.7,0.92,0.5,1.2,0.9,Code 13,85.3,87.7,66.8,56.4,1005.4,1007.9,44.5,19.2,0.002,76.3,910.0,9.7,8.9,8.9,18.9,17.4,17.4,8.5,WSW,257.9,OUT TO CF,OUT TO CF,89.4,89.4,41.0,59.0,1.6,9.7,7.7,8.1,0.4,8.9,7.1,7.5,9.7,7.7,8.1,8.1,5.8,6.6,0.3,7.2,7.2,1.0,1.1,0.88,0.97,0.95,0.12,1.147,LIGHT,2004.0,OPEN,OPEN-AIR PARK,77.4,7.4,17.7,1.4,0.0,1.066,76.9,76.1,60.7,56.6,54.6,20.5,MODERATE,4.6,LOW,84.0,85.4,10.0,9.7
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,03:05 PM EDT,2026-07-22 03:22:06 UTC,2026-07-21 08:22:06 PM PDT,2026-07-22T00:20:07+00:00,182.0,15.7,5,2.18,1.45,18.13,6.1,1.1,100.0,0.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.0833,19.4,87.3,75.7,0.92,0.5,1.2,0.9,Code 13,86.4,88.9,65.6,52.3,1005.6,1008.1,38.3,19.2,0.002,84.7,659.0,10.8,9.9,9.9,20.4,18.7,18.7,8.8,W,264.5,OUT TO CF,OUT TO CF,93.2,93.2,41.0,59.0,0.3,10.7,7.8,9.7,1.7,9.8,7.2,8.9,10.7,7.8,9.7,8.9,5.9,7.9,1.5,8.0,8.0,1.0,1.2,0.88,0.97,0.95,0.12,1.1454,LIGHT,2068.0,OPEN,OPEN-AIR PARK,79.5,7.6,19.6,1.4,0.0,1.071,79.4,77.6,61.6,57.0,53.4,18.0,LOW,7.3,LOW,85.0,86.6,10.0,11.4
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,04:05 PM EDT,2026-07-22 03:22:06 UTC,2026-07-21 08:22:06 PM PDT,2026-07-22T00:20:07+00:00,182.0,16.7,5,1.82,1.63,13.84,3.1,1.2,100.0,0.0,YES,2026-07-22T16:00,2026-07-22T17:00,0.0833,17.0,88.6,76.0,0.92,0.5,1.2,0.9,Code 13,86.2,86.0,63.5,49.0,1006.2,1008.7,30.1,19.2,0.002,91.0,264.0,10.9,10.0,10.0,20.2,18.6,18.6,8.5,W,267.0,OUT TO CF,OUT TO CF,94.7,94.7,41.0,59.0,0.1,10.7,7.5,10.0,2.2,9.8,6.9,9.2,10.7,7.5,10.0,8.9,5.7,8.2,1.9,8.0,8.0,1.0,1.2,0.88,0.97,0.95,0.12,1.1472,LIGHT,2033.0,OPEN,OPEN-AIR PARK,79.3,7.4,19.7,1.4,0.0,1.07,79.4,77.2,61.7,56.8,54.3,14.0,LOW,6.9,LOW,85.0,86.2,10.0,11.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-22 03:22:07 UTC,2026-07-21 08:22:07 PM PDT,2026-07-21T18:32:51+00:00,529.3,14.2,5,1.02,1.2,14.74,18.9,0.9,100.0,0.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.5833,12.8,85.2,73.9,0.88,0.5,0.8,0.6,Partly cloudy,83.8,88.2,70.9,67.6,1003.3,1005.5,51.3,29.6,0.0,49.4,1788.0,11.6,10.2,10.2,24.5,21.5,21.5,11.3,SW,221.2,OUT TO CF,OUT TO CF,86.8,86.8,41.0,59.0,0.2,11.6,9.8,9.1,-0.6,10.2,8.6,8.0,11.6,9.8,9.1,8.4,6.2,6.1,-0.5,7.4,7.4,1.0,1.4,0.78,0.9,0.83,0.14,1.1465,LIGHT,1970.0,OPEN,OPEN-AIR PARK,78.1,7.5,18.2,1.8,0.0,1.067,76.9,77.0,60.8,56.7,49.3,28.3,MODERATE,16.5,LOW,84.0,82.7,13.0,10.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-22 03:22:07 UTC,2026-07-21 08:22:07 PM PDT,2026-07-21T18:32:51+00:00,529.3,15.2,5,1.86,1.05,19.6,23.7,0.9,100.0,0.0,YES,2026-07-22T14:00,2026-07-22T15:00,0.5833,17.5,82.0,72.6,0.88,0.5,0.8,0.6,Code 15,83.5,85.2,69.8,65.5,1003.7,1005.9,68.3,32.8,0.003,49.4,1805.0,11.3,9.9,9.9,25.1,22.1,22.1,12.2,SW,219.9,OUT TO CF,OUT TO CF,84.1,84.1,41.0,59.0,0.4,11.2,9.7,8.7,-0.8,9.9,8.5,7.7,11.2,9.7,8.7,8.2,6.1,5.9,-0.7,7.2,7.2,1.0,1.4,0.78,0.9,0.83,0.14,1.1478,LIGHT,1943.0,OPEN,OPEN-AIR PARK,77.6,7.3,17.7,1.9,0.0,1.066,76.4,76.6,60.6,56.5,50.1,31.3,MODERATE,18.4,MEDIUM,84.0,82.3,13.0,10.1
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-22 03:22:07 UTC,2026-07-21 08:22:07 PM PDT,2026-07-21T18:32:51+00:00,529.3,16.2,5,2.8,1.21,28.52,25.7,1.0,100.0,0.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.5833,24.8,75.3,69.1,0.88,0.5,0.8,0.6,Code 14,83.0,81.8,68.9,65.0,1004.0,1006.2,61.5,31.2,0.005,47.4,1573.0,9.9,8.7,8.7,24.6,21.7,21.7,13.0,SW,221.2,OUT TO CF,OUT TO CF,82.8,82.8,37.0,63.0,0.2,9.9,8.4,7.8,-0.5,8.7,7.4,6.9,9.9,8.4,7.8,7.2,5.3,5.3,-0.4,6.3,6.3,1.0,1.2,0.78,0.9,0.83,0.14,1.1497,LIGHT,1896.0,OPEN,OPEN-AIR PARK,75.4,7.2,15.5,2.1,0.0,1.061,74.4,74.4,59.7,55.9,51.9,31.2,MODERATE,24.6,MEDIUM,85.0,80.7,12.0,8.7
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-22 03:22:07 UTC,2026-07-21 08:22:07 PM PDT,2026-07-21T18:32:51+00:00,529.3,17.2,5,1.59,0.83,35.36,22.0,0.7,100.0,0.0,YES,2026-07-22T16:00,2026-07-22T17:00,0.5833,21.2,79.3,70.1,0.88,0.5,0.8,0.6,Code 13,82.3,83.5,68.5,65.3,1004.6,1006.8,32.3,30.1,0.005,51.1,1507.0,10.1,8.9,8.9,23.9,21.0,21.0,12.2,SW,225.0,OUT TO CF,OUT TO CF,85.8,85.8,41.0,59.0,0.0,10.1,8.2,8.3,0.1,8.9,7.2,7.3,10.1,8.2,8.3,7.4,5.2,5.6,0.1,6.5,6.5,1.0,1.2,0.78,0.9,0.83,0.14,1.152,LIGHT,1830.0,OPEN,OPEN-AIR PARK,75.3,6.9,15.9,1.9,0.0,1.061,74.6,74.2,59.7,55.8,53.5,30.5,MODERATE,20.2,MEDIUM,83.0,80.9,12.0,8.7
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-22 03:22:08 UTC,2026-07-21 08:22:08 PM PDT,2026-07-21T22:37:18+00:00,284.8,14.8,5,2.08,2.52,1.42,8.7,1.5,0.0,100.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.1667,16.4,89.5,36.7,1.03,0.5,0.4,0.4,Partly cloudy,83.4,83.8,55.9,41.1,986.4,1017.7,65.5,1.8,0.0,119.3,2.0,9.4,9.7,9.7,19.5,20.1,20.1,10.4,NNE,18.4,IN FROM LF,IN FROM LF,90.6,90.6,41.0,59.0,0.2,-8.3,-9.3,-4.2,4.4,-8.5,-9.6,-4.3,-8.3,-9.3,-4.2,-8.4,-9.0,-4.1,4.5,-7.6,-7.6,1.0,0.7,0.98,1.03,0.99,0.07,1.1323,LIGHT,2527.0,OPEN,OPEN-AIR PARK,35.2,8.8,-22.8,-1.2,0.0,0.964,38.3,33.9,51.6,48.7,56.2,1.0,LOW,5.7,LOW,82.0,83.6,9.0,9.7
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-22 03:22:08 UTC,2026-07-21 08:22:08 PM PDT,2026-07-21T22:37:18+00:00,284.8,15.8,5,2.03,2.35,1.0,8.2,1.4,0.0,100.0,YES,2026-07-22T14:00,2026-07-22T15:00,0.1667,15.5,89.8,36.8,1.03,0.5,0.4,0.4,Clear,84.4,84.6,55.2,38.8,986.0,1017.2,27.3,1.6,0.0,124.0,2.0,9.4,9.7,9.7,18.3,18.9,18.9,9.2,NNE,19.4,IN FROM LF,IN FROM LF,91.2,91.2,41.0,59.0,0.1,-8.3,-9.3,-4.4,4.3,-8.6,-9.6,-4.5,-8.3,-9.3,-4.4,-8.5,-9.0,-4.3,4.4,-7.7,-7.7,1.0,0.7,0.98,1.03,0.99,0.07,1.1299,LIGHT,2606.0,OPEN,OPEN-AIR PARK,35.3,9.0,-23.0,-1.1,0.0,0.965,38.4,34.1,51.6,48.8,56.0,0.9,LOW,5.8,LOW,83.0,84.6,9.0,9.7
