Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,682928,CJ Abrams,Washington Nationals,Atlanta Braves,SS,L,No,,107,458,400,116,21,2,28,69,83,42,10,98,0.29,0.367,0.563,0.93,12,54,46,19,8,0.413,0.1481,23,103,89,31,10,0.348,0.0971,26,26,11.5,26.9,55.6,11.1,33.3,26.9,38.5,50.0,34.6,15.4,11.5,15.4,100.0,84.8,21.8,0.645,70.7,53.0,Average,3.0,Pull Power,A-,Elevated power plane,53.0,Average,1.008,Good,2.62,-25.38,Strong negative regression,Average Pull Power profile. 11.5% barrel rate; 84.8 mph average exit velocity; 38.5% air-ball rate; 50.0% pull-air rate; 15.4% HR-launch rate.,0.0611,0.0551,4.23,0,0,14.3,0.0,0.0,Very recent HR,625643,Reynaldo López,R,LHB vs RHP,24,11,71.2,3.64,1.34,10,1.26,8.29,3.64,1.35,1.026,1.025,1.03,1.008,1.039,0.98,21.31,29.58,85.0,63.4,B-,Lineup unconfirmed
2,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Texas Rangers,DH,L,No,,109,479,395,128,20,0,35,74,82,75,6,83,0.324,0.436,0.641,1.077,11,49,39,14,4,0.359,0.0816,22,100,82,28,9,0.341,0.09,25,25,4.0,40.0,50.0,16.7,33.3,16.0,28.0,28.6,20.0,8.0,4.0,8.0,100.0,88.7,34.1,0.842,74.4,27.0,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,27.0,Weak,0.936,Good,1.09,-33.91,Strong negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 88.7 mph average exit velocity; 28.0% air-ball rate; 28.6% pull-air rate; 8.0% HR-launch rate.,0.0731,0.0648,4.25,7,2,11.3,0.62,62.0,Recently homered,594798,Jacob deGrom,R,LHB vs RHP,20,20,110.1,3.67,1.07,16,1.31,10.77,1.96,1.127,1.034,1.025,1.08,0.936,1.01,1.0,24.79,29.26,85.0,64.7,B-,Lineup unconfirmed
3,2026-08-01,824485,2026-08-01T22:40:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cincinnati Reds,RF,R,No,,42,164,140,38,9,1,14,27,37,21,1,57,0.271,0.366,0.65,1.016,12,51,38,7,3,0.184,0.0588,23,100,83,20,8,0.241,0.08,31,31,6.5,16.1,56.2,12.5,31.2,19.4,35.5,54.5,25.8,9.7,6.5,9.7,50.0,81.9,21.9,0.63,70.2,34.8,Weak,2.5,Pull Power,A-,Elevated power plane,34.8,Weak,0.957,Good,1.87,-12.13,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 81.9 mph average exit velocity; 35.5% air-ball rate; 54.5% pull-air rate; 9.7% HR-launch rate.,0.0854,0.0628,4.23,17,5,10.0,1.7,170.0,Above normal drought,671096,Andrew Abbott,L,RHB vs LHP,22,22,117.0,3.85,1.38,17,1.31,7.23,4.15,1.035,1.034,1.025,1.08,0.957,1.034,1.035,24.0,27.67,71.7,64.2,B-,Lineup unconfirmed
4,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,592626,Joc Pederson,Texas Rangers,Houston Astros,DH,L,No,,99,332,287,73,11,2,20,46,42,38,3,75,0.254,0.344,0.516,0.86,10,34,32,12,4,0.375,0.1176,19,64,58,18,6,0.31,0.0938,29,29,3.4,41.4,43.8,37.5,18.8,13.8,27.6,50.0,41.4,6.9,0.0,6.9,200.0,86.8,14.9,0.654,70.2,36.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.6,Below Average,0.962,Good,1.23,-18.77,Strong negative regression,Below Average Pull Power profile. 3.4% barrel rate; 86.8 mph average exit velocity; 27.6% air-ball rate; 50.0% pull-air rate; 6.9% HR-launch rate.,0.0602,0.0527,4.15,0,0,14.4,0.0,0.0,Very recent HR,669854,Ronel Blanco,R,LHB vs RHP,2,2,10.0,8.1,1.2,4,3.6,10.8,5.4,1.35,1.057,1.025,1.0,0.962,0.962,0.98,20.14,26.92,80.8,57.5,C+,Lineup unconfirmed
5,2026-08-01,822944,2026-08-01T20:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Away,808959,Munetaka Murakami,Chicago White Sox,Tampa Bay Rays,1B,L,No,,74,322,262,64,9,0,24,59,51,58,1,104,0.244,0.382,0.553,0.935,12,54,44,13,4,0.295,0.0741,17,76,62,16,4,0.258,0.0526,30,30,13.3,36.7,43.8,31.2,25.0,20.0,33.3,40.0,36.7,13.3,6.7,13.3,75.0,86.7,15.9,1.03,70.0,50.4,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,50.4,Average,1.001,Good,3.34,-20.66,Strong negative regression,Average Contact-First Profile profile. 13.3% barrel rate; 86.7 mph average exit velocity; 33.3% air-ball rate; 40.0% pull-air rate; 13.3% HR-launch rate.,0.0745,0.063,4.31,0,0,10.9,0.0,0.0,Very recent HR,656876,Drew Rasmussen,R,LHB vs RHP,20,20,111.1,3.07,0.93,12,0.97,9.05,1.54,1.009,0.979,1.025,1.03,1.001,1.031,0.98,24.45,24.97,81.1,55.6,C+,Lineup unconfirmed
6,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,671277,Luis García Jr.,Washington Nationals,Atlanta Braves,1B,L,No,,103,370,353,100,19,5,23,48,76,16,0,60,0.283,0.314,0.561,0.875,12,47,46,14,3,0.304,0.0638,22,89,85,25,7,0.294,0.0787,40,40,17.5,30.0,66.7,14.3,19.0,15.0,30.0,75.0,32.5,15.0,10.0,15.0,28.6,84.6,15.5,0.747,74.3,58.8,Average,3.5,Barrel Machine,A,Excellent HR swing plane,58.8,Average,1.025,Good,5.72,-17.28,Strong negative regression,Average Barrel Machine profile. 17.5% barrel rate; 84.6 mph average exit velocity; 30.0% air-ball rate; 75.0% pull-air rate; 15.0% HR-launch rate.,0.0622,0.0548,4.15,3,1,15.3,0.2,19.5,Very recent HR,625643,Reynaldo López,R,LHB vs RHP,24,11,71.2,3.64,1.34,10,1.26,8.29,3.64,1.115,1.026,1.025,1.03,1.025,1.055,0.98,20.85,24.81,84.1,54.8,C+,Lineup unconfirmed
7,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,Washington Nationals,1B,L,No,,110,483,429,113,27,0,29,75,67,49,2,121,0.263,0.34,0.529,0.869,13,57,50,12,3,0.24,0.0526,25,113,99,24,9,0.242,0.0796,33,33,9.1,18.2,64.3,21.4,14.3,15.2,15.2,60.0,24.2,6.1,6.1,6.1,33.3,81.7,20.3,0.724,72.2,35.0,Below Average,2.5,Pull Power,A-,Elevated power plane,35.0,Below Average,0.958,Good,2.41,-26.59,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 81.7 mph average exit velocity; 15.2% air-ball rate; 60.0% pull-air rate; 6.1% HR-launch rate.,0.06,0.0545,4.09,0,0,14.8,0.0,0.0,Very recent HR,571945,Miles Mikolas,R,LHB vs RHP,22,9,102.0,5.65,1.33,23,2.03,4.59,1.85,1.076,1.149,1.025,1.03,0.958,0.987,0.98,20.47,24.6,85.0,54.5,C+,Lineup unconfirmed
8,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,665953,Andrés Chaparro,Washington Nationals,Atlanta Braves,1B,R,No,,41,92,79,18,5,0,6,17,20,12,1,21,0.228,0.337,0.519,0.856,9,21,20,5,3,0.25,0.1429,15,34,32,10,5,0.312,0.1471,8,8,12.5,62.5,66.7,33.3,0.0,50.0,50.0,50.0,37.5,25.0,12.5,25.0,100.0,88.9,25.2,1.121,69.7,61.5,Average,3.5,Pull Power,A-,Elevated power plane,61.5,Average,1.032,Small Statcast sample,1.02,-4.98,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 88.9 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 25.0% HR-launch rate.,0.0652,0.0464,4.15,0,0,13.2,0.0,0.0,Very recent HR,625643,Reynaldo López,R,RHB vs RHP,24,11,71.2,3.64,1.34,10,1.26,8.29,3.64,1.35,1.026,0.985,1.0,1.032,1.032,0.98,17.9,24.01,61.3,50.1,C,Lineup unconfirmed
9,2026-08-01,824326,2026-08-02T00:10:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Kansas City Royals,C,R,No,,101,421,378,95,16,0,31,64,60,37,4,142,0.251,0.323,0.54,0.863,10,41,36,9,4,0.25,0.0976,20,81,69,20,4,0.29,0.0494,18,18,0.0,5.6,40.0,60.0,0.0,22.2,22.2,50.0,22.2,0.0,0.0,0.0,,76.7,23.0,0.382,73.6,21.5,Weak,2.0,Pull Power,A-,Elevated power plane,21.5,Weak,0.92,Small Statcast sample,0.2,-30.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 76.7 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0736,0.0644,4.09,24,7,12.2,1.97,196.8,Above normal drought,679883,Luinder Avila,R,RHB vs RHP,20,11,67.1,4.95,1.57,6,0.8,7.89,5.21,1.071,0.954,0.985,1.03,0.92,0.948,1.035,23.83,23.57,83.5,58.2,C+,Lineup unconfirmed
10,2026-08-01,823594,2026-08-01T20:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,621438,Tyrone Taylor,New York Mets,Miami Marlins,CF,R,No,,65,156,142,34,8,0,9,21,26,9,1,31,0.239,0.289,0.486,0.775,8,23,18,6,2,0.333,0.087,19,47,40,13,6,0.325,0.1277,19,19,15.8,42.1,55.6,33.3,11.1,21.1,31.6,66.7,31.6,15.8,10.5,15.8,66.7,87.7,23.9,1.193,71.8,65.0,Above Average,3.5,Barrel Machine,A-,Elevated power plane,65.0,Above Average,1.042,Small Statcast sample,2.64,-6.36,Strong negative regression,Above Average Barrel Machine profile. 15.8% barrel rate; 87.7 mph average exit velocity; 31.6% air-ball rate; 66.7% pull-air rate; 15.8% HR-launch rate.,0.0577,0.0465,3.93,6,3,15.8,0.38,38.0,Recently homered,663969,Tyler Phillips,R,RHB vs RHP,27,11,84.1,3.52,1.36,10,1.07,6.72,4.06,1.344,0.995,0.985,1.0,1.042,1.042,1.0,17.07,22.85,66.9,47.8,C-,Lineup unconfirmed
