Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-21,Minnesota Twins,Cleveland Guardians,Minnesota Twins @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Partly cloudy,79.8,72.1,🟡 9.2 mph Cross (LF → RF),9.8,WSW,-2.7,2.4,6.5,9.2,,FORECAST MODEL,40.1,58.6,B,Density 76 | Wind 52 | Temp 56 | Altitude 66 | Confidence 80%,5,4,2.6,80.0,🟨 Neutral,0.7,0,50.6,41.9,32.6,3.2,1.14,2166.0,986.1,68.7,77.8,75.2,FIRST RUN,0.0,0.0,4,MODERATE,34.0,MEDIUM,19.9,2026-07-20 07:52:37 PM PDT,155.1,5
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 22,80.5,85.5,🟢 8.6 mph Out to CF,9.0,SSW,5.5,8.6,7.8,1.9,,FORECAST MODEL,68.0,63.6,B+,Density 70 | Wind 66 | Temp 57 | Altitude 61 | Confidence 83%,8,6,4.1,83.2,🟢 Good,6.4,5,100.0,0.0,19.9,1.8,1.157,1601.0,1004.1,74.5,78.6,89.7,FIRST RUN,0.0,0.0,5,HIGH,73.7,MEDIUM,19.7,2026-07-20 07:52:38 PM PDT,404.5,5
2026-07-21,Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Code 43,77.6,88.9,🟡 6.9 mph Cross (RF → LF),7.2,S,3.9,0.7,-3.1,-6.9,,FORECAST MODEL,76.0,59.0,B,Density 69 | Wind 57 | Temp 55 | Altitude 60 | Confidence 85%,6,4,2.7,84.6,🟨 Neutral,2.8,2,77.5,22.5,17.5,1.8,1.1613,1493.0,1003.3,72.5,76.5,89.0,FIRST RUN,0.0,0.0,4,ELEVATED,65.0,LOW,15.1,2026-07-20 07:52:40 PM PDT,483.2,5
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Code 64,68.9,91.9,⚪ Light Variable,3.1,SW,-0.5,1.0,2.1,2.8,,FORECAST MODEL,33.8,54.6,B,Density 68 | Wind 50 | Temp 47 | Altitude 60 | Confidence 84%,3,2,1.4,84.5,🟨 Neutral,0.1,0,50.6,18.8,42.1,1.1,1.1662,1407.0,990.9,65.4,68.7,89.8,FIRST RUN,0.0,0.0,4,ELEVATED,47.9,LOW,9.7,2026-07-20 07:52:40 PM PDT,0.0,4
2026-07-21,Baltimore Orioles,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Code 42,76.7,71.4,🟡 7.2 mph Cross (RF → LF),8.3,SSE,5.3,3.1,-0.9,-7.2,,FORECAST MODEL,50.8,56.2,B,Density 66 | Wind 54 | Temp 53 | Altitude 59 | Confidence 80%,4,3,1.9,80.3,🟨 Neutral,1.6,1,40.0,16.9,23.3,1.9,1.1702,1283.0,1005.8,67.8,74.7,81.5,FIRST RUN,0.0,0.0,4,ELEVATED,64.9,MEDIUM,22.4,2026-07-20 07:52:41 PM PDT,208.0,5
2026-07-21,San Diego Padres,Atlanta Braves,San Diego Padres @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 14,87.8,59.9,🔴 8.8 mph In from CF,10.0,S,-5.1,-8.8,-8.6,-3.2,,FORECAST MODEL,16.3,51.6,B,Density 83 | Wind 28 | Temp 64 | Altitude 71 | Confidence 88%,1,1,0.5,87.6,🟨 Neutral,-7.2,-7,0.0,100.0,5.1,1.6,1.1142,2939.0,978.9,71.0,85.8,64.3,FIRST RUN,0.0,0.0,4,LOW,18.9,LOW,11.0,2026-07-20 07:52:43 PM PDT,210.5,5
2026-07-21,San Francisco Giants,Kansas City Royals,San Francisco Giants @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,89.3,41.0,🟡 9.2 mph Cross (LF → RF),12.1,N,-11.0,-7.6,-0.8,9.2,,FORECAST MODEL,0.0,53.2,B,Density 82 | Wind 31 | Temp 66 | Altitude 71 | Confidence 94%,2,1,1.0,94.1,🟨 Neutral,-6.2,-6,0.0,100.0,4.6,1.2,1.1178,2934.0,981.4,61.5,86.9,44.8,FIRST RUN,0.0,0.0,4,LOW,0.1,LOW,5.4,2026-07-20 07:52:44 PM PDT,44.7,5
2026-07-21,New York Mets,Milwaukee Brewers,New York Mets @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Code 14,76.0,55.7,🟡 5.0 mph Cross (LF → RF),8.4,NNW,2.0,5.7,6.9,5.0,,FORECAST MODEL,9.1,59.9,B,Density 71 | Wind 59 | Temp 51 | Altitude 63 | Confidence 82%,6,5,3.0,82.4,🟨 Neutral,3.6,2,69.4,15.0,19.9,1.6,1.1545,1823.0,985.4,58.9,73.1,61.3,FIRST RUN,0.0,0.0,4,LOW,7.3,LOW,15.8,2026-07-20 07:52:45 PM PDT,18.8,5
2026-07-21,Detroit Tigers,Chicago Cubs,Detroit Tigers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Rime fog,77.8,68.3,🟡 13.1 mph Cross (LF → RF),19.4,N,-14.8,-12.6,-2.3,13.1,,FORECAST MODEL,23.7,40.8,C,Density 68 | Wind 12 | Temp 54 | Altitude 61 | Confidence 69%,-6,-4,-2.8,68.9,🟧 Below Average,-12.5,-15,0.0,100.0,11.7,9.0,1.1655,1446.0,1004.0,65.3,76.2,69.9,FIRST RUN,0.0,0.0,3,MODERATE,38.9,MEDIUM,20.8,2026-07-20 07:52:46 PM PDT,56.3,5
2026-07-21,Chicago White Sox,Texas Rangers,Chicago White Sox @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,104.2,26.9,⚪ Calm,0.0,E,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,0.6,50.0,B,Density 61 | Wind 50 | Temp 81 | Altitude 57 | Confidence 95%,0,0,0.0,94.8,🟨 Neutral,0.0,0,11.3,46.9,29.1,0.5,1.1896,858.0,989.8,63.6,101.7,29.5,FIRST RUN,0.0,0.0,3,NONE (ROOF),0.0,LOW,6.7,2026-07-20 07:52:47 PM PDT,226.0,5
