rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,ACT,10,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaicbot8qhzrvddilbtp",TEAM_BLEND,30.5,7.31,223.7,51,2025,307.8,293.3,267.0,268.5,272.3,40.0,37.5,34.0,7.75,7.95,8.07,37.3,7.82,287.6,57.85076309335684,NFL_HISTORY,37.3,37.3,FULL_GAME_WORKLOAD,regular,291.7,61.9,1.0,0.0,7.82,7.82,5.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,212.9,249.7,292.0,333.7,370.3,99.9,ELITE,99.9,ELITE,99.8,ELITE,99.7,ELITE,99.4,ELITE,99.0,ELITE,98.4,ELITE,97.7,ELITE,96.6,ELITE,95.2,ELITE,93.1,ELITE,90.7,ELITE,87.7,VERY HIGH,84.5,VERY HIGH,79.9,HIGH,74.8,HIGH,69.7,SOLID,64.1,SOLID,57.8,LEAN,51.3,LEAN,44.6,COIN FLIP,38.6,LOW,32.7,LOW,26.9,LOW,21.7,VERY LOW,17.1,VERY LOW,13.2,VERY LOW,10.1,VERY LOW,7.6,VERY LOW,5.6,VERY LOW,4.1,VERY LOW,82.5,82.5,82.4,81.7,72.1,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,55,36.1,38.9,NO,home,401872923,2026-09-13T17:00Z,New Orleans Saints at Detroit Lions
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,ACT,10,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz",TEAM_BLEND,31.5,6.81,214.7,20,2025,235.6,276.7,255.1,280.5,138.0,36.6,40.4,40.3,6.5,6.87,6.98,37.8,6.74,240.1,55.814564748011584,NFL_HISTORY,37.8,37.8,FULL_GAME_WORKLOAD,regular,254.7,58.8,1.0,0.0,6.741,6.741,4.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,180.5,215.3,254.7,294.3,328.5,99.5,ELITE,99.2,ELITE,98.9,ELITE,98.5,ELITE,97.6,ELITE,96.5,ELITE,94.8,ELITE,92.9,ELITE,90.1,ELITE,86.7,VERY HIGH,82.5,VERY HIGH,78.0,HIGH,72.4,HIGH,66.4,SOLID,59.9,LEAN,53.0,LEAN,46.5,COIN FLIP,40.1,COIN FLIP,33.5,LOW,27.3,LOW,21.9,VERY LOW,16.9,VERY LOW,13.0,VERY LOW,9.6,VERY LOW,7.1,VERY LOW,5.2,VERY LOW,3.8,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,22,33.4,30.5,LAC,away,401872926,2026-09-13T20:25Z,Arizona Cardinals at Los Angeles Chargers
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,ACT,6,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",TEAM_BLEND,31.9,6.8,218.7,35,2025,271.8,249.8,270.3,226.1,289.3,35.4,35.4,32.4,7.84,7.01,6.95,34.5,7.3,260.7,73.34170801918566,NFL_HISTORY,34.5,34.5,FULL_GAME_WORKLOAD,regular,252.0,74.5,1.0,0.0,7.301,7.301,4.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,156.1,202.1,253.1,303.1,348.2,98.1,ELITE,97.1,ELITE,96.0,ELITE,94.8,ELITE,93.2,ELITE,91.4,ELITE,88.9,VERY HIGH,86.1,VERY HIGH,82.9,VERY HIGH,79.7,HIGH,75.8,HIGH,71.8,HIGH,67.1,SOLID,62.1,SOLID,56.6,LEAN,51.5,LEAN,46.3,COIN FLIP,41.1,COIN FLIP,35.8,LOW,31.1,LOW,26.4,LOW,22.0,VERY LOW,18.2,VERY LOW,14.8,VERY LOW,12.1,VERY LOW,9.6,VERY LOW,7.5,VERY LOW,5.8,VERY LOW,4.4,VERY LOW,3.3,VERY LOW,2.5,VERY LOW,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,35,39.1,37.9,TB,home,401872925,2026-09-13T17:00Z,Tampa Bay Buccaneers at Cincinnati Bengals
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,ACT,10,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",TEAM_BLEND,30.6,6.79,210.4,42,2025,258.2,267.1,266.9,267.8,247.2,32.6,34.1,35.3,7.71,7.72,7.56,33.3,7.57,261.1,92.77721959812442,NFL_HISTORY,33.3,33.3,FULL_GAME_WORKLOAD,regular,251.9,88.7,1.0,0.0,7.567,7.567,5.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,139.6,193.8,252.9,312.3,366.9,95.5,ELITE,94.4,ELITE,93.2,ELITE,91.5,ELITE,89.9,VERY HIGH,87.6,VERY HIGH,85.3,VERY HIGH,82.8,VERY HIGH,79.8,HIGH,76.5,HIGH,72.6,HIGH,68.7,SOLID,64.7,SOLID,60.3,SOLID,56.2,LEAN,51.4,LEAN,46.7,COIN FLIP,42.2,COIN FLIP,37.9,LOW,33.8,LOW,29.7,LOW,25.9,LOW,22.4,VERY LOW,19.3,VERY LOW,16.4,VERY LOW,13.8,VERY LOW,11.4,VERY LOW,9.4,VERY LOW,7.6,VERY LOW,6.1,VERY LOW,4.9,VERY LOW,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,43,38.1,40.2,NYG,away,401872930,2026-09-14T00:20Z,Dallas Cowboys at New York Giants
5,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toiafc7qighw86geo7jf",TEAM_BLEND,29.6,6.81,200.6,10,2025,263.2,238.4,238.4,238.4,,32.6,32.5,32.5,8.34,7.57,7.57,32.3,7.79,248.6,70.01199140775086,NFL_HISTORY,32.3,32.2,FULL_GAME_WORKLOAD,regular,251.1,69.5,1.0,0.0,7.785,7.785,5.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,161.0,204.7,250.8,297.7,339.5,98.6,ELITE,98.0,ELITE,97.2,ELITE,96.1,ELITE,94.6,ELITE,92.7,ELITE,90.3,ELITE,87.6,VERY HIGH,84.6,VERY HIGH,80.9,VERY HIGH,76.8,HIGH,72.5,HIGH,67.7,SOLID,61.9,SOLID,56.3,LEAN,50.5,LEAN,44.5,COIN FLIP,39.0,LOW,33.9,LOW,28.5,LOW,23.8,VERY LOW,19.5,VERY LOW,15.7,VERY LOW,12.4,VERY LOW,9.9,VERY LOW,7.7,VERY LOW,6.1,VERY LOW,4.4,VERY LOW,3.2,VERY LOW,2.4,VERY LOW,1.8,VERY LOW,74.8,74.8,74.5,36.7,34.2,19.9,QB_3_SEASON_GAME_BOOTSTRAP,359,11,32.6,26.7,DET,away,401872923,2026-09-13T17:00Z,New Orleans Saints at Detroit Lions
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,ACT,5,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",TEAM_BLEND,29.9,6.85,205.3,43,2025,274.2,238.7,237.2,235.7,204.5,33.0,30.1,32.9,8.36,7.91,7.27,31.9,7.82,245.2,44.9261910134389,NFL_HISTORY,31.9,31.9,FULL_GAME_WORKLOAD,regular,249.5,50.6,1.0,0.0,7.821,7.821,5.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,184.6,215.5,250.2,284.2,315.1,99.9,ELITE,99.8,ELITE,99.5,ELITE,99.2,ELITE,98.6,ELITE,97.6,ELITE,96.2,ELITE,94.0,ELITE,91.4,ELITE,88.0,VERY HIGH,83.6,VERY HIGH,78.3,HIGH,72.1,HIGH,65.3,SOLID,57.8,LEAN,50.1,LEAN,42.0,COIN FLIP,34.7,LOW,27.7,LOW,21.4,VERY LOW,16.0,VERY LOW,11.8,VERY LOW,8.5,VERY LOW,5.9,VERY LOW,3.7,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,44,35.0,38.2,CLE,home,401872922,2026-09-13T17:00Z,Cleveland Browns at Jacksonville Jaguars
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",TEAM_BLEND,30.5,6.62,204.9,46,2025,247.6,264.8,260.5,256.2,245.5,37.2,36.0,35.9,6.61,7.37,7.15,36.0,6.93,253.7,62.13703558380061,NFL_HISTORY,36.0,36.0,FULL_GAME_WORKLOAD,regular,249.3,65.8,1.0,0.0,6.932,6.932,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,163.7,204.3,250.1,293.7,333.3,98.7,ELITE,98.2,ELITE,97.4,ELITE,96.4,ELITE,95.0,ELITE,93.3,ELITE,90.9,ELITE,88.2,VERY HIGH,84.9,VERY HIGH,81.3,VERY HIGH,76.9,HIGH,72.5,HIGH,67.0,SOLID,61.6,SOLID,55.8,LEAN,50.0,LEAN,43.8,COIN FLIP,38.2,LOW,32.2,LOW,26.6,LOW,22.2,VERY LOW,18.0,VERY LOW,14.4,VERY LOW,11.0,VERY LOW,8.3,VERY LOW,6.3,VERY LOW,4.6,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,DEN,home,401872931,2026-09-15T00:15Z,Denver Broncos at Kansas City Chiefs
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,ACT,7,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl",TEAM_BLEND,29.9,6.93,207.1,28,2025,250.2,245.3,244.6,253.4,207.0,32.6,31.4,31.4,7.86,7.92,8.16,31.8,7.83,242.8,53.869345324666604,NFL_HISTORY,31.8,31.8,FULL_GAME_WORKLOAD,regular,249.0,58.0,1.0,0.0,7.83,7.83,5.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,174.6,209.2,249.1,288.4,323.2,99.5,ELITE,99.2,ELITE,98.6,ELITE,97.9,ELITE,96.9,ELITE,95.4,ELITE,93.6,ELITE,91.4,ELITE,88.4,VERY HIGH,84.5,VERY HIGH,79.8,HIGH,74.5,HIGH,68.6,SOLID,62.4,SOLID,56.4,LEAN,49.3,COIN FLIP,42.3,COIN FLIP,35.9,LOW,30.0,LOW,24.0,VERY LOW,19.1,VERY LOW,14.7,VERY LOW,11.1,VERY LOW,8.1,VERY LOW,5.6,VERY LOW,3.8,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,29,33.7,33.0,BAL,home,401872659,2026-09-13T17:00Z,Baltimore Ravens at Indianapolis Colts
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,ACT,17,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwpkjfrkzufdyh8u1mg7",TEAM_BLEND,30.7,7.05,218.4,49,2026,301.6,271.5,274.9,155.0,276.9,38.0,34.8,25.0,7.75,7.67,6.2,34.1,7.31,259.9,102.63164031156359,NFL_HISTORY,34.1,34.1,FULL_GAME_WORKLOAD,regular,248.8,95.6,1.0,0.0,7.306,7.306,4.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,128.3,185.1,248.1,312.6,368.2,94.0,ELITE,92.7,ELITE,91.3,ELITE,89.6,VERY HIGH,87.7,VERY HIGH,85.2,VERY HIGH,82.7,VERY HIGH,79.8,HIGH,76.8,HIGH,73.2,HIGH,69.5,SOLID,65.9,SOLID,61.7,SOLID,57.6,LEAN,53.4,LEAN,49.2,COIN FLIP,45.1,COIN FLIP,40.9,COIN FLIP,36.9,LOW,33.1,LOW,29.6,LOW,25.9,LOW,22.6,VERY LOW,19.4,VERY LOW,16.7,VERY LOW,14.3,VERY LOW,11.9,VERY LOW,9.6,VERY LOW,7.9,VERY LOW,6.6,VERY LOW,5.5,VERY LOW,82.5,82.5,82.5,81.3,73.6,63.6,QB_3_SEASON_GAME_BOOTSTRAP,1962,54,36.3,40.7,SF,home,401872657,2026-09-11T00:35Z,San Francisco 49ers at Los Angeles Rams
10,2026,REG,1,Regular Season Week 1,00-0034869,Sam Darnold,SEA,ACT,8,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyay8vruj0cqmhopufzk",TEAM_BLEND,28.7,7.26,207.7,36,2025,227.0,229.4,240.2,238.1,254.1,30.6,28.5,28.1,7.37,8.61,8.87,29.4,8.01,235.1,59.92849595566856,NFL_HISTORY,29.4,29.4,FULL_GAME_WORKLOAD,regular,235.4,62.6,1.0,0.0,8.011,8.011,5.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,155.2,192.0,234.4,277.3,315.1,98.6,ELITE,97.9,ELITE,96.9,ELITE,95.5,ELITE,93.8,ELITE,91.5,ELITE,88.5,VERY HIGH,84.9,VERY HIGH,80.7,VERY HIGH,76.1,HIGH,70.8,HIGH,65.4,SOLID,59.3,LEAN,52.9,LEAN,46.6,COIN FLIP,40.2,COIN FLIP,34.0,LOW,28.6,LOW,23.5,VERY LOW,18.9,VERY LOW,15.0,VERY LOW,11.6,VERY LOW,8.8,VERY LOW,6.5,VERY LOW,4.5,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,78.6,76.9,76.8,71.4,57.8,46.0,QB_3_SEASON_GAME_BOOTSTRAP,1299,44,29.5,37.0,NE,home,401872656,2026-09-10T00:20Z,New England Patriots at Seattle Seahawks
