rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,ACT,10,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaicbot8qhzrvddilbtp",TEAM_BLEND,30.5,7.32,224.1,51,2025,307.8,293.3,267.0,268.5,272.3,40.0,37.5,34.0,7.75,7.95,8.07,37.3,7.82,287.6,57.85076309335684,NFL_HISTORY,37.3,37.3,FULL_GAME_WORKLOAD,regular,291.7,61.8,1.0,0.0,7.821,7.821,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,213.2,250.5,292.8,334.6,371.5,99.9,ELITE,99.8,ELITE,99.8,ELITE,99.6,ELITE,99.3,ELITE,98.9,ELITE,98.3,ELITE,97.4,ELITE,96.4,ELITE,94.9,ELITE,93.2,ELITE,90.9,ELITE,88.1,VERY HIGH,84.7,VERY HIGH,80.2,VERY HIGH,75.3,HIGH,70.1,HIGH,64.3,SOLID,58.0,LEAN,51.6,LEAN,45.3,COIN FLIP,39.0,LOW,33.2,LOW,27.3,LOW,22.4,VERY LOW,17.5,VERY LOW,13.7,VERY LOW,10.4,VERY LOW,7.7,VERY LOW,5.9,VERY LOW,4.0,VERY LOW,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,55,36.1,38.9,NO,home,401872923,2026-09-13T17:00Z,New Orleans Saints at Detroit Lions
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,ACT,17,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwpkjfrkzufdyh8u1mg7",TEAM_BLEND,30.9,7.06,220.0,48,2025,326.8,284.1,277.6,276.9,235.1,39.2,35.5,35.1,8.33,7.93,7.8,36.6,7.95,289.6,84.91829389759904,NFL_HISTORY,36.6,36.6,FULL_GAME_WORKLOAD,regular,291.4,82.1,1.0,0.0,7.954,7.954,5.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,187.7,237.5,291.9,348.2,395.7,99.0,ELITE,98.6,ELITE,98.1,ELITE,97.5,ELITE,96.8,ELITE,96.0,ELITE,94.9,ELITE,93.3,ELITE,91.5,ELITE,89.5,VERY HIGH,87.0,VERY HIGH,84.2,VERY HIGH,81.2,VERY HIGH,77.8,HIGH,74.0,HIGH,70.2,HIGH,65.7,SOLID,61.0,SOLID,56.0,LEAN,50.9,LEAN,46.2,COIN FLIP,41.7,COIN FLIP,36.8,LOW,32.6,LOW,28.4,LOW,24.4,VERY LOW,20.8,VERY LOW,17.1,VERY LOW,14.1,VERY LOW,11.5,VERY LOW,9.1,VERY LOW,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,54,36.3,40.7,SF,home,401872657,2026-09-11T00:35Z,San Francisco 49ers at Los Angeles Rams
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4",TEAM_BLEND,29.5,7.26,212.2,28,2025,252.8,265.0,258.5,258.5,204.8,27.4,29.0,28.9,9.45,9.33,9.27,28.3,9.12,249.7,66.29900016615508,NFL_HISTORY,28.3,28.3,FULL_GAME_WORKLOAD,regular,258.2,66.0,1.0,0.0,9.118,9.118,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,173.2,213.9,258.4,302.9,342.5,99.2,ELITE,98.8,ELITE,98.2,ELITE,97.4,ELITE,96.3,ELITE,94.8,ELITE,93.0,ELITE,90.9,ELITE,88.0,VERY HIGH,85.1,VERY HIGH,81.1,VERY HIGH,76.8,HIGH,72.1,HIGH,66.6,SOLID,61.1,SOLID,55.0,LEAN,49.0,COIN FLIP,43.0,COIN FLIP,37.3,LOW,31.9,LOW,26.5,LOW,21.7,VERY LOW,17.6,VERY LOW,13.8,VERY LOW,10.7,VERY LOW,8.2,VERY LOW,6.1,VERY LOW,4.4,VERY LOW,3.1,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,80.0,80.0,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,34,31.1,34.2,SEA,away,401872656,2026-09-10T00:20Z,New England Patriots at Seattle Seahawks
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,ACT,10,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz",TEAM_BLEND,31.5,6.83,215.0,20,2025,235.6,276.7,255.1,280.5,138.0,36.6,40.4,40.3,6.5,6.87,6.98,37.8,6.74,240.1,55.814564748011584,NFL_HISTORY,37.8,37.8,FULL_GAME_WORKLOAD,regular,254.8,58.8,1.0,0.0,6.742,6.742,4.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,180.6,215.4,254.8,294.4,328.6,99.6,ELITE,99.2,ELITE,98.9,ELITE,98.5,ELITE,97.6,ELITE,96.5,ELITE,94.8,ELITE,92.9,ELITE,90.1,ELITE,86.8,VERY HIGH,82.5,VERY HIGH,78.1,HIGH,72.5,HIGH,66.4,SOLID,60.0,SOLID,53.1,LEAN,46.6,COIN FLIP,40.1,COIN FLIP,33.6,LOW,27.3,LOW,21.9,VERY LOW,17.0,VERY LOW,13.0,VERY LOW,9.6,VERY LOW,7.2,VERY LOW,5.2,VERY LOW,3.8,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,22,33.4,30.5,LAC,away,401872926,2026-09-13T20:25Z,Arizona Cardinals at Los Angeles Chargers
5,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,ACT,10,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd",TEAM_BLEND,30.7,6.8,210.8,42,2025,258.2,267.1,266.9,267.8,247.2,32.6,34.1,35.3,7.71,7.72,7.56,33.3,7.57,261.1,92.77721959812442,NFL_HISTORY,33.3,33.3,FULL_GAME_WORKLOAD,regular,252.0,88.7,1.0,0.0,7.568,7.568,5.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,137.6,191.3,252.0,310.5,366.2,95.8,ELITE,94.6,ELITE,93.1,ELITE,91.2,ELITE,89.5,VERY HIGH,87.4,VERY HIGH,85.2,VERY HIGH,82.3,VERY HIGH,79.3,HIGH,75.6,HIGH,71.9,HIGH,68.0,SOLID,64.0,SOLID,59.8,LEAN,55.4,LEAN,51.0,LEAN,46.1,COIN FLIP,41.4,COIN FLIP,37.2,LOW,32.8,LOW,28.8,LOW,25.2,LOW,21.9,VERY LOW,19.0,VERY LOW,15.9,VERY LOW,13.4,VERY LOW,11.3,VERY LOW,9.3,VERY LOW,7.5,VERY LOW,5.9,VERY LOW,4.7,VERY LOW,82.5,82.5,82.4,79.0,72.2,56.3,QB_3_SEASON_GAME_BOOTSTRAP,1638,43,38.1,40.2,NYG,away,401872930,2026-09-14T00:20Z,Dallas Cowboys at New York Giants
6,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,ACT,6,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",TEAM_BLEND,31.9,6.81,219.1,35,2025,271.8,249.8,270.3,226.1,289.3,35.4,35.4,32.4,7.84,7.01,6.95,34.5,7.3,260.7,73.34170801918566,NFL_HISTORY,34.5,34.5,FULL_GAME_WORKLOAD,regular,252.0,74.5,1.0,0.0,7.302,7.302,4.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,156.3,201.0,250.8,302.3,346.3,97.9,ELITE,97.2,ELITE,96.1,ELITE,94.7,ELITE,93.1,ELITE,91.2,ELITE,89.1,VERY HIGH,86.4,VERY HIGH,83.1,VERY HIGH,79.5,HIGH,75.4,HIGH,71.0,HIGH,66.4,SOLID,61.5,SOLID,56.0,LEAN,50.5,LEAN,45.5,COIN FLIP,40.1,COIN FLIP,35.3,LOW,30.4,LOW,26.0,LOW,21.7,VERY LOW,17.8,VERY LOW,14.4,VERY LOW,11.4,VERY LOW,9.2,VERY LOW,7.2,VERY LOW,5.6,VERY LOW,4.4,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,82.5,82.5,79.4,73.5,64.0,54.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,35,39.1,37.9,TB,home,401872925,2026-09-13T17:00Z,Tampa Bay Buccaneers at Cincinnati Bengals
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/toiafc7qighw86geo7jf",TEAM_BLEND,29.6,6.82,201.0,10,2025,263.2,238.4,238.4,238.4,,32.6,32.5,32.5,8.34,7.57,7.57,32.3,7.79,248.6,70.01199140775086,NFL_HISTORY,32.3,32.2,FULL_GAME_WORKLOAD,regular,251.1,69.5,1.0,0.0,7.787,7.787,5.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,160.6,204.6,250.6,297.6,340.4,98.4,ELITE,97.7,ELITE,96.9,ELITE,95.8,ELITE,94.3,ELITE,92.5,ELITE,90.1,ELITE,87.9,VERY HIGH,84.8,VERY HIGH,80.9,VERY HIGH,77.0,HIGH,72.4,HIGH,67.0,SOLID,61.6,SOLID,56.0,LEAN,50.2,LEAN,44.4,COIN FLIP,38.6,LOW,33.4,LOW,28.2,LOW,23.7,VERY LOW,19.6,VERY LOW,15.9,VERY LOW,12.7,VERY LOW,10.1,VERY LOW,7.8,VERY LOW,5.8,VERY LOW,4.3,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,74.9,74.9,74.6,36.7,34.2,19.7,QB_3_SEASON_GAME_BOOTSTRAP,359,11,32.6,26.7,DET,away,401872923,2026-09-13T17:00Z,New Orleans Saints at Detroit Lions
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,ACT,5,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",TEAM_BLEND,29.9,6.86,205.6,43,2025,274.2,238.7,237.2,235.7,204.5,33.0,30.1,32.9,8.36,7.91,7.27,31.9,7.82,245.2,44.9261910134389,NFL_HISTORY,31.9,31.9,FULL_GAME_WORKLOAD,regular,249.5,50.6,1.0,0.0,7.822,7.822,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,182.7,214.9,248.7,284.0,314.4,99.8,ELITE,99.7,ELITE,99.4,ELITE,99.1,ELITE,98.4,ELITE,97.5,ELITE,96.0,ELITE,93.9,ELITE,90.9,ELITE,87.5,VERY HIGH,83.3,VERY HIGH,78.0,HIGH,71.7,HIGH,64.7,SOLID,57.0,LEAN,49.1,COIN FLIP,41.2,COIN FLIP,34.1,LOW,27.4,LOW,21.2,VERY LOW,15.9,VERY LOW,11.5,VERY LOW,8.3,VERY LOW,5.5,VERY LOW,3.5,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,44,35.0,38.2,CLE,home,401872922,2026-09-13T17:00Z,Cleveland Browns at Jacksonville Jaguars
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",TEAM_BLEND,30.5,6.63,205.2,46,2025,247.6,264.8,260.5,256.2,245.5,37.2,36.0,35.9,6.61,7.37,7.15,36.0,6.93,253.7,62.13703558380061,NFL_HISTORY,36.0,36.0,FULL_GAME_WORKLOAD,regular,249.3,65.8,1.0,0.0,6.933,6.933,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,166.1,207.2,249.4,293.7,333.1,99.1,ELITE,98.6,ELITE,97.9,ELITE,97.0,ELITE,95.6,ELITE,93.9,ELITE,91.7,ELITE,88.9,VERY HIGH,85.9,VERY HIGH,82.4,VERY HIGH,78.0,HIGH,73.4,HIGH,67.7,SOLID,61.4,SOLID,55.4,LEAN,49.6,COIN FLIP,43.5,COIN FLIP,37.7,LOW,32.1,LOW,27.0,LOW,21.9,VERY LOW,17.6,VERY LOW,13.9,VERY LOW,10.9,VERY LOW,8.2,VERY LOW,6.2,VERY LOW,4.3,VERY LOW,3.2,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,DEN,home,401872931,2026-09-15T00:15Z,Denver Broncos at Kansas City Chiefs
10,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,ACT,7,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl",TEAM_BLEND,29.9,6.94,207.5,28,2025,250.2,245.3,244.6,253.4,207.0,32.6,31.4,31.4,7.86,7.92,8.16,31.8,7.83,242.8,53.869345324666604,NFL_HISTORY,31.8,31.8,FULL_GAME_WORKLOAD,regular,249.1,58.0,1.0,0.0,7.832,7.832,5.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,175.3,209.6,249.4,288.3,322.8,99.6,ELITE,99.3,ELITE,98.9,ELITE,98.2,ELITE,97.2,ELITE,95.9,ELITE,93.9,ELITE,91.4,ELITE,88.5,VERY HIGH,84.8,VERY HIGH,80.2,VERY HIGH,74.7,HIGH,69.1,SOLID,62.7,SOLID,56.0,LEAN,49.5,COIN FLIP,43.0,COIN FLIP,36.4,LOW,29.9,LOW,24.0,VERY LOW,19.2,VERY LOW,14.6,VERY LOW,10.8,VERY LOW,8.1,VERY LOW,5.6,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,82.5,79.9,76.6,67.0,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,29,33.7,33.0,BAL,home,401872659,2026-09-13T17:00Z,Baltimore Ravens at Indianapolis Colts
