Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,Atlanta Braves,Drake Baldwin,Griffin Canning,0.0,0,0,4.6,1.2,2.04,1.07,1.47,4.57,60.0,3.4,4|0|0|10|3,07/22|07/21|07/20|07/19|07/18,3.4,4|0|0|10|3|10|2|1|0|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,3.13,4|0|0|10|3|10|2|1|0|4|2|0|2|8|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,97.0,89.4,76.4,60.2,45.5,31.9,21.2,3.85,182.6
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,San Diego Padres,Fernando Tatis Jr.,Chris Sale,0.333,4,12,5.0,0.85,1.67,1.01,1.09,3.79,60.0,4.8,4|8|0|9|3,07/22|07/21|07/20|07/19|07/18,3.1,4|8|0|9|3|4|0|1|1|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,3.0,4|8|0|9|3|4|0|1|1|1|5|2|0|5|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,95.2,83.4,67.0,49.6,33.5,21.3,12.7,3.67,174.5
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,Atlanta Braves,Austin Riley,Griffin Canning,0.2,1,5,5.0,1.2,1.58,1.06,1.06,3.7,53.3,2.8,3|0|0|9|2,07/22|07/21|07/20|07/19|07/18,2.3,3|0|0|9|2|5|1|1|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.33,3|0|0|9|2|5|1|1|2|0|0|3|0|3|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,94.6,82.1,65.2,47.6,31.9,20.7,12.4,2.87,143.7
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,Atlanta Braves,Michael Harris II,Griffin Canning,0.8,4,5,3.7,1.2,1.64,0.86,1.1,3.64,66.7,2.6,1|1|3|3|5,07/22|07/21|07/20|07/19|07/18,2.2,1|1|3|3|5|6|0|1|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,3.07,1|1|3|3|5|6|0|1|0|2|2|3|5|6|8,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,94.5,81.9,64.8,46.4,31.1,19.7,11.6,3.75,179.2
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Shane Bieber,0.0,0,3,4.7,1.2,2.17,0.98,0.3,3.44,60.0,3.2,3|6|1|2|4,07/22|07/21|07/20|07/19|07/18,2.6,3|6|1|2|4|0|0|2|5|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.33,3|6|1|2|4|0|0|2|5|3|1|0|2|1|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/02,93.5,78.6,60.2,42.8,28.1,17.4,10.5,2.63,136.6
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,Jordan Walker,Brandon Pfaadt,0.182,2,11,4.0,1.08,1.2,0.88,1.04,3.16,73.3,1.6,0|1|2|3|2,07/22|07/21|07/20|07/19|07/18,2.1,0|1|2|3|2|1|3|2|2|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.6,0|1|2|3|2|1|3|2|2|5|5|3|4|0|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05,92.7,76.7,56.8,38.4,23.4,13.5,7.1,3.25,162.4
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Cleveland Guardians,Chase DeLauter,Taj Bradley,0.667,2,3,4.7,0.95,1.63,0.54,0.86,3.05,60.0,2.8,1|2|7|1|3,07/22|07/21|07/20|07/19|07/18,2.6,1|2|7|1|3|1|3|0|5|3,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,2.6,1|2|7|1|3|1|3|0|5|3|4|2|6|1|0,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,91.9,74.5,54.1,35.6,21.7,13.0,7.0,3.11,152.2
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Cleveland Guardians,Brayan Rocchio,Taj Bradley,0.5,1,2,4.8,0.95,1.43,0.64,0.87,2.93,73.3,2.8,4|3|4|1|2,07/22|07/21|07/20|07/19|07/18,2.7,4|3|4|1|2|0|6|2|2|3,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09,2.47,4|3|4|1|2|0|6|2|2|3|5|0|1|2|2,07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,91.5,73.8,52.9,34.0,19.8,10.7,5.5,2.99,152.4
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,Alec Burleson,Brandon Pfaadt,0.2,2,10,5.0,1.08,1.51,0.81,0.61,2.93,53.3,2.4,0|3|0|6|3,07/22|07/21|07/20|07/19|07/18,2.0,0|3|0|6|3|3|2|0|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.93,0|3|0|6|3|3|2|0|0|3|6|0|0|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05,91.1,73.6,52.4,33.8,19.9,11.1,5.8,2.29,120.9
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Minnesota Twins,Byron Buxton,Gavin Williams,0.4,4,10,4.4,0.94,1.32,0.74,0.74,2.83,60.0,1.6,1|2|1|4|0,07/21|07/20|07/05|07/04|06/28,2.0,1|2|1|4|0|0|7|0|2|3,07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22,2.27,1|2|1|4|0|0|7|0|2|3|2|6|2|0|4,07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/18|06/16,90.8,72.2,50.3,31.7,18.4,10.0,5.2,2.75,138.9
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,Atlanta Braves,Matt Olson,Griffin Canning,0.211,4,19,3.7,1.2,1.26,0.93,0.51,2.69,53.3,1.6,4|1|0|3|0,07/22|07/21|07/20|07/19|07/18,1.9,4|1|0|3|0|5|1|1|0|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,4|1|0|3|0|5|1|1|0|4|0|2|7|2|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,89.7,69.7,47.5,28.8,16.5,8.8,4.2,2.55,128.8
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Michael McGreevy,0.667,2,3,4.7,0.85,1.4,0.84,0.42,2.66,73.3,2.6,4|3|1|1|4,07/22|07/21|07/20|07/19|07/18,2.7,4|3|1|1|4|3|2|4|4|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.53,4|3|1|1|4|3|2|4|4|1|3|2|3|1|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,89.5,69.3,46.8,28.5,15.8,8.3,4.0,2.97,150.4
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ben Williamson,Shane Bieber,0.0,0,0,5.0,1.2,1.57,0.52,0.52,2.62,33.3,1.6,1|6|0|1|0,07/22|07/21|07/18|07/17|07/17,1.8,1|6|0|1|0|6|3|0|0|1,07/22|07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/07|07/05,1.67,1|6|0|1|0|6|3|0|0|1|1|0|3|3|0,07/22|07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/07|07/05|07/03|07/02|06/30|06/28|06/24,89.0,68.5,45.8,28.0,15.6,8.1,3.9,1.93,99.8
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.1,46.0,8.3,NNW,327.0,0.0,Clear,1.0,1.4,52.1,C,92.0,Cleveland Guardians,José Ramírez,Taj Bradley,0.375,3,8,4.0,0.95,1.19,0.86,0.53,2.6,73.3,2.2,5|2|0|1|3,07/22|06/13|06/12|06/10|06/09,1.9,5|2|0|1|3|2|0|4|0|2,07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04,2.6,5|2|0|1|3|2|0|4|0|2|7|6|3|2|2,07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,89.0,67.5,45.2,27.8,15.5,7.7,3.9,3.13,155.5
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,86.3,56.0,8.9,SW,236.0,3.0,Clear,3.6,5.2,57.8,B,92.0,San Diego Padres,Jackson Merrill,Chris Sale,0.143,1,7,4.6,0.85,1.17,0.62,0.76,2.58,60.0,3.6,4|4|0|10|0,07/22|07/21|07/20|07/19|07/18,2.5,4|4|0|10|0|0|0|4|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,4|4|0|10|0|0|0|4|3|0|5|3|2|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,89.0,67.6,45.1,27.1,15.4,7.7,3.5,3.01,146.6
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Shane Bieber,0.5,1,2,4.0,1.2,1.34,0.67,0.5,2.55,46.7,2.6,3|3|5|1|1,07/22|07/21|07/20|07/19|07/18,2.7,3|3|5|1|1|5|1|0|2|6,07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,2.0,3|3|5|1|1|5|1|0|2|6|3|0|0|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,88.4,67.1,45.1,26.8,14.0,7.3,3.4,2.36,119.1
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Lane Thomas,Troy Melton,0.0,0,0,4.2,0.85,1.18,0.55,0.8,2.53,66.7,2.0,3|0|2|0|5,07/22|07/21|07/20|07/19|07/18,2.2,3|0|2|0|5|5|4|0|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.73,3|0|2|0|5|5|4|0|0|3|1|8|4|4|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,88.2,67.5,44.5,26.2,14.1,6.9,3.1,3.35,160.8
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Nick Fortes,Shane Bieber,0.0,0,0,3.8,1.2,1.11,0.64,0.8,2.52,46.7,3.4,1|9|5|2|0,07/22|07/21|07/20|07/18|07/17,2.2,1|9|5|2|0|0|1|2|2|0,07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08|07/06,2.13,1|9|5|2|0|0|1|2|2|0|0|5|0|0|5,07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08|07/06|07/05|07/03|07/02|07/01|06/30,88.7,67.1,43.7,25.7,13.6,6.8,3.3,2.63,128.5
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Shane Bieber,0.25,1,4,3.7,1.2,1.16,0.78,0.54,2.49,53.3,3.0,1|7|5|0|2,07/22|07/21|07/20|07/19|07/18,2.0,1|7|5|0|2|0|0|3|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10,2.13,1|7|5|0|2|0|0|3|2|0|2|5|5|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,88.7,67.0,43.2,25.5,13.4,6.4,2.8,2.57,128.7
