Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,06:35 PM EDT,2026-08-04 18:31:59 UTC,2026-08-04 11:31:59 AM PDT,2026-08-04T14:53:14+00:00,218.8,4.1,5,1.22,1.17,0.0,4.5,1.0,0.0,81.2,YES,2026-08-04T18:00,2026-08-04T19:00,0.5833,8.4,94.0,51.8,0.91,0.3,0.4,0.4,Partly cloudy,84.2,87.6,64.2,52.1,1015.9,1017.8,91.9,0.8,0.0,84.0,-1.0,5.1,4.7,4.7,9.2,8.4,8.4,3.7,E,86.2,CROSS RF → LF,CROSS RF → LF,94.5,94.5,42.0,58.0,0.2,-2.9,-0.0,-4.8,-4.2,-2.7,-0.0,-4.4,-2.9,-0.0,-4.8,-2.4,-0.0,-3.8,-3.7,-1.3,-1.3,0.6,0.5,0.88,0.96,0.92,0.1,1.1622,NEUTRAL,1579.0,OPEN,OPEN-AIR PARK,52.0,6.0,-4.0,-0.4,0.0,1.005,49.7,53.1,53.6,52.3,59.3,0.4,LOW,4.0,LOW,83.0,84.6,5.0,5.2
Los Angeles Angels @ Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,07:35 PM EDT,2026-08-04 18:31:59 UTC,2026-08-04 11:31:59 AM PDT,2026-08-04T14:53:14+00:00,218.8,5.1,5,0.69,0.94,0.76,7.8,0.8,0.0,56.2,YES,2026-08-04T19:00,2026-08-04T20:00,0.5833,5.9,93.0,53.1,0.91,0.3,0.4,0.4,Partly cloudy,81.9,86.7,65.3,57.8,1016.0,1018.0,87.8,1.6,0.0,72.4,-1.0,3.6,3.2,3.2,7.9,7.2,7.2,4.0,E,88.2,CROSS RF → LF,CROSS RF → LF,83.3,83.3,42.0,58.0,0.0,-1.9,0.1,-3.3,-3.0,-1.8,0.1,-3.0,-1.9,0.1,-3.3,-1.6,0.1,-2.6,-2.6,-0.9,-0.9,0.6,0.3,0.88,0.96,0.92,0.1,1.1671,NEUTRAL,1418.0,OPEN,OPEN-AIR PARK,53.3,5.5,-2.6,0.0,0.0,1.008,51.7,54.2,53.4,52.2,61.6,0.9,LOW,7.9,LOW,80.0,82.8,3.0,4.0
Los Angeles Angels @ Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,08:35 PM EDT,2026-08-04 18:31:59 UTC,2026-08-04 11:31:59 AM PDT,2026-08-04T14:53:14+00:00,218.8,6.1,5,0.19,0.76,1.3,17.2,0.8,0.0,56.2,YES,2026-08-04T20:00,2026-08-04T21:00,0.5833,3.5,93.3,53.9,0.91,0.3,0.4,0.4,Partly cloudy,79.4,85.3,67.2,66.8,1016.1,1018.1,88.2,1.6,0.0,56.0,29.0,3.5,3.2,3.2,9.4,8.5,8.5,5.4,E,93.5,CROSS RF → LF,CROSS RF → LF,78.1,78.1,41.0,59.0,0.1,-1.6,0.4,-3.1,-3.1,-1.5,0.4,-2.8,-1.6,0.4,-3.1,-1.3,0.3,-2.5,-2.7,-0.4,-0.4,0.35,0.3,0.88,0.96,0.92,0.1,1.172,NEUTRAL,1248.0,OPEN,OPEN-AIR PARK,54.2,5.0,-1.3,0.0,0.0,1.01,52.3,54.8,53.3,52.1,62.7,1.2,LOW,9.3,LOW,77.0,80.6,3.0,3.8
Los Angeles Angels @ Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,09:35 PM EDT,2026-08-04 18:31:59 UTC,2026-08-04 11:31:59 AM PDT,2026-08-04T14:53:14+00:00,218.8,7.1,5,0.64,0.9,2.91,17.9,0.3,0.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.5833,6.3,91.3,54.0,0.91,0.3,0.4,0.4,Overcast,77.7,83.8,69.0,74.6,1016.4,1018.4,92.9,2.4,0.0,41.5,131.0,3.5,3.2,3.2,11.7,10.7,10.7,7.5,ESE,106.7,CROSS RF → LF,CROSS RF → LF,78.7,78.7,41.0,59.0,1.3,-0.9,1.2,-2.7,-3.4,-0.8,1.1,-2.4,-0.9,1.2,-2.7,-0.7,0.9,-2.1,-3.0,-0.2,-0.2,0.35,0.3,0.88,0.96,0.92,0.1,1.1753,NEUTRAL,1131.0,OPEN,OPEN-AIR PARK,54.4,4.7,-0.7,0.0,0.0,1.011,52.7,55.5,53.7,52.1,62.9,2.6,LOW,10.7,LOW,76.0,78.5,2.0,4.6
New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-08-04 18:32:01 UTC,2026-08-04 11:32:01 AM PDT,2026-08-04T08:01:42+00:00,630.3,4.1,5,1.28,1.22,0.0,11.5,1.0,0.0,100.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,8.8,91.4,44.8,0.92,0.2,0.3,0.3,Clear,78.9,76.9,58.2,49.8,998.9,1016.4,0.0,0.0,0.0,84.1,-2.0,6.0,5.5,5.5,11.2,10.3,10.3,4.7,NNE,26.5,IN FROM RF,IN FROM RF,89.7,89.7,36.0,64.0,2.1,-5.4,-2.8,-6.0,-2.8,-4.9,-2.6,-5.5,-5.4,-2.8,-6.0,-4.5,-2.2,-4.7,-2.5,-4.0,-4.0,1.0,0.7,0.9,0.97,0.92,0.12,1.1558,LIGHT,1798.0,OPEN,OPEN-AIR PARK,44.3,6.6,-12.0,-0.6,0.0,0.986,43.6,45.9,51.9,49.7,65.2,0.0,LOW,8.5,LOW,80.0,77.8,5.0,6.8
New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-08-04 18:32:01 UTC,2026-08-04 11:32:01 AM PDT,2026-08-04T08:01:42+00:00,630.3,5.1,5,1.05,1.05,0.0,10.7,0.8,0.0,100.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,7.3,90.2,47.2,0.92,0.2,0.3,0.3,Clear,77.8,75.6,59.0,53.8,998.9,1016.4,0.0,0.0,0.0,80.8,-1.0,4.9,4.5,4.5,11.4,10.5,10.5,6.0,NNE,33.7,IN FROM RF,IN FROM RF,91.4,91.4,42.0,58.0,0.7,-4.0,-1.7,-4.9,-2.8,-3.7,-1.6,-4.5,-4.0,-1.7,-4.9,-3.4,-1.3,-3.9,-2.5,-3.0,-3.0,1.0,0.5,0.9,0.97,0.92,0.12,1.1579,LIGHT,1728.0,OPEN,OPEN-AIR PARK,46.9,6.4,-9.1,-0.7,0.0,0.993,46.1,48.4,52.6,50.0,66.4,0.0,LOW,11.9,LOW,79.0,76.6,3.0,6.3
New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-08-04 18:32:01 UTC,2026-08-04 11:32:01 AM PDT,2026-08-04T08:01:42+00:00,630.3,6.1,5,1.06,0.66,0.0,18.5,0.9,0.0,100.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,6.2,93.3,48.6,0.92,0.2,0.3,0.3,Clear,74.9,73.3,59.5,60.5,998.7,1016.2,0.0,0.0,0.0,71.9,5.0,3.6,3.3,3.3,11.6,10.6,10.6,7.3,NNE,32.4,IN FROM RF,IN FROM RF,76.8,76.8,41.0,59.0,0.7,-3.0,-1.3,-3.6,-2.0,-2.8,-1.2,-3.3,-3.0,-1.3,-3.6,-2.5,-1.0,-2.8,-1.7,-2.2,-2.2,1.0,0.4,0.9,0.97,0.92,0.12,1.1639,NEUTRAL,1541.0,OPEN,OPEN-AIR PARK,48.5,5.8,-6.7,-0.9,0.0,0.996,48.0,49.6,52.4,49.9,69.7,0.1,LOW,7.1,LOW,75.0,74.4,2.0,4.7
New York Mets @ Cleveland Guardians,New York Mets,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-08-04 18:32:01 UTC,2026-08-04 11:32:01 AM PDT,2026-08-04T08:01:42+00:00,630.3,7.1,5,1.52,0.65,0.0,20.4,0.9,0.0,75.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,8.0,93.4,50.4,0.92,0.2,0.3,0.3,Clear,72.8,71.1,60.2,66.2,998.7,1016.3,0.0,0.0,0.0,64.4,13.0,3.0,2.8,2.8,11.5,10.6,10.6,7.8,NE,49.6,CROSS RF → LF,CROSS RF → LF,73.4,73.4,33.0,67.0,6.0,-1.9,-0.2,-2.9,-2.3,-1.8,-0.2,-2.7,-1.9,-0.2,-2.9,-1.6,-0.2,-2.3,-2.1,-1.4,-1.4,1.0,0.3,0.9,0.97,0.92,0.12,1.1681,NEUTRAL,1409.0,OPEN,OPEN-AIR PARK,50.4,5.4,-4.3,-0.9,0.0,1.001,49.7,51.6,53.0,49.9,71.9,0.1,LOW,5.4,LOW,73.0,72.4,2.0,3.8
Athletics @ Cincinnati Reds,Athletics,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-08-04 18:32:04 UTC,2026-08-04 11:32:04 AM PDT,2026-08-04T09:22:52+00:00,549.2,4.1,5,2.15,0.42,0.0,13.0,0.1,0.0,0.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,9.9,93.4,60.3,1.0,1.0,2.2,2.2,Clear,85.8,88.5,62.2,49.9,992.6,1015.0,10.8,0.0,0.0,114.1,34.0,1.7,1.7,1.7,6.4,6.4,6.4,4.7,NNE,29.3,LIGHT / VARIABLE,LIGHT / VARIABLE,66.4,66.4,36.0,64.0,2.6,0.1,-0.9,1.1,1.7,0.1,-0.9,1.1,0.1,-0.9,1.1,0.1,-0.8,1.0,1.7,0.0,0.0,0.35,0.2,0.94,1.03,0.98,0.1,1.1327,LIGHT,2474.0,OPEN,OPEN-AIR PARK,61.0,8.8,0.1,0.0,0.0,1.027,61.9,60.3,55.9,53.1,57.6,0.3,LOW,3.9,LOW,84.0,85.4,2.0,1.6
Athletics @ Cincinnati Reds,Athletics,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-08-04 18:32:04 UTC,2026-08-04 11:32:04 AM PDT,2026-08-04T09:22:52+00:00,549.2,5.1,5,2.18,0.36,0.0,29.9,0.6,56.2,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,9.8,93.0,60.3,1.0,1.0,2.2,2.2,Clear,84.1,86.7,62.8,53.9,992.4,1014.9,5.4,0.0,0.0,112.1,44.0,1.6,1.6,1.6,5.1,5.1,5.1,3.5,NNE,13.3,LIGHT / VARIABLE,LIGHT / VARIABLE,53.1,53.1,32.0,68.0,8.2,0.5,-0.5,1.3,1.6,0.5,-0.5,1.3,0.5,-0.5,1.3,0.5,-0.4,1.2,1.5,0.2,0.2,0.35,0.2,0.94,1.03,0.98,0.1,1.136,LIGHT,2363.0,OPEN,OPEN-AIR PARK,61.1,8.5,0.4,0.0,0.0,1.027,62.0,60.6,55.9,52.9,59.5,0.4,LOW,4.7,LOW,82.0,83.8,2.0,1.7
