Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-04,Los Angeles Angels,Baltimore Orioles,Los Angeles Angels @ Baltimore Orioles,03:35 PM,06:35 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Partly cloudy,84.2,52.1,⚪ Light Variable,4.7,E,-0.0,-2.4,-3.8,-3.7,,FORECAST MODEL,0.8,54.5,B,Density 67 | Wind 47 | Temp 60 | Altitude 60 | Confidence 93%,3,2,1.3,93.3,🟨 Neutral,-0.9,-1,0.0,60.6,9.4,0.8,1.1669,1420.0,1016.0,65.6,81.9,59.0,WORSENING,-2.0,0.0,9,LOW,2.6,LOW,10.7,2026-08-04 11:31:59 AM PDT,218.8,5
2026-08-04,New York Mets,Cleveland Guardians,New York Mets @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Clear,78.9,49.8,🔴 4.7 mph In from RF,5.5,NNE,-2.2,-4.5,-4.7,-2.5,,FORECAST MODEL,0.0,52.3,B,Density 70 | Wind 41 | Temp 55 | Altitude 62 | Confidence 92%,1,1,0.7,91.6,🟨 Neutral,-3.1,-3,0.0,97.5,13.6,0.9,1.1593,1687.0,998.8,58.9,77.2,54.8,WORSENING RAPIDLY,-5.6,-0.05,10,LOW,0.1,LOW,11.9,2026-08-04 11:32:01 AM PDT,630.3,5
2026-08-04,Athletics,Cincinnati Reds,Athletics @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,85.8,49.9,⚪ Calm,1.7,NNE,-0.8,0.1,1.0,1.7,,FORECAST MODEL,0.0,59.4,B,Density 76 | Wind 51 | Temp 62 | Altitude 67 | Confidence 92%,6,4,2.8,92.4,🟨 Neutral,0.2,0,33.7,0.0,21.5,0.6,1.1377,2316.0,992.5,62.4,83.4,54.7,STEADY,0.8,-0.27,10,LOW,0.6,LOW,10.6,2026-08-04 11:32:04 AM PDT,549.2,5
2026-08-04,Washington Nationals,Philadelphia Phillies,Washington Nationals @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Overcast,83.3,55.8,🟡 5.6 mph Cross (RF → LF),5.8,E,2.6,-0.5,-3.5,-5.6,,FORECAST MODEL,0.0,55.9,B,Density 67 | Wind 50 | Temp 59 | Altitude 59 | Confidence 92%,4,3,1.8,92.0,🟨 Neutral,-0.0,0,18.8,0.0,13.2,0.5,1.1698,1332.0,1016.4,65.9,80.8,62.3,STEADY,0.2,0.24,11,LOW,0.0,LOW,5.0,2026-08-04 11:32:06 AM PDT,623.5,5
2026-08-04,St. Louis Cardinals,New York Yankees,St. Louis Cardinals @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Mostly clear,79.9,57.9,🟡 4.6 mph Cross (RF → LF),5.3,SE,0.7,-2.1,-4.1,-4.6,,FORECAST MODEL,0.0,53.8,B,Density 64 | Wind 48 | Temp 56 | Altitude 58 | Confidence 90%,2,2,1.1,89.6,🟨 Neutral,-0.5,0,0.0,28.1,13.5,0.4,1.1784,1093.0,1017.0,63.7,77.5,64.4,STEADY,-0.4,0.0,6,LOW,0.0,LOW,12.0,2026-08-04 11:32:07 AM PDT,459.1,5
2026-08-04,Chicago White Sox,Boston Red Sox,Chicago White Sox @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,81.1,53.0,⚪ Light Variable,4.7,SW,2.8,3.9,2.8,-0.2,,FORECAST MODEL,0.0,57.7,B,Density 64 | Wind 58 | Temp 56 | Altitude 58 | Confidence 92%,5,4,2.3,91.5,🟨 Neutral,3.3,2,100.0,0.0,8.1,0.7,1.1778,1121.0,1016.5,62.6,77.6,61.3,IMPROVING RAPIDLY,5.8,0.0,9,LOW,0.0,LOW,7.0,2026-08-04 11:32:10 AM PDT,108.7,5
2026-08-04,Miami Marlins,Atlanta Braves,Miami Marlins @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 29,79.5,76.6,⚪ Light Variable,3.6,ESE,-3.1,-2.2,-0.4,2.6,,FORECAST MODEL,41.3,57.7,B,Density 77 | Wind 46 | Temp 56 | Altitude 67 | Confidence 88%,5,4,2.3,87.6,🟨 Neutral,-1.2,-1,0.0,56.3,25.6,0.8,1.1339,2323.0,982.2,70.9,78.1,80.6,WORSENING,-1.8,0.86,11,MODERATE,36.4,LOW,15.0,2026-08-04 11:32:12 AM PDT,145.5,5
2026-08-04,Minnesota Twins,Kansas City Royals,Minnesota Twins @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,91.5,44.5,🟡 5.0 mph Cross (RF → LF),5.1,SSE,3.4,0.9,-2.0,-5.0,,FORECAST MODEL,1.6,62.2,B+,Density 84 | Wind 50 | Temp 68 | Altitude 72 | Confidence 94%,8,6,3.6,93.5,🟢 Good,-0.0,0,25.0,45.0,19.3,0.8,1.1117,3092.0,980.9,65.4,89.1,48.0,WORSENING,-2.4,0.0,6,LOW,7.7,LOW,4.4,2026-08-04 11:32:14 AM PDT,104.6,5
2026-08-04,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Mostly clear,82.2,60.9,⚪ Light Variable,4.4,SSW,0.7,-1.5,-3.1,-3.9,,FORECAST MODEL,11.2,56.7,B,Density 75 | Wind 48 | Temp 58 | Altitude 66 | Confidence 93%,4,3,2.0,93.4,🟨 Neutral,-0.8,-1,0.0,33.7,15.4,0.6,1.1407,2166.0,989.5,67.2,79.6,66.9,WORSENING,-2.4,-0.37,10,LOW,15.6,LOW,6.0,2026-08-04 11:32:15 AM PDT,61.0,5
2026-08-04,Los Angeles Dodgers,Chicago Cubs,Los Angeles Dodgers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,76.4,69.2,🟡 5.3 mph Cross (RF → LF),7.4,SSE,5.5,4.5,0.5,-5.3,,FORECAST MODEL,0.0,59.9,B,Density 65 | Wind 60 | Temp 53 | Altitude 59 | Confidence 83%,6,5,3.0,83.4,🟨 Neutral,4.0,3,100.0,0.0,27.4,1.7,1.1739,1199.0,1009.1,65.5,75.1,73.7,IMPROVING RAPIDLY,4.0,0.31,10,LOW,0.6,LOW,10.3,2026-08-04 11:32:16 AM PDT,290.8,5
2026-08-04,San Francisco Giants,Texas Rangers,San Francisco Giants @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,99.6,25.8,⚪ Calm,0.0,SE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,0.0,50.1,B,Density 61 | Wind 50 | Temp 76 | Altitude 57 | Confidence 92%,0,0,0.0,91.8,🟨 Neutral,0.0,0,28.1,0.0,7.6,0.1,1.1896,858.0,991.6,58.7,96.9,28.7,IMPROVING,3.5,0.39,11,NONE (ROOF),0.0,LOW,13.3,2026-08-04 11:32:17 AM PDT,5.5,5
2026-08-04,Toronto Blue Jays,Houston Astros,Toronto Blue Jays @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Code 14,88.3,63.7,⚪ Calm,0.0,SSE,0.0,0.0,0.0,0.0,,FORECAST MODEL,17.2,50.0,B,Density 64 | Wind 53 | Temp 66 | Altitude 58 | Confidence 80%,0,0,0.0,80.4,🟨 Neutral,1.3,0,100.0,0.0,13.1,0.3,1.1785,1127.0,1011.4,74.3,87.0,66.7,IMPROVING RAPIDLY,6.7,0.03,10,LOW,13.9,MEDIUM,20.5,2026-08-04 11:32:18 AM PDT,215.8,5
2026-08-04,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,77.0,37.8,🟡 7.0 mph Cross (RF → LF),8.0,ENE,1.0,-3.7,-6.8,-7.0,,FORECAST MODEL,9.6,63.3,B+,Density 100 | Wind 40 | Temp 53 | Altitude 100 | Confidence 94%,8,6,4.0,93.6,🟢 Good,-3.4,-3,0.0,100.0,14.3,1.4,0.9844,7201.0,843.0,48.6,74.5,41.7,IMPROVING,2.9,0.68,10,LOW,7.0,LOW,6.3,2026-08-04 11:32:19 AM PDT,690.2,5
2026-08-04,San Diego Padres,Arizona Diamondbacks,San Diego Padres @ Arizona Diamondbacks,06:40 PM,06:40 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Clear,105.6,22.2,⚪ Calm,0.0,W,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,3.9,50.0,B,Density 61 | Wind 50 | Temp 83 | Altitude 57 | Confidence 92%,0,0,0.0,92.1,🟨 Neutral,0.0,0,18.7,0.0,8.7,0.3,1.1896,858.0,967.7,59.3,103.3,24.6,IMPROVING,3.5,0.0,7,NONE (ROOF),0.0,LOW,10.3,2026-08-04 11:32:20 AM PDT,649.9,5
2026-08-04,Detroit Tigers,Seattle Mariners,Detroit Tigers @ Seattle Mariners,06:40 PM,06:40 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Clear,76.2,45.7,⚪ Light Variable,5.3,N,-3.6,-2.4,-0.1,4.1,,FORECAST MODEL,0.0,51.0,B,Density 63 | Wind 45 | Temp 51 | Altitude 58 | Confidence 89%,1,0,0.3,89.2,🟨 Neutral,-1.5,-1,0.0,67.5,4.0,0.1,1.1803,1109.0,1007.7,53.1,73.0,49.4,WORSENING,-3.3,0.0,9,LOW,0.0,LOW,13.4,2026-08-04 11:32:21 AM PDT,554.7,5
