Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,Data Quality,Data Quality Issues,Data Quality Issue Count,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Game Wind Profile Source,Game Avg Wind Profile Alpha,Game Avg Wind Field 10ft MPH,Game Avg Wind 50ft MPH,Game Avg Wind 100ft MPH,Game Avg Wind 200ft MPH,Game Avg Wind 300ft MPH,Game Avg Effective Wind Field 10ft MPH,Game Avg Effective Wind 50ft MPH,Game Avg Effective Wind 100ft MPH,Game Avg Effective Wind 200ft MPH,Game Avg Effective Wind 300ft MPH,Game Flight Weighted Wind MPH,Game Flight Weighted Effective Wind MPH,Forecast Trend,Carry Score Change Since Last Run,Temp Change Since Last Run F,Wind Toward CF Change Since Last Run MPH,Precip Change Since Last Run Pct,Wind Out Probability Change Since Last Run Pct,Previous Forecast Run UTC,Forecast Trend Carry Change,Forecast Trend CF Wind Change MPH,Forecast Trend Temperature Change F,Forecast Trend Precip Probability Change %,Previous CF Wind MPH,Previous Temperature F,Previous Precip Probability %,Current CF Wind MPH,Current Temperature F,Current Precip Probability %,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,74.7,49.3,🟡 4.6 mph Cross (LF → RF),5.3,ENE,-5.8,-4.2,-0.8,4.6,,FORECAST MODEL,0.0,52.0,B,Density 66 | Wind 42 | Temp 49 | Altitude 60 | Confidence 90%,1,1,0.6,89.9,🟨 Neutral,-2.7,-2,0.0,100.0,0.0,0.0,16.0,92.9,97.5,-5.5,STABLE,17.8,1st-3rd: CROSS LF → RF -3.1 mph | 4th-5th: CROSS LF → RF -2.4 mph | 6th-7th: CROSS LF → RF -2.4 mph | 8th-9th: CROSS LF → RF -2.4 mph,8.1,0.7,1.1723,1338.0,997.8,52.6,71.3,56.2,MODEL_VERTICAL_PROFILE,0.123,4.7,5.8,6.2,6.8,7.1,-2.2,-2.7,-2.9,-3.2,-3.4,5.7,-2.7,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-3.7,71.3,0.0,-0.49,26,LOW,0.0,LOW,8.7,2026-09-13 08:32:19 PM PDT,273.6,5
2026-09-14,Chicago White Sox,Cleveland Guardians,Chicago White Sox @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,66.3,53.4,🔴 4.9 mph In from RF,4.4,NE,-1.3,-3.9,-4.9,-3.4,,FORECAST MODEL,0.0,50.5,B,Density 58 | Wind 45 | Temp 42 | Altitude 55 | Confidence 95%,0,0,0.2,94.9,🟨 Neutral,-1.5,-1,3.0,71.7,0.0,0.0,2.2,85.2,93.2,-2.8,STABLE,26.4,1st-3rd: IN FROM RF -3.1 mph | 4th-5th: CROSS RF → LF -1.0 mph | 6th-7th: CROSS RF → LF -0.3 mph | 8th-9th: CROSS RF → LF +0.1 mph,12.4,0.8,1.1974,633.0,1005.2,48.7,64.5,57.6,MODEL_VERTICAL_PROFILE,0.131,3.9,4.9,5.3,5.8,6.2,-1.2,-1.5,-1.7,-2.0,-2.1,4.9,-1.5,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-2.3,64.5,0.0,-0.41,28,LOW,0.0,LOW,6.6,2026-09-13 08:32:31 PM PDT,105.0,5
2026-09-14,Detroit Tigers,Toronto Blue Jays,Detroit Tigers @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,250,OPEN,PROJECTED: FAVORABLE,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,63.8,56.4,⚪ Light Variable,1.9,SE,2.1,2.0,1.0,-1.1,,FORECAST MODEL,0.1,50.8,B,Density 54 | Wind 53 | Temp 40 | Altitude 52 | Confidence 94%,1,0,0.2,93.9,🟨 Neutral,1.0,1,62.2,16.2,0.0,0.0,0.0,68.6,96.5,1.5,SHIFTING,25.8,1st-3rd: OUT TO LCF +1.7 mph | 4th-5th: OUT TO LF +1.2 mph | 6th-7th: CROSS RF → LF +0.3 mph | 8th-9th: CROSS RF → LF -0.9 mph,34.7,0.7,1.2124,212.0,1012.9,47.7,62.0,59.7,MODEL_VERTICAL_PROFILE,0.148,2.2,2.8,3.1,3.4,3.6,0.7,0.9,1.1,1.3,1.3,2.8,1.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.2,62.0,0.1,-1.0,26,LOW,0.1,LOW,1.9,2026-09-13 08:32:42 PM PDT,0.0,4
2026-09-14,Baltimore Orioles,New York Mets,Baltimore Orioles @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,68.6,49.6,🔴 8.3 mph In from CF,7.5,N,-8.2,-8.3,-5.0,3.1,,FORECAST MODEL,0.0,43.0,C,Density 55 | Wind 30 | Temp 45 | Altitude 52 | Confidence 84%,-4,-3,-2.1,84.3,🟧 Below Average,-6.6,-6,0.0,100.0,0.0,0.0,99.5,88.4,97.1,-11.8,STABLE,19.8,1st-3rd: IN FROM LF -7.3 mph | 4th-5th: IN FROM LF -6.1 mph | 6th-7th: IN FROM LF -6.4 mph | 8th-9th: IN FROM LF -6.1 mph,14.9,1.1,1.2095,288.0,1020.2,49.6,66.9,54.9,MODEL_VERTICAL_PROFILE,0.136,6.7,8.3,9.2,10.1,10.7,-5.2,-6.6,-7.4,-8.2,-8.8,8.3,-6.6,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-7.5,66.9,0.0,-0.13,27,LOW,0.0,MEDIUM,19.5,2026-09-13 08:32:52 PM PDT,174.0,5
2026-09-14,Atlanta Braves,Chicago Cubs,Atlanta Braves @ Chicago Cubs,04:40 PM,06:40 PM CDT,Wrigley Field,600,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,68.7,55.8,🟡 23.2 mph Cross (RF → LF),21.4,SSE,18.7,9.6,-4.8,-23.2,,FORECAST MODEL,12.0,56.9,B,Density 58 | Wind 59 | Temp 46 | Altitude 55 | Confidence 80%,4,3,2.1,80.1,🟨 Neutral,3.6,2,100.0,0.0,43.4,18.6,0.0,93.4,87.0,8.3,STABLE,18.6,1st-3rd: OUT TO LF +3.3 mph | 4th-5th: OUT TO LF +3.4 mph | 6th-7th: OUT TO LF +3.7 mph | 8th-9th: OUT TO LF +4.6 mph,6.1,1.0,1.1976,611.0,1012.6,51.9,68.0,57.5,MODEL_VERTICAL_PROFILE,0.137,21.7,27.1,29.8,32.8,34.6,2.8,3.6,3.9,4.3,4.5,27.1,3.6,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,10.1,68.0,12.0,1.3,29,LOW,7.4,LOW,15.6,2026-09-13 08:33:03 PM PDT,61.8,5
2026-09-14,New York Yankees,Minnesota Twins,New York Yankees @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,815,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,60.4,94.1,🟡 14.7 mph Cross (RF → LF),13.1,SSE,3.9,-5.3,-12.2,-14.7,,FORECAST MODEL,65.7,53.9,B,Density 67 | Wind 46 | Temp 39 | Altitude 61 | Confidence 81%,2,2,1.2,81.2,🟨 Neutral,-1.2,-1,6.7,59.1,0.0,0.0,7.6,89.4,83.4,-2.8,STABLE,19.8,1st-3rd: CROSS RF → LF -1.7 mph | 4th-5th: CROSS RF → LF -1.5 mph | 6th-7th: CROSS RF → LF -0.3 mph | 8th-9th: CROSS RF → LF -0.1 mph,11.7,1.4,1.1685,1386.0,976.8,58.8,61.1,93.9,MODEL_VERTICAL_PROFILE,0.125,12.3,15.0,16.4,17.9,18.8,-1.0,-1.2,-1.3,-1.4,-1.5,15.0,-1.2,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-3.6,61.1,65.7,-1.14,27,ELEVATED,48.1,MEDIUM,21.9,2026-09-13 08:33:13 PM PDT,76.1,5
2026-09-14,San Francisco Giants,St. Louis Cardinals,San Francisco Giants @ St. Louis Cardinals,04:45 PM,06:45 PM CDT,Busch Stadium,455,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,84.8,48.1,🟡 10.7 mph Cross (RF → LF),9.3,SE,3.3,-3.2,-8.3,-10.7,,FORECAST MODEL,0.1,56.2,B,Density 73 | Wind 47 | Temp 61 | Altitude 64 | Confidence 93%,4,3,1.9,93.0,🟨 Neutral,-1.0,-1,0.0,72.7,0.0,0.0,0.0,96.5,99.0,-1.9,STABLE,15.8,1st-3rd: CROSS RF → LF -1.0 mph | 4th-5th: CROSS RF → LF -1.0 mph | 6th-7th: CROSS RF → LF -1.0 mph | 8th-9th: CROSS RF → LF -0.8 mph,4.8,0.3,1.1489,1979.0,1000.3,62.2,82.3,53.1,MODEL_VERTICAL_PROFILE,0.121,9.3,11.4,12.4,13.4,14.1,-0.8,-1.0,-1.1,-1.2,-1.2,11.3,-1.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-3.1,82.3,0.1,-1.21,26,LOW,0.0,LOW,12.2,2026-09-13 08:33:24 PM PDT,12.1,5
2026-09-14,San Diego Padres,Colorado Rockies,San Diego Padres @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,5200,OPEN,OPEN-AIR PARK,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,80.7,27.6,🔴 5.5 mph In from LF,4.7,NW,-5.5,-4.3,-1.4,3.6,,FORECAST MODEL,20.0,66.3,B+,Density 100 | Wind 48 | Temp 56 | Altitude 100 | Confidence 84%,10,8,4.9,84.2,🟢 Good,-0.5,0,37.8,29.8,14.3,0.5,22.9,34.8,83.7,-0.6,MAJOR FLIP,90.0,1st-3rd: IN FROM LF -3.5 mph | 4th-5th: LIGHT / VARIABLE +0.5 mph | 6th-7th: VARIABLE — OUTWARD LEAN +2.1 mph | 8th-9th: VARIABLE — OUTWARD LEAN +1.9 mph,65.5,3.2,0.9752,7558.0,838.9,42.9,77.5,31.9,MODEL_VERTICAL_PROFILE,0.121,2.8,3.4,3.7,4.0,4.2,-0.5,-0.5,-0.6,-0.7,-0.7,3.4,-0.5,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-0.7,77.5,20.0,0.04,24,LOW,13.3,LOW,13.9,2026-09-13 08:33:35 PM PDT,527.3,5
2026-09-14,Seattle Mariners,Los Angeles Angels,Seattle Mariners @ Los Angeles Angels,06:38 PM,06:38 PM PDT,Angel Stadium,150,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,73.9,72.2,🟢 6.1 mph Out to LF,5.6,SSW,6.1,5.4,2.5,-3.5,,FORECAST MODEL,0.8,58.3,B,Density 64 | Wind 60 | Temp 50 | Altitude 58 | Confidence 94%,5,4,2.5,93.5,🟨 Neutral,3.8,2,97.0,0.0,46.3,0.0,0.0,91.6,97.8,6.9,STABLE,21.2,1st-3rd: OUT TO LCF +4.6 mph | 4th-5th: OUT TO LCF +3.8 mph | 6th-7th: OUT TO LCF +3.1 mph | 8th-9th: OUT TO LF +2.6 mph,8.9,1.1,1.1783,1080.0,1007.2,63.9,72.3,77.1,MODEL_VERTICAL_PROFILE,0.122,5.1,6.2,6.8,7.4,7.7,3.0,3.8,4.2,4.7,5.0,6.2,3.8,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,4.6,72.3,0.8,-1.51,28,LOW,0.4,LOW,7.1,2026-09-13 08:33:46 PM PDT,360.5,5
2026-09-14,Miami Marlins,Arizona Diamondbacks,Miami Marlins @ Arizona Diamondbacks,06:40 PM,06:40 PM MST,Chase Field,1086,CLOSED,PROJECTED: TEMPERATURE,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,94.0,39.1,⚪ Calm,0.0,SE,0.0,0.0,0.0,0.0,,FORECAST MODEL,17.8,49.9,C,Density 61 | Wind 50 | Temp 71 | Altitude 57 | Confidence 83%,0,0,-0.0,83.3,🟧 Below Average,0.0,0,76.0,0.0,0.0,0.0,0.0,83.8,100.0,0.0,STABLE,18.0,1st-3rd: OUT TO LCF +0.0 mph | 4th-5th: OUT TO LF +0.0 mph | 6th-7th: OUT TO LF +0.0 mph | 8th-9th: OUT TO LF +0.0 mph,17.1,1.4,1.1896,858.0,969.9,65.1,91.9,41.6,MODEL_VERTICAL_PROFILE,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,91.9,17.8,-0.33,28,NONE (ROOF),0.0,LOW,17.2,2026-09-13 08:33:57 PM PDT,296.1,5
