Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Yoshinobu Yamamoto,0.0,0,3,4.8,0.85,1.21,0.71,1.21,3.16,73.3,1.8,1|4|3|0|1,08/07|08/06|08/05|08/02|08/01,2.5,1|4|3|0|1|2|5|4|0|5,08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28|07/27|07/26,2.93,1|4|3|0|1|2|5|4|0|5|3|3|6|4|3,08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,93.0,76.5,56.8,37.5,23.4,13.5,7.5,3.7,178.1
2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Yoshinobu Yamamoto,0.333,1,3,4.4,0.85,1.37,0.52,0.98,2.86,53.3,4.0,0|4|3|7|6,08/05|08/04|08/03|08/01|07/28,4.1,0|4|3|7|6|2|8|2|8|1,08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07,2.93,0|4|3|7|6|2|8|2|8|1|1|0|1|1|0,08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07|05/02,90.8,72.6,50.6,32.2,18.9,10.3,5.6,3.59,166.1
2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Yoshinobu Yamamoto,0.267,4,15,4.7,0.85,1.3,0.53,0.46,2.29,60.0,1.8,3|0|2|2|2,08/07|08/06|08/05|08/04|08/03,2.4,3|0|2|2|2|1|8|4|0|2,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.0,3|0|2|2|2|1|8|4|0|2|2|4|0|0|0,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,86.3,61.9,38.5,21.5,11.0,5.4,2.6,2.34,121.5
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.5,WSW,249.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Athletics,Jeff McNeil,Jake Bennett,0.0,0,0,4.0,0.85,0.97,0.24,0.43,1.62,53.3,1.4,0|3|2|2|0,08/05|08/04|08/02|08/01|07/31,1.8,0|3|2|2|0|1|2|1|5|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/27|07/26|07/25,1.8,0|3|2|2|0|1|2|1|5|2|0|5|0|3|1,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,76.1,45.8,22.9,10.5,4.4,1.7,0.6,2.11,106.2
2026-08-08,Atlanta Braves @ New York Yankees,Yankee Stadium,1.035,1.008,90.3,56.0,11.4,SW,228.0,3.0,Mainly clear,3.7,5.4,58.2,B,92.0,Atlanta Braves,Matt Olson,Gerrit Cole,0.0,0,14,4.0,0.87,0.93,0.88,0.69,2.49,66.7,3.0,3|6|0|2|4,08/07|08/06|08/05|08/04|08/02,3.0,3|6|0|2|4|4|5|0|2|4,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29,2.67,3|6|0|2|4|4|5|0|2|4|1|2|1|6|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23,88.2,66.5,43.7,25.5,13.6,6.7,3.1,3.31,159.1
2026-08-08,Atlanta Braves @ New York Yankees,Yankee Stadium,1.035,1.008,90.3,56.0,11.4,SW,228.0,3.0,Mainly clear,3.7,5.4,58.2,B,92.0,Atlanta Braves,Austin Riley,Gerrit Cole,0.0,0,2,5.0,0.87,1.16,0.31,0.79,2.25,53.3,3.0,3|1|4|5|2,08/07|08/06|08/05|08/04|08/02,2.0,3|1|4|5|2|4|1|0|0|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/29|07/27,1.93,3|1|4|5|2|4|1|0|0|0|2|0|3|1|3,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22,85.8,61.9,37.8,20.6,10.5,5.1,2.2,2.35,119.5
2026-08-08,Atlanta Braves @ New York Yankees,Yankee Stadium,1.035,1.008,90.3,56.0,11.4,SW,228.0,3.0,Mainly clear,3.7,5.4,58.2,B,92.0,Atlanta Braves,Drake Baldwin,Gerrit Cole,0.0,0,0,4.7,0.87,1.16,0.44,0.37,1.98,60.0,1.6,2|2|4|0|0,08/07|08/06|08/05|08/04|08/02,1.7,2|2|4|0|0|3|0|1|2|3,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29,1.8,2|2|4|0|0|3|0|1|2|3|1|2|1|3|3,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23,82.2,54.8,31.7,16.4,7.5,3.4,1.4,2.09,110.6
2026-08-08,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Coby Mayo,Jacob deGrom,0.0,0,0,4.6,0.94,0.83,0.61,0.61,2.07,40.0,1.4,2|0|4|1|0,08/07|08/06|08/05|08/04|08/01,2.1,2|0|4|1|0|0|6|0|7|1,08/07|08/06|08/05|08/04|08/01|07/31|07/29|07/28|07/27|07/26,1.8,2|0|4|1|0|0|6|0|7|1|0|2|0|4|0,08/07|08/06|08/05|08/04|08/01|07/31|07/29|07/28|07/27|07/26|07/24|07/22|07/20|07/19|07/18,83.5,57.3,33.7,17.6,8.6,3.8,1.5,2.23,109.2
2026-08-08,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Pete Alonso,Jacob deGrom,0.0,0,2,3.7,0.94,0.92,0.43,0.31,1.64,46.7,1.0,0|1|0|3|1,08/07|08/06|08/05|08/04|08/02,1.5,0|1|0|3|1|0|6|1|0|3,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27,1.8,0|1|0|3|1|0|6|1|0|3|4|1|2|2|3,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,77.3,46.7,23.1,10.4,4.4,1.5,0.6,2.11,104.2
2026-08-08,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Tyler O'Neill,Jacob deGrom,0.0,0,2,3.7,0.94,0.73,0.43,0.49,1.63,60.0,1.8,0|1|4|3|1,08/07|08/06|08/05|08/04|08/01,1.4,0|1|4|3|1|0|3|0|0|2,08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24,1.8,0|1|4|3|1|0|3|0|0|2|2|2|5|2|2,08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18|07/12,76.8,46.5,23.2,10.1,3.9,1.5,0.5,2.21,112.3
