Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Miles Mikolas,0.0,0,0,4.7,1.2,2.27,1.09,0.99,4.33,80.0,3.8,3|3|6|4|3,07/25|07/24|07/23|07/22|07/21,3.0,3|3|6|4|3|1|1|4|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.93,3|3|6|4|3|1|1|4|3|2|4|4|1|3|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,96.4,87.2,73.5,57.2,41.5,28.5,19.1,3.49,176.3
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Janson Junk,0.0,0,0,5.0,1.16,1.6,1.2,1.29,4.08,53.3,3.0,1|0|2|4|8,07/25|07/24|07/23|07/22|07/21,3.1,1|0|2|4|8|0|9|3|4|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.73,1|0|2|4|8|0|9|3|4|0|1|1|1|5|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,96.1,86.0,70.9,54.2,38.4,25.4,15.6,3.41,163.8
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Erick Fedde,0.5,1,2,4.4,1.06,1.95,1.3,0.81,4.09,73.3,5.0,5|4|6|4|6,07/25|07/24|07/22|07/21|07/20,3.4,5|4|6|4|6|1|4|1|2|1,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,3.33,5|4|6|4|6|1|4|1|2|1|2|7|1|3|3,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,95.8,85.3,69.8,53.0,38.5,26.3,16.6,3.99,190.9
2026-07-26,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,83.7,51.0,3.6,S,187.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,Washington Nationals,CJ Abrams,Kohl Drake,0.0,0,0,4.7,0.85,1.75,0.77,1.33,3.84,73.3,5.4,7|3|5|8|4,07/25|07/24|07/22|07/21|07/20,3.8,7|3|5|8|4|5|0|4|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,3.67,7|3|5|8|4|5|0|4|1|1|1|4|2|8|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,95.4,83.9,66.8,49.6,34.2,21.9,13.8,4.52,209.0
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Jameson Taillon,0.0,0,2,4.6,1.17,1.12,1.02,1.58,3.74,60.0,1.0,1|0|0|0|4,07/25|07/24|07/22|07/22|07/20,2.3,1|0|0|0|4|4|2|4|4|4,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,2.67,1|0|0|0|4|4|2|4|4|4|11|3|0|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,94.8,83.2,66.0,48.4,32.5,20.8,12.6,3.45,166.7
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.7,53.0,2.1,ESE,122.0,1.0,Mainly clear,2.3,3.4,55.2,C,92.0,Atlanta Braves,Drake Baldwin,Shane Baz,0.0,0,0,4.6,1.04,1.68,0.84,1.1,3.62,60.0,2.2,1|3|3|4|0,07/25|07/24|07/23|07/22|07/21,3.6,1|3|3|4|0|0|10|3|10|2,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.87,1|3|3|4|0|0|10|3|10|2|1|0|4|2|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,94.8,82.2,64.5,45.9,30.4,19.2,11.3,3.5,168.2
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Jackson Merrill,Janson Junk,0.0,0,0,4.6,1.16,1.57,1.01,1.01,3.57,53.3,2.8,5|1|0|4|4,07/25|07/24|07/23|07/22|07/21,2.4,5|1|0|4|4|0|10|0|0|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.6,5|1|0|4|4|0|10|0|0|0|4|3|0|5|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,94.3,80.8,63.5,45.6,30.8,18.8,10.9,3.19,154.5
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Ronel Blanco,0.0,0,0,4.8,1.2,1.51,0.91,1.11,3.52,46.7,2.4,1|5|4|0|2,07/25|07/24|07/22|07/21|07/20,3.0,1|5|4|0|2|3|1|7|7|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|5|4|0|2|3|1|7|7|0|2|1|0|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04,94.5,80.8,62.6,44.4,29.1,18.4,10.4,2.88,141.4
2026-07-26,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Ty France,Janson Junk,0.0,0,2,3.7,1.16,1.48,0.74,1.18,3.39,73.3,3.0,6|2|4|0|3,07/25|07/24|07/23|07/22|07/21,3.7,6|2|4|0|3|4|9|2|4|3,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,3.07,6|2|4|0|3|4|9|2|4|3|6|2|1|0|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/06|07/05|07/04,93.5,79.8,60.8,41.9,26.9,16.1,9.3,3.8,182.6
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.005,81.0,50.0,2.8,WNW,288.0,0.0,Clear,2.5,3.6,55.4,C,92.0,Pittsburgh Pirates,Brandon Lowe,Jameson Taillon,0.294,5,17,4.8,1.17,1.51,0.96,0.86,3.32,60.0,0.6,0|0|1|0|2,07/24|07/22|07/22|07/20|07/18,1.3,0|0|1|0|2|3|2|3|2|0,07/24|07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11|07/09,2.07,0|0|1|0|2|3|2|3|2|0|1|6|5|3|3,07/24|07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03,93.7,78.4,59.1,40.7,25.9,15.7,8.7,2.51,132.4
