Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,01:10 PM EDT,2026-07-17 21:54:50 UTC,2026-07-17 02:54:50 PM PDT,2026-07-17T20:02:20+00:00,112.5,19.3,5,5.11,1.84,24.42,1.6,0.6,100.0,0.0,YES,2026-07-18T13:00,2026-07-18T14:00,0.1667,34.5,77.6,64.4,0.92,0.2,0.3,0.3,Code 29,87.4,92.8,71.8,60.7,991.5,1008.5,76.3,28.5,0.01,70.4,2192.0,13.8,21.9,WSW,253.5,3.7,-4.5,10.7,3.4,-3.8,9.2,12.8,3.1,1.7,0.9,0.97,0.92,0.12,1.125,LIGHT,2615.0,OPEN,OPEN-AIR PARK,68.6,9.5,7.5,1.3,0.0,1.045,74.0,62.4,64.8,55.5,44.2,31.6,MODERATE,12.4,LOW,88.0,86.7,15.0,14.9
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:10 PM EDT,2026-07-17 21:54:50 UTC,2026-07-17 02:54:50 PM PDT,2026-07-17T20:02:20+00:00,112.5,20.3,5,5.3,2.33,21.84,3.2,1.4,100.0,0.0,YES,2026-07-18T14:00,2026-07-18T15:00,0.1667,35.8,74.5,64.8,0.92,0.2,0.3,0.3,Code 14,88.7,93.2,71.6,58.5,990.5,1007.5,52.6,32.1,0.009,73.8,2324.0,14.4,23.8,WSW,252.9,4.0,-4.6,11.2,3.7,-3.9,9.6,13.4,3.3,1.7,0.9,0.97,0.92,0.12,1.1213,LIGHT,2733.0,OPEN,OPEN-AIR PARK,69.8,9.9,8.1,1.6,0.0,1.048,75.5,63.4,65.4,55.8,41.5,33.2,MODERATE,17.1,LOW,90.0,87.4,15.0,16.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:10 PM EDT,2026-07-17 21:54:50 UTC,2026-07-17 02:54:50 PM PDT,2026-07-17T20:02:20+00:00,112.5,21.3,5,6.63,3.13,22.45,5.4,1.5,100.0,0.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,43.8,71.8,63.7,0.92,0.2,0.3,0.3,Code 29,88.7,94.7,71.1,58.3,990.2,1007.1,84.9,37.7,0.011,84.4,2220.0,14.8,25.9,WSW,255.7,3.5,-5.4,11.1,3.1,-4.5,9.5,13.9,2.8,1.8,0.9,0.97,0.92,0.12,1.1211,LIGHT,2743.0,OPEN,OPEN-AIR PARK,69.1,9.9,7.0,1.9,0.0,1.046,75.1,62.4,65.4,55.6,40.2,37.7,MODERATE,15.4,LOW,89.0,88.1,15.0,16.9
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:10 PM EDT,2026-07-17 21:54:50 UTC,2026-07-17 02:54:50 PM PDT,2026-07-17T20:02:20+00:00,112.5,22.3,5,6.53,2.71,24.35,11.1,1.8,81.2,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,42.8,72.5,60.7,0.92,0.2,0.3,0.3,Code 32,87.3,90.9,70.2,59.0,990.2,1007.1,89.1,43.0,0.017,85.3,1894.0,14.3,26.8,W,263.6,1.4,-7.0,9.3,1.3,-5.9,8.0,13.8,1.2,1.7,0.9,0.97,0.92,0.12,1.1243,LIGHT,2653.0,OPEN,OPEN-AIR PARK,64.8,9.6,2.9,2.0,0.0,1.035,70.9,58.4,63.9,54.5,41.8,43.8,MODERATE,14.9,LOW,88.0,86.5,15.0,16.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-17 21:54:52 UTC,2026-07-17 02:54:52 PM PDT,2026-07-17T20:51:19+00:00,63.6,20.4,5,2.46,4.35,32.17,29.2,5.6,81.2,18.8,YES,2026-07-18T13:00,2026-07-18T14:00,0.3333,34.1,71.7,64.8,1.18,0.0,1.8,1.8,Code 41,85.9,85.8,71.7,64.2,1004.8,1010.0,62.2,43.2,0.06,60.1,2578.0,16.7,30.0,WNW,292.9,4.2,-5.8,12.7,4.0,-4.5,10.1,15.0,3.5,4.7,0.92,1.12,0.94,0.28,1.1434,LIGHT,2061.0,OPEN,OPEN-AIR PARK,70.6,7.8,8.5,2.6,0.0,1.049,76.6,63.4,64.8,55.4,39.5,61.2,ELEVATED,23.6,MEDIUM,89.0,83.6,15.0,13.5
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-17 21:54:52 UTC,2026-07-17 02:54:52 PM PDT,2026-07-17T20:51:19+00:00,63.6,21.4,5,2.14,4.56,28.1,41.5,7.0,56.2,43.8,YES,2026-07-18T14:00,2026-07-18T15:00,0.3333,32.1,72.8,57.7,1.18,0.0,1.8,1.8,Code 40,83.0,83.5,72.9,71.7,1005.0,1010.2,81.8,57.8,0.035,44.8,2240.0,15.6,28.7,NW,304.4,0.9,-8.2,9.6,0.8,-6.4,7.7,14.4,0.7,4.4,0.92,1.12,0.94,0.28,1.1491,LIGHT,1866.0,OPEN,OPEN-AIR PARK,60.5,7.2,1.8,0.0,0.3,1.025,66.7,54.1,62.3,53.5,42.5,60.3,ELEVATED,23.1,MEDIUM,85.0,81.6,15.0,11.7
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-17 21:54:52 UTC,2026-07-17 02:54:52 PM PDT,2026-07-17T20:51:19+00:00,63.6,22.4,5,1.45,3.06,29.94,42.1,4.1,56.2,43.8,YES,2026-07-18T15:00,2026-07-18T16:00,0.3333,25.5,74.7,42.5,1.18,0.0,1.8,1.8,Code 24,81.5,83.9,72.3,74.3,1005.3,1010.6,43.1,55.2,0.008,42.7,1611.0,14.4,24.7,NNW,336.8,-7.0,-13.0,1.5,-6.7,-10.1,1.2,11.7,-5.7,4.0,0.92,1.12,0.94,0.28,1.1532,LIGHT,1750.0,OPEN,OPEN-AIR PARK,40.0,6.8,-17.1,-1.3,0.3,0.976,46.2,36.0,55.9,50.5,48.1,45.5,ELEVATED,25.2,MEDIUM,83.0,80.3,15.0,10.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-17 21:54:52 UTC,2026-07-17 02:54:52 PM PDT,2026-07-17T20:51:19+00:00,63.6,23.4,5,1.27,2.99,31.55,5.4,2.9,0.0,100.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.3333,25.1,79.5,27.0,1.18,0.0,1.8,1.8,Code 13,80.0,85.3,72.0,76.3,1005.5,1010.8,19.1,34.3,0.006,40.1,1756.0,15.5,21.0,NNE,22.3,-15.0,-14.6,-9.9,-14.2,-11.4,-7.9,3.8,-12.1,4.3,0.92,1.12,0.94,0.28,1.1567,LIGHT,1645.0,OPEN,OPEN-AIR PARK,21.1,6.5,-36.4,-0.8,0.0,0.931,24.9,21.8,46.8,47.3,52.9,33.1,MODERATE,16.8,LOW,80.0,79.9,15.0,11.6
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,03:07 PM EDT,2026-07-17 21:54:56 UTC,2026-07-17 02:54:56 PM PDT,,0.0,21.2,4,2.43,1.98,23.05,2.7,0.7,0.0,100.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1167,23.7,88.3,48.5,0.7,0.0,0.2,0.2,Code 57,76.2,75.7,69.5,80.4,992.7,1003.1,89.1,23.4,0.02,31.3,1007.0,9.2,21.3,W,277.2,-3.6,-7.8,1.9,-3.0,-6.1,1.5,8.3,-2.7,0.7,0.82,0.88,0.84,0.08,1.1509,LIGHT,1831.0,OPEN,PROJECTED: FAVORABLE,48.3,7.0,-8.1,-0.9,0.0,0.996,52.1,45.2,56.0,50.7,59.1,31.0,MODERATE,1.8,LOW,,76.2,0.0,13.1
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,04:07 PM EDT,2026-07-17 21:54:56 UTC,2026-07-17 02:54:56 PM PDT,,0.0,22.2,4,2.83,1.28,20.23,6.9,0.9,0.0,100.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1167,22.3,89.0,51.7,0.7,0.0,0.2,0.2,Code 15,77.5,79.3,68.9,75.4,992.8,1003.1,81.9,16.2,0.001,33.7,1148.0,7.1,17.4,W,273.1,-2.3,-5.8,2.0,-1.9,-4.5,1.6,6.6,-1.7,0.6,0.82,0.88,0.84,0.08,1.1482,LIGHT,1920.0,OPEN,PROJECTED: FAVORABLE,51.9,7.3,-5.2,-0.4,0.0,1.005,54.9,49.4,56.0,51.3,61.3,20.8,MODERATE,1.9,LOW,,77.5,0.0,10.2
