Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-17 13:42:48 UTC,2026-07-17 06:42:48 AM PDT,2026-07-17T10:36:13+00:00,186.6,28.6,5,2.67,3.43,27.01,27.3,4.9,56.2,43.8,YES,2026-07-18T13:00,2026-07-18T14:00,0.3333,30.4,70.6,55.2,1.18,0.0,1.8,1.8,Code 19,85.7,87.9,70.5,62.8,1004.8,1010.0,62.0,29.6,0.034,74.8,2188.0,15.5,26.8,NW,311.0,-0.9,-9.6,8.1,-0.9,-7.5,6.5,14.4,-0.7,4.3,0.92,1.12,0.94,0.28,1.1443,LIGHT,2047.0,OPEN,OPEN-AIR PARK,57.3,7.7,-2.1,0.0,0.0,1.018,63.8,51.2,61.4,53.4,43.3,43.1,MODERATE,28.5,MEDIUM,89.0,83.3,15.0,11.6
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-17 13:42:48 UTC,2026-07-17 06:42:48 AM PDT,2026-07-17T10:36:13+00:00,186.6,29.6,5,2.33,3.69,22.61,23.1,1.4,0.0,100.0,YES,2026-07-18T14:00,2026-07-18T15:00,0.3333,28.3,73.2,41.6,1.18,0.0,1.8,1.8,Code 41,83.9,87.5,71.0,67.4,1004.9,1010.2,45.4,30.7,0.017,67.7,1958.0,15.1,24.6,NNW,339.4,-8.0,-13.9,0.8,-7.5,-10.8,0.7,11.9,-6.4,4.2,0.92,1.12,0.94,0.28,1.148,LIGHT,1926.0,OPEN,OPEN-AIR PARK,38.6,7.3,-19.3,-1.3,0.0,0.973,45.0,34.6,55.8,50.5,46.6,35.5,MODERATE,25.6,MEDIUM,86.0,82.4,15.0,11.0
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-17 13:42:48 UTC,2026-07-17 06:42:48 AM PDT,2026-07-17T10:36:13+00:00,186.6,30.6,5,1.54,3.97,28.92,11.6,3.8,0.0,100.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.3333,28.2,74.4,27.7,1.18,0.0,1.8,1.8,Code 39,81.6,84.4,72.6,74.4,1004.9,1010.1,39.4,25.9,0.013,39.5,1720.0,16.3,23.2,NNE,19.3,-15.4,-15.6,-9.7,-14.6,-12.1,-7.7,4.8,-12.5,4.6,0.92,1.12,0.94,0.28,1.1523,LIGHT,1771.0,OPEN,OPEN-AIR PARK,20.1,6.9,-37.5,-1.1,0.0,0.928,24.4,20.4,47.3,47.5,48.9,31.4,MODERATE,23.4,MEDIUM,84.0,79.8,15.0,12.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-17 13:42:48 UTC,2026-07-17 06:42:48 AM PDT,2026-07-17T10:36:13+00:00,186.6,31.6,5,1.62,3.31,29.04,16.3,3.6,0.0,100.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.3333,26.6,80.3,25.5,1.18,0.0,1.8,1.8,Code 14,80.7,83.1,72.3,76.6,1005.0,1010.2,22.7,19.7,0.007,35.7,1738.0,16.6,22.8,NNE,24.2,-16.2,-15.5,-11.1,-15.3,-12.0,-8.8,3.6,-13.1,4.7,0.92,1.12,0.94,0.28,1.1544,LIGHT,1709.0,OPEN,OPEN-AIR PARK,19.5,6.7,-38.0,-1.1,0.0,0.927,23.4,20.4,46.1,47.0,50.5,25.4,MODERATE,14.0,LOW,83.0,79.0,15.0,13.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,03:07 PM EDT,2026-07-17 13:42:53 UTC,2026-07-17 06:42:53 AM PDT,,0.0,29.4,4,3.38,3.49,13.68,9.2,1.1,0.0,100.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1167,28.8,81.3,49.0,0.7,0.0,0.2,0.2,Code 54,75.5,71.7,68.0,78.2,993.0,1003.3,91.2,30.0,0.23,8.1,595.0,11.3,23.8,W,270.5,-3.2,-8.8,3.6,-2.7,-6.9,2.9,10.6,-2.4,0.9,0.82,0.88,0.84,0.08,1.1532,LIGHT,1778.0,OPEN,PROJECTED: FAVORABLE,48.7,6.8,-7.1,-1.2,0.0,0.997,53.5,44.6,57.3,50.6,59.2,44.5,MODERATE,10.5,LOW,,75.5,0.0,16.1
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,04:07 PM EDT,2026-07-17 13:42:53 UTC,2026-07-17 06:42:53 AM PDT,,0.0,30.4,4,2.89,2.56,10.0,25.7,2.7,56.2,43.8,YES,2026-07-18T16:00,2026-07-18T17:00,0.1167,22.7,88.4,55.7,0.7,0.0,0.2,0.2,Partly cloudy,77.7,79.5,68.3,74.0,992.3,1002.6,81.0,20.9,0.001,34.4,842.0,7.4,18.3,WSW,258.2,-0.5,-4.7,3.8,-0.4,-3.7,3.1,7.2,-0.4,0.6,0.82,0.88,0.84,0.08,1.1476,LIGHT,1944.0,OPEN,PROJECTED: FAVORABLE,56.4,7.4,-1.1,0.0,0.0,1.015,59.5,53.5,57.5,51.9,60.9,20.2,MODERATE,2.5,LOW,,77.7,0.0,10.6
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,05:07 PM EDT,2026-07-17 13:42:53 UTC,2026-07-17 06:42:53 AM PDT,,0.0,31.4,4,2.28,1.82,9.48,20.0,2.2,0.0,43.8,YES,2026-07-18T17:00,2026-07-18T18:00,0.1167,17.9,90.5,50.5,0.7,0.0,0.2,0.2,Partly cloudy,78.9,80.8,67.4,69.0,992.6,1002.9,75.0,9.3,0.0,38.7,1162.0,8.0,18.2,W,275.9,-3.0,-6.7,1.8,-2.5,-5.2,1.5,7.2,-2.2,0.6,0.82,0.88,0.84,0.08,1.1456,LIGHT,2017.0,OPEN,PROJECTED: FAVORABLE,50.6,7.5,-6.6,-0.5,0.0,1.001,53.9,47.9,56.1,51.2,60.5,16.7,LOW,2.6,LOW,,78.9,0.0,11.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,06:07 PM EDT,2026-07-17 13:42:53 UTC,2026-07-17 06:42:53 AM PDT,,0.0,32.4,4,1.77,3.07,6.5,22.3,2.8,0.0,100.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1167,18.6,90.2,46.8,0.7,0.0,0.2,0.2,Partly cloudy,77.5,79.4,66.1,68.6,993.0,1003.3,71.2,4.7,0.0,41.4,817.0,7.9,18.6,WNW,289.9,-4.6,-7.4,-0.1,-3.9,-5.8,-0.1,6.3,-3.5,0.6,0.82,0.88,0.84,0.08,1.1495,LIGHT,1910.0,OPEN,PROJECTED: FAVORABLE,46.5,7.2,-10.4,-0.5,0.0,0.991,49.5,44.3,54.4,50.3,62.9,10.8,LOW,2.7,LOW,,77.5,0.0,11.2
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-17 13:42:54 UTC,2026-07-17 06:42:54 AM PDT,2026-07-17T06:46:20+00:00,416.6,29.5,5,0.43,1.68,0.0,6.7,1.1,0.0,100.0,YES,2026-07-18T13:00,2026-07-18T14:00,0.1667,6.7,92.2,68.8,1.05,0.5,4.0,4.0,Clear,92.0,92.8,45.9,21.7,848.4,1011.1,6.6,0.0,0.0,166.1,21.0,6.0,11.4,ENE,74.9,-2.1,1.6,-4.9,-2.0,1.5,-4.7,-5.5,-1.9,0.5,1.0,1.04,1.0,0.08,0.9598,VERY LIGHT,8147.0,OPEN,OPEN-AIR PARK,70.4,22.0,-5.6,-0.0,0.0,1.049,67.9,73.4,64.1,52.0,50.8,0.2,LOW,8.7,LOW,90.0,92.6,6.0,5.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-17 13:42:54 UTC,2026-07-17 06:42:54 AM PDT,2026-07-17T06:46:20+00:00,416.6,30.5,5,0.43,1.86,0.0,17.1,1.8,0.0,100.0,YES,2026-07-18T14:00,2026-07-18T15:00,0.1667,7.3,94.0,67.8,1.05,0.5,4.0,4.0,Clear,94.1,93.1,43.2,18.7,847.8,1010.0,7.1,0.0,0.0,178.9,13.0,6.2,11.6,ENE,69.7,-2.6,1.0,-5.4,-2.6,1.0,-5.1,-5.5,-2.4,0.5,1.0,1.04,1.0,0.08,0.956,VERY LIGHT,8304.0,OPEN,OPEN-AIR PARK,68.9,22.0,-7.1,-0.0,0.0,1.045,66.4,71.9,63.6,52.0,48.5,0.1,LOW,4.9,LOW,93.0,94.0,6.0,5.8
