player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039075,Puka Nacua,LAR,NO,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,63.037,63.037,57.899,0.0,133.8,51.841,44,139.2,109.9,105.667,107.188,11.8,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,80.34,78.07,75.73,73.33,70.59,67.94,65.13,61.52,58.34,55.05,51.85,48.53,45.3,42.0,38.41,35.36,32.35,29.57,26.77,24.0,21.28,18.79,16.79,14.74,13.08,11.19,9.68,8.5,7.37,6.4,5.46,4.58,3.86,3.22,2.76,2.3,1.86,1.57,1.32,1.05
00-0036963,Amon-Ra St. Brown,DET,WAS,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,53.427,53.427,50.088,0.0,109.378,40.967,50,103.4,86.3,82.733,82.412,12.8,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,83.49,80.63,77.31,74.24,70.39,66.56,62.74,58.42,54.43,50.07,45.97,41.68,37.73,33.51,29.61,26.2,22.62,19.38,16.91,14.2,11.69,9.78,7.88,6.48,5.24,4.13,3.29,2.69,2.09,1.56,1.16,0.9,0.65,0.55,0.4,0.28,0.16,0.14,0.1,0.09
00-0039337,Malik Nabers,NYG,MIA,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,50.26,50.26,45.59,0.0,108.399,41.924,19,67.0,80.4,72.6,67.75,8.6,0.68,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,79.11,76.15,73.06,69.43,66.09,62.3,58.63,54.63,50.51,46.58,42.54,38.7,34.71,31.16,27.66,24.38,21.38,18.39,15.63,13.36,11.25,9.45,8.01,6.77,5.45,4.49,3.58,2.79,2.1,1.62,1.24,0.93,0.64,0.5,0.38,0.25,0.16,0.1,0.08,0.04
00-0036900,Ja'Marr Chase,CIN,CHI,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,49.968,49.968,45.38,0.0,107.642,41.01,49,88.2,94.4,92.4,88.25,10.8,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,80.28,77.37,74.18,70.62,66.68,62.61,58.66,54.63,50.37,46.32,42.29,37.96,34.18,30.52,26.57,23.12,20.33,17.76,15.05,12.98,11.02,9.21,7.32,6.02,4.92,3.9,3.14,2.46,1.92,1.53,1.18,0.87,0.63,0.48,0.35,0.31,0.18,0.11,0.06,0.04
00-0038543,Jaxon Smith-Njigba,SEA,TEN,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,49.781,49.781,45.063,0.0,106.966,41.043,51,91.4,97.4,104.4,105.471,10.4,0.5,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,80.03,77.01,73.73,70.44,66.63,62.78,58.5,54.52,50.07,46.07,41.82,37.69,33.94,30.4,26.78,23.27,19.94,17.49,15.14,12.97,10.81,9.0,7.37,5.9,4.73,3.76,2.98,2.48,1.93,1.52,1.21,0.91,0.69,0.5,0.4,0.32,0.21,0.15,0.1,0.06
00-0037240,Jameson Williams,DET,WAS,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,48.7,48.7,42.082,0.0,111.478,44.108,44,82.2,82.8,65.733,65.706,7.8,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.1,72.21,69.29,65.92,62.61,59.04,55.46,51.7,47.94,44.14,40.34,36.78,33.28,29.74,26.88,24.08,21.21,18.49,16.2,14.09,12.22,10.37,8.73,7.4,6.04,5.2,4.26,3.51,2.83,2.26,1.79,1.35,1.07,0.84,0.67,0.6,0.49,0.36,0.28,0.19
00-0037238,Drake London,ATL,IND,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,47.775,47.775,41.412,0.0,108.269,42.649,45,66.4,81.5,84.733,76.583,7.0,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.73,72.7,69.29,66.15,62.72,59.12,55.09,51.02,47.37,43.52,39.96,36.36,32.89,29.41,26.12,23.03,20.06,17.68,15.29,13.06,11.21,9.42,7.71,6.25,5.18,4.23,3.48,2.84,2.2,1.8,1.42,1.12,0.89,0.65,0.47,0.35,0.27,0.21,0.14,0.11
00-0039067,Rashee Rice,KC,TB,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,46.967,46.967,45.122,0.0,93.663,34.67,27,71.2,75.6,80.4,71.375,10.4,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,84.23,80.92,77.29,73.4,69.26,64.64,59.93,54.98,50.15,45.34,39.77,34.76,30.6,25.77,21.51,17.68,14.43,11.69,9.43,7.44,5.72,4.45,3.53,2.62,2.02,1.48,0.96,0.68,0.49,0.33,0.22,0.13,0.09,0.05,0.03,0.02,0.0,0.0,0.0,0.0
00-0037239,Chris Olave,NO,LAR,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,46.704,46.704,42.403,0.0,100.96,39.141,40,85.8,82.1,73.933,72.688,9.6,0.5,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,78.94,75.91,72.24,68.65,64.7,60.34,56.24,51.93,47.56,43.42,39.2,35.21,31.19,27.23,23.55,20.44,17.62,14.9,12.37,10.29,8.6,6.8,5.58,4.47,3.45,2.9,2.25,1.81,1.48,1.14,0.88,0.63,0.47,0.33,0.25,0.12,0.07,0.05,0.02,0.01
00-0037247,George Pickens,DAL,ARI,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,44.258,44.258,35.806,0.0,105.585,43.26,47,57.4,82.2,88.733,84.059,6.4,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,70.81,67.67,64.28,61.3,57.8,54.23,50.62,46.97,43.49,39.9,36.44,33.22,29.93,27.01,23.95,21.23,18.48,15.84,13.72,11.97,10.22,8.85,7.67,6.27,5.13,4.23,3.41,2.72,2.29,1.82,1.55,1.26,1.0,0.78,0.6,0.49,0.38,0.29,0.21,0.17
