player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,1,81.82,ELITE,1.698,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,2,50.45,ELITE,1.698,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,3,24.52,ELITE,1.698,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,4,8.97,ELITE,1.698,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,5,3.1,ELITE,1.698,NFL_PAT_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,6,0.8,VERY HIGH,1.698,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,1,92.36,ELITE,2.555,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,2,72.35,ELITE,2.555,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,3,47.02,ELITE,2.555,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,4,25.58,ELITE,2.555,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,5,11.68,ELITE,2.555,NFL_PAT_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,6,4.56,ELITE,2.555,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,1,91.44,ELITE,2.435,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,2,69.92,ELITE,2.435,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,3,43.56,ELITE,2.435,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,4,23.0,ELITE,2.435,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,5,9.88,ELITE,2.435,NFL_PAT_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,6,3.99,ELITE,2.435,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,1,93.96,ELITE,2.796,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,2,77.02,ELITE,2.796,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,3,53.04,ELITE,2.796,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,4,30.75,ELITE,2.796,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,5,15.22,ELITE,2.796,NFL_PAT_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,6,6.38,ELITE,2.796,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,1,85.14,ELITE,1.886,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,2,56.54,ELITE,1.886,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,3,29.03,ELITE,1.886,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,4,12.04,ELITE,1.886,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,5,4.2,ELITE,1.886,NFL_PAT_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,6,1.18,ELITE,1.886,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,1,84.32,ELITE,1.872,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,2,56.24,ELITE,1.872,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,3,28.93,ELITE,1.872,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,4,11.81,ELITE,1.872,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,5,4.24,ELITE,1.872,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,6,1.26,ELITE,1.872,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,1,87.05,ELITE,2.024,NFL_PAT_MADE_V1
