rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,100,99.9,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,110,99.8,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,120,99.8,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,130,99.6,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,140,99.4,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,150,99.1,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,160,98.7,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,170,98.1,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,180,97.4,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,190,96.4,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,200,95.0,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,210,93.3,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,220,91.5,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,230,89.0,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,240,86.2,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,250,83.1,VERY HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,260,79.1,HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,270,74.7,HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,280,70.2,HIGH
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,290,64.8,SOLID
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,300,59.8,LEAN
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,310,54.5,LEAN
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,320,48.7,COIN FLIP
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,330,43.0,COIN FLIP
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,340,37.4,LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,350,32.0,LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,360,27.4,LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,370,23.0,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,380,19.0,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,390,15.4,VERY LOW
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,BAL,away,2026-09-20T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.82,204.1,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.82,316.6,70.3,316.4,266.6,254.0,226.4,269.5,317.7,365.2,406.9,75.0,75.0,74.9,36.9,35.6,21.0,QB_3_SEASON_GAME_BOOTSTRAP,359,400,11.9,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,100,99.0,ELITE
