rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,100,99.1,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,110,98.9,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,120,98.6,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,130,98.3,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,140,98.0,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,150,97.4,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,160,96.9,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,170,96.3,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,180,95.4,ELITE
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,217.7,263.2,309.2,357.2,405.5,97.6,84.1,81.8,39.0,36.2,21.3,QB_3_SEASON_GAME_BOOTSTRAP,359,190,94.5,ELITE
