Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-08-03 02:28:03 UTC,2026-08-02 07:28:03 PM PDT,2026-08-02T20:09:31+00:00,378.5,20.2,5,2.2,1.89,29.04,26.8,0.9,25.0,75.0,YES,2026-08-03T18:00,2026-08-03T19:00,0.6667,24.6,83.3,56.2,0.98,0.7,1.6,1.6,Code 13,81.8,86.7,71.4,73.6,1007.5,1009.8,19.8,42.6,0.001,46.5,965.0,4.9,4.8,4.8,14.6,14.3,14.3,9.5,WNW,291.0,CROSS LF → RF,CROSS LF → RF,81.6,81.6,25.0,75.0,2.2,-0.9,-3.5,2.0,4.8,-0.9,-3.5,2.0,-0.9,-3.5,2.0,-0.9,-3.1,1.8,4.6,-0.3,-0.3,0.35,0.4,0.94,1.03,0.98,0.09,1.1552,LIGHT,1702.0,OPEN,OPEN-AIR PARK,57.4,6.6,-0.8,0.0,0.0,1.018,59.3,54.9,55.8,53.0,56.2,33.5,MODERATE,10.2,LOW,81.0,81.2,5.0,5.0
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-08-03 02:28:03 UTC,2026-08-02 07:28:03 PM PDT,2026-08-02T20:09:31+00:00,378.5,21.2,5,2.46,2.01,28.91,13.6,1.1,0.0,75.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.6667,26.0,82.9,55.3,0.98,0.7,1.6,1.6,Code 13,79.7,82.8,70.8,78.2,1008.6,1010.9,14.5,27.5,0.001,42.6,657.0,4.8,4.7,4.7,13.3,13.1,13.1,8.4,WNW,297.2,CROSS LF → RF,CROSS LF → RF,87.2,87.2,29.0,71.0,4.4,-1.4,-3.8,1.5,4.6,-1.4,-3.7,1.4,-1.4,-3.8,1.5,-1.4,-3.3,1.3,4.4,-0.4,-0.4,0.35,0.4,0.94,1.03,0.98,0.09,1.1613,NEUTRAL,1522.0,OPEN,OPEN-AIR PARK,56.4,6.1,-1.3,0.0,0.0,1.015,58.0,53.8,55.0,52.5,59.1,22.1,MODERATE,9.9,LOW,79.0,79.0,5.0,5.0
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-08-03 02:28:03 UTC,2026-08-02 07:28:03 PM PDT,2026-08-02T20:09:31+00:00,378.5,22.2,5,2.51,1.54,22.7,6.1,1.2,0.0,75.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.6667,22.6,87.9,52.5,0.98,0.7,1.6,1.6,Clear,77.2,80.1,69.7,81.0,1009.7,1012.0,22.4,22.2,0.0,39.1,408.0,4.5,4.4,4.4,12.1,11.9,11.9,7.5,NW,307.7,CROSS LF → RF,CROSS LF → RF,93.0,93.0,0.0,100.0,0.0,-2.1,-4.0,0.6,4.0,-2.0,-3.9,0.6,-2.1,-4.0,0.6,-2.0,-3.5,0.5,3.8,-1.1,-1.1,0.6,0.4,0.94,1.03,0.98,0.09,1.1684,NEUTRAL,1320.0,OPEN,OPEN-AIR PARK,52.9,5.4,-3.2,-0.9,0.0,1.007,54.3,50.7,53.8,51.6,62.8,16.4,LOW,3.6,LOW,76.0,76.9,0.0,4.5
Washington Nationals @ Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-08-03 02:28:03 UTC,2026-08-02 07:28:03 PM PDT,2026-08-02T20:09:31+00:00,378.5,23.2,5,2.31,1.09,12.72,4.5,0.9,0.0,100.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.6667,17.0,91.2,48.8,0.98,0.7,1.6,1.6,Clear,75.8,78.4,69.4,84.1,1010.4,1012.7,13.2,10.6,0.0,36.2,235.0,4.2,4.2,4.2,11.0,10.8,10.8,6.7,NW,321.1,CROSS LF → RF,CROSS LF → RF,94.8,94.8,0.0,100.0,0.0,-2.8,-4.1,-0.4,3.2,-2.7,-4.0,-0.4,-2.8,-4.1,-0.4,-2.7,-3.6,-0.4,3.1,-2.4,-2.4,1.0,0.4,0.94,1.03,0.98,0.09,1.1724,NEUTRAL,1204.0,OPEN,OPEN-AIR PARK,48.7,5.0,-7.1,-0.8,0.0,0.997,50.4,47.6,52.7,50.8,64.7,8.2,LOW,2.2,LOW,75.0,75.1,0.0,4.2
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-08-03 02:28:04 UTC,2026-08-02 07:28:04 PM PDT,2026-08-02T22:40:59+00:00,227.1,20.6,5,2.22,1.55,29.27,46.6,0.5,100.0,0.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.0833,23.8,78.3,63.7,0.92,0.5,1.2,0.9,Code 14,79.0,79.3,70.4,77.1,1007.2,1009.8,47.1,51.5,0.004,42.7,600.0,5.9,5.4,5.4,18.0,16.5,16.5,11.1,WNW,290.8,OUT TO RCF,OUT TO RCF,71.1,71.1,29.0,71.0,3.9,4.8,2.0,5.9,3.4,4.4,1.8,5.4,4.8,2.0,5.9,4.0,1.5,4.8,3.0,3.6,3.6,1.0,0.7,0.88,0.97,0.95,0.12,1.1612,NEUTRAL,1527.0,OPEN,OPEN-AIR PARK,67.5,6.1,8.9,1.8,0.2,1.042,68.5,65.6,58.0,54.1,59.0,35.8,MODERATE,20.1,MEDIUM,80.0,77.5,8.0,5.4
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-08-03 02:28:04 UTC,2026-08-02 07:28:04 PM PDT,2026-08-02T22:40:59+00:00,227.1,21.6,5,3.11,2.22,28.88,50.5,0.1,100.0,0.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.0833,29.2,75.7,60.9,0.92,0.5,1.2,0.9,Code 13,76.7,75.4,68.7,78.8,1008.5,1011.1,10.1,26.0,0.003,39.1,379.0,4.0,3.7,3.7,14.5,13.4,13.4,9.7,WNW,283.9,OUT TO RCF,OUT TO RCF,60.0,60.0,29.0,71.0,26.5,3.5,1.8,4.0,1.9,3.3,1.7,3.7,3.5,1.8,4.0,3.0,1.4,3.3,1.7,2.7,2.7,1.0,0.4,0.88,0.97,0.95,0.12,1.1684,NEUTRAL,1329.0,OPEN,OPEN-AIR PARK,64.4,5.4,6.5,1.5,0.0,1.034,64.9,63.2,56.1,53.1,64.4,19.2,LOW,20.3,MEDIUM,78.0,74.9,7.0,4.9
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-08-03 02:28:04 UTC,2026-08-02 07:28:04 PM PDT,2026-08-02T22:40:59+00:00,227.1,22.6,5,3.06,1.94,21.96,23.7,0.3,100.0,0.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.0833,25.8,82.4,60.9,0.92,0.5,1.2,0.9,Clear,75.0,74.1,67.8,81.1,1009.4,1012.0,8.0,19.5,0.0,36.3,271.0,4.4,4.0,4.0,12.1,11.1,11.1,7.1,WNW,294.1,OUT TO RCF,OUT TO RCF,83.2,83.2,33.0,67.0,6.3,3.4,1.3,4.4,2.7,3.2,1.2,4.0,3.4,1.3,4.4,2.9,0.9,3.6,2.4,2.6,2.6,1.0,0.5,0.88,0.97,0.95,0.12,1.1735,NEUTRAL,1187.0,OPEN,OPEN-AIR PARK,63.3,4.9,6.4,1.1,0.0,1.032,64.2,61.8,56.2,52.7,67.0,13.5,LOW,11.0,LOW,76.0,73.4,6.0,4.1
St. Louis Cardinals @ New York Yankees,St. Louis Cardinals,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-08-03 02:28:04 UTC,2026-08-02 07:28:04 PM PDT,2026-08-02T22:40:59+00:00,227.1,23.6,5,2.86,1.0,10.81,19.9,0.9,75.0,0.0,YES,2026-08-03T22:00,2026-08-03T23:00,0.0833,18.2,85.9,58.0,0.92,0.5,1.2,0.9,Clear,74.0,73.2,67.0,81.6,1010.0,1012.6,6.3,16.8,0.0,34.6,139.0,5.0,4.6,4.6,11.6,10.7,10.7,6.1,NW,314.1,OUT TO RF,OUT TO RF,86.3,86.3,41.0,59.0,0.0,2.6,-0.3,4.6,4.2,2.4,-0.3,4.2,2.6,-0.3,4.6,2.2,-0.2,3.7,3.8,1.2,1.2,0.6,0.5,0.88,0.97,0.95,0.12,1.1768,NEUTRAL,1096.0,OPEN,OPEN-AIR PARK,59.4,4.6,2.9,1.0,0.0,1.022,61.7,58.1,56.3,51.9,68.8,10.6,LOW,10.8,LOW,75.0,72.3,6.0,4.3
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-08-03 02:28:06 UTC,2026-08-02 07:28:06 PM PDT,2026-08-03T02:01:31+00:00,26.6,21.2,5,0.51,0.57,0.0,8.8,0.3,0.0,100.0,YES,2026-08-03T18:00,2026-08-03T19:00,0.6667,3.7,94.4,45.7,0.82,0.0,0.5,0.5,Clear,74.7,77.3,63.1,65.7,989.9,1014.3,1.4,0.0,0.0,48.4,26.0,6.0,4.9,4.9,11.6,9.5,9.5,4.6,SE,132.2,IN FROM CF,IN FROM CF,94.2,94.2,37.0,63.0,0.1,-6.0,-4.7,-5.1,-0.3,-4.9,-3.8,-4.2,-6.0,-4.7,-5.1,-4.2,-3.1,-3.5,-0.3,-3.8,-3.8,1.0,0.5,0.86,0.91,0.88,0.1,1.1529,LIGHT,1830.0,OPEN,PROJECTED: FAVORABLE,45.4,6.8,-11.4,-0.6,0.0,0.989,45.7,46.0,51.0,49.4,69.8,0.3,LOW,7.2,LOW,74.0,75.2,5.0,6.5
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-08-03 02:28:06 UTC,2026-08-02 07:28:06 PM PDT,2026-08-03T02:01:31+00:00,26.6,22.2,5,0.44,0.26,0.0,7.2,0.2,0.0,100.0,YES,2026-08-03T19:00,2026-08-03T20:00,0.6667,2.5,96.1,46.2,0.82,0.0,0.5,0.5,Clear,72.5,75.0,63.1,71.2,990.0,1014.5,0.3,0.0,0.0,43.2,23.0,5.4,4.4,4.4,12.4,10.2,10.2,5.8,SE,138.6,IN FROM CF,IN FROM CF,95.4,95.4,37.0,63.0,0.1,-5.3,-3.8,-4.9,-0.9,-4.4,-3.1,-4.0,-5.3,-3.8,-4.9,-3.8,-2.6,-3.3,-0.7,-3.4,-3.4,1.0,0.4,0.86,0.91,0.88,0.1,1.1577,LIGHT,1685.0,OPEN,PROJECTED: FAVORABLE,46.0,6.4,-10.2,-0.7,0.0,0.99,46.1,46.8,51.3,49.2,72.2,0.2,LOW,5.0,LOW,72.0,72.9,5.0,5.6
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-08-03 02:28:06 UTC,2026-08-02 07:28:06 PM PDT,2026-08-03T02:01:31+00:00,26.6,23.2,5,0.89,0.82,0.0,5.8,0.4,0.0,100.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.6667,6.0,94.4,48.2,0.82,0.0,0.5,0.5,Clear,69.7,72.6,62.6,76.3,989.9,1014.5,0.0,0.0,0.0,36.4,13.0,4.6,3.8,3.8,11.5,9.5,9.5,5.7,SSE,160.2,IN FROM RF,IN FROM RF,94.4,94.4,29.0,71.0,2.6,-3.9,-1.8,-4.6,-2.4,-3.2,-1.5,-3.8,-3.9,-1.8,-4.6,-2.8,-1.2,-3.1,-1.9,-2.5,-2.5,1.0,0.4,0.86,0.91,0.88,0.1,1.1638,NEUTRAL,1504.0,OPEN,PROJECTED: FAVORABLE,48.1,5.8,-7.5,-0.7,0.0,0.996,47.6,49.3,52.3,49.1,74.7,0.1,LOW,5.3,LOW,69.0,70.3,5.0,4.6
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-08-03 02:28:06 UTC,2026-08-02 07:28:06 PM PDT,2026-08-03T02:01:31+00:00,26.6,24.2,5,1.02,0.84,0.0,3.2,0.4,0.0,100.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.6667,6.6,93.9,48.8,0.82,0.0,0.5,0.5,Clear,67.8,70.5,62.3,80.7,989.9,1014.6,0.0,0.0,0.0,32.1,3.0,4.7,3.9,3.9,11.0,9.1,9.1,5.2,S,172.9,CROSS RF → LF,CROSS RF → LF,96.8,96.8,37.0,63.0,0.5,-3.4,-0.9,-4.7,-3.3,-2.8,-0.7,-3.8,-3.4,-0.9,-4.7,-2.4,-0.6,-3.2,-2.6,-2.2,-2.2,1.0,0.4,0.86,0.91,0.88,0.1,1.1681,NEUTRAL,1379.0,OPEN,PROJECTED: FAVORABLE,48.8,5.4,-6.5,-0.6,0.0,0.997,47.9,50.2,52.7,48.9,72.6,0.0,LOW,5.7,LOW,67.0,68.5,5.0,4.6
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-08-03 02:28:07 UTC,2026-08-02 07:28:07 PM PDT,2026-08-03T01:51:06+00:00,37.0,21.6,5,3.57,1.62,0.0,11.1,0.9,0.0,56.2,YES,2026-08-03T19:00,2026-08-03T20:00,0.0833,19.1,85.0,51.5,1.18,0.0,1.8,1.8,Clear,72.6,69.2,62.8,72.2,1009.2,1014.5,1.5,0.0,0.0,34.7,0.0,6.3,7.4,7.4,13.7,16.1,16.1,8.7,ESE,110.1,CROSS RF → LF,CROSS RF → LF,88.0,88.0,29.0,71.0,7.0,-1.9,1.9,-5.0,-6.0,-2.2,2.2,-5.9,-1.9,1.9,-5.0,-2.1,1.7,-4.7,-6.6,-1.1,-1.1,0.6,2.1,0.92,1.12,0.94,0.28,1.1802,NEUTRAL,1036.0,OPEN,OPEN-AIR PARK,51.7,4.3,-3.3,-1.0,0.0,1.004,48.5,54.3,54.5,50.2,71.2,0.0,LOW,11.6,LOW,74.0,71.6,5.0,7.5
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-08-03 02:28:07 UTC,2026-08-02 07:28:07 PM PDT,2026-08-03T01:51:06+00:00,37.0,22.6,5,3.25,0.92,0.0,13.2,1.2,25.0,0.0,YES,2026-08-03T20:00,2026-08-03T21:00,0.0833,15.8,89.5,54.7,1.18,0.0,1.8,1.8,Clear,71.5,70.0,63.1,75.7,1009.4,1014.7,0.5,0.0,0.0,32.4,3.0,5.6,6.6,6.6,11.9,14.0,14.0,7.4,ESE,122.0,CROSS RF → LF,CROSS RF → LF,87.0,87.0,29.0,71.0,4.8,-0.6,2.8,-3.7,-5.6,-0.7,3.3,-4.3,-0.6,2.8,-3.7,-0.6,2.5,-3.4,-6.1,-0.2,-0.2,0.35,1.9,0.92,1.12,0.94,0.28,1.1828,NEUTRAL,955.0,OPEN,OPEN-AIR PARK,55.2,4.0,-0.6,0.0,0.0,1.013,52.3,57.7,55.1,50.5,73.3,0.0,LOW,6.2,LOW,72.0,71.2,5.0,6.3
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-08-03 02:28:07 UTC,2026-08-02 07:28:07 PM PDT,2026-08-03T01:51:06+00:00,37.0,23.6,5,3.13,0.77,0.0,12.4,1.2,100.0,0.0,YES,2026-08-03T21:00,2026-08-03T22:00,0.0833,14.8,90.6,55.9,1.18,0.0,1.8,1.8,Clear,70.7,70.1,63.5,78.5,1009.4,1014.8,6.0,0.0,0.0,29.7,8.0,5.4,6.4,6.4,11.1,13.0,13.0,6.7,SE,139.5,CROSS RF → LF,CROSS RF → LF,87.9,87.9,29.0,71.0,3.7,1.1,3.9,-2.1,-5.3,1.3,4.7,-2.5,1.1,3.9,-2.1,1.2,3.6,-2.0,-5.8,0.4,0.4,0.35,1.8,0.92,1.12,0.94,0.28,1.1847,NEUTRAL,898.0,OPEN,OPEN-AIR PARK,56.5,3.8,0.9,0.0,0.0,1.016,54.4,59.5,55.9,50.6,74.3,0.1,LOW,4.9,LOW,71.0,70.4,5.0,5.9
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-08-03 02:28:07 UTC,2026-08-02 07:28:07 PM PDT,2026-08-03T01:51:06+00:00,37.0,24.6,5,2.87,0.13,0.0,20.2,1.9,43.8,0.0,YES,2026-08-03T22:00,2026-08-03T23:00,0.0833,11.9,93.4,55.9,1.18,0.0,1.8,1.8,Clear,70.0,70.5,63.7,80.1,1009.6,1015.0,5.2,0.0,0.0,31.1,10.0,4.8,5.7,5.7,8.8,10.4,10.4,4.8,SE,139.3,CROSS RF → LF,CROSS RF → LF,81.2,81.2,29.0,71.0,4.3,1.0,3.5,-1.9,-4.7,1.1,4.1,-2.2,1.0,3.5,-1.9,1.1,3.2,-1.8,-5.2,0.3,0.3,0.35,1.6,0.92,1.12,0.94,0.28,1.1861,NEUTRAL,852.0,OPEN,OPEN-AIR PARK,56.3,3.7,0.8,0.0,0.0,1.015,54.4,58.9,55.4,50.5,74.9,0.1,LOW,2.3,LOW,70.0,70.1,5.0,5.0
