Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,01:35 PM EDT,2026-08-02 17:48:22 UTC,2026-08-02 10:48:22 AM PDT,2026-08-02T17:10:57+00:00,37.4,0.0,5,2.61,1.78,21.44,22.1,2.4,43.8,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.5833,23.3,81.6,57.2,0.91,0.3,0.4,0.4,Code 17,83.9,88.3,71.3,67.1,1008.8,1010.8,99.5,32.2,0.014,46.2,735.0,9.6,8.7,8.7,20.8,18.9,18.9,10.2,SE,135.9,CROSS RF → LF,CROSS RF → LF,80.6,80.6,42.0,58.0,0.0,2.4,7.3,-3.3,-9.3,2.2,6.6,-3.0,2.4,7.3,-3.3,2.0,5.5,-2.6,-8.2,0.6,0.6,0.35,0.9,0.88,0.96,0.92,0.1,1.1524,LIGHT,1791.0,OPEN,OPEN-AIR PARK,58.8,6.9,1.5,0.0,0.0,1.021,55.9,63.2,59.6,53.7,50.9,30.5,MODERATE,14.3,LOW,85.0,82.5,10.0,9.3
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,02:35 PM EDT,2026-08-02 17:48:22 UTC,2026-08-02 10:48:22 AM PDT,2026-08-02T17:10:57+00:00,37.4,0.8,5,2.51,1.43,19.28,10.5,1.8,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.5833,21.1,79.8,68.1,0.91,0.3,0.4,0.4,Code 60,84.4,89.2,71.7,67.0,1007.9,1009.9,99.9,38.3,0.039,28.3,900.0,10.4,9.5,9.5,19.0,17.3,17.3,7.8,S,169.1,OUT TO LF,OUT TO LF,88.1,88.1,42.0,58.0,1.6,7.7,10.4,2.3,-7.0,7.0,9.4,2.1,7.7,10.4,2.3,6.4,7.8,1.8,-6.2,5.7,5.7,1.0,1.0,0.88,0.96,0.92,0.1,1.1501,LIGHT,1855.0,OPEN,OPEN-AIR PARK,72.7,7.1,13.9,1.2,0.0,1.054,69.2,74.6,61.6,56.1,51.3,45.6,ELEVATED,19.5,MEDIUM,86.0,82.7,12.0,9.6
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,03:35 PM EDT,2026-08-02 17:48:22 UTC,2026-08-02 10:48:22 AM PDT,2026-08-02T17:10:57+00:00,37.4,1.8,5,1.69,2.12,18.34,10.3,2.0,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.5833,19.6,78.1,63.5,0.91,0.3,0.4,0.4,Code 17,82.9,87.7,72.5,72.0,1007.6,1009.6,100.0,40.0,0.024,23.4,974.0,9.3,8.5,8.5,17.8,16.2,16.2,7.7,SSE,152.8,OUT TO LF,OUT TO LF,86.3,86.3,40.0,60.0,4.6,4.9,8.6,-0.6,-8.0,4.4,7.8,-0.5,4.9,8.6,-0.6,4.0,6.5,-0.4,-7.1,3.6,3.6,1.0,0.8,0.88,0.96,0.92,0.1,1.1526,LIGHT,1768.0,OPEN,OPEN-AIR PARK,67.2,6.9,8.7,1.2,0.0,1.041,63.6,69.9,60.3,55.0,53.1,41.4,MODERATE,23.8,MEDIUM,85.0,80.9,12.0,8.3
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,04:35 PM EDT,2026-08-02 17:48:22 UTC,2026-08-02 10:48:22 AM PDT,2026-08-02T17:10:57+00:00,37.4,2.8,5,1.41,3.72,18.96,54.5,3.7,43.8,56.2,YES,2026-08-02T16:00,2026-08-02T17:00,0.5833,23.4,73.2,56.3,0.91,0.3,0.4,0.4,Code 16,82.5,89.1,73.7,75.7,1007.1,1009.1,87.5,44.7,0.002,29.5,1246.0,6.6,6.0,6.0,17.6,16.0,16.0,10.0,SE,140.5,CROSS RF → LF,CROSS RF → LF,58.6,58.6,42.0,58.0,0.8,2.2,5.3,-1.8,-6.2,2.0,4.9,-1.6,2.2,5.3,-1.8,1.8,4.0,-1.4,-5.5,0.5,0.5,0.35,0.6,0.88,0.96,0.92,0.1,1.1524,LIGHT,1758.0,OPEN,OPEN-AIR PARK,58.6,6.9,1.3,0.0,0.0,1.021,56.9,61.8,58.0,53.6,52.6,37.6,MODERATE,29.6,MEDIUM,85.0,80.1,10.0,4.2
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-08-02 17:48:24 UTC,2026-08-02 10:48:24 AM PDT,2026-08-02T16:41:47+00:00,66.6,0.0,5,2.37,0.66,32.15,7.2,1.0,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.5833,22.7,83.3,59.6,0.94,0.5,0.6,0.6,Code 13,86.3,95.2,72.5,65.2,975.1,1007.5,47.6,35.6,0.002,66.5,1204.0,8.5,8.0,8.0,18.9,17.8,17.8,9.8,WSW,246.6,CROSS RF → LF,CROSS RF → LF,90.1,90.1,40.0,60.0,6.4,-0.2,4.7,-5.0,-8.5,-0.1,4.5,-4.7,-0.2,4.7,-5.0,-0.1,3.9,-4.2,-7.8,-0.0,-0.0,0.35,0.8,0.92,0.98,0.94,0.1,1.108,LIGHT,3111.0,OPEN,OPEN-AIR PARK,61.6,11.1,-0.1,0.0,0.0,1.028,57.9,65.1,60.4,54.0,48.1,32.5,MODERATE,11.7,LOW,86.0,85.7,10.0,8.5
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-08-02 17:48:24 UTC,2026-08-02 10:48:24 AM PDT,2026-08-02T16:41:47+00:00,66.6,0.8,5,2.83,0.73,34.04,9.3,0.6,0.0,18.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.5833,25.4,79.8,59.8,0.94,0.5,0.6,0.6,Code 13,86.8,96.5,71.0,62.4,975.0,1007.4,44.3,31.6,0.005,79.0,882.0,8.7,8.2,8.2,20.2,19.0,19.0,10.8,WSW,252.8,CROSS RF → LF,CROSS RF → LF,91.5,91.5,40.0,60.0,3.5,0.8,5.6,-4.3,-8.7,0.7,5.3,-4.1,0.8,5.6,-4.3,0.7,4.6,-3.6,-8.0,0.2,0.2,0.35,0.8,0.92,0.98,0.94,0.1,1.1075,LIGHT,3147.0,OPEN,OPEN-AIR PARK,62.3,11.2,0.5,0.0,0.0,1.029,58.8,66.2,61.1,54.0,47.9,28.3,MODERATE,15.9,LOW,85.0,87.3,10.0,8.4
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-08-02 17:48:24 UTC,2026-08-02 10:48:24 AM PDT,2026-08-02T16:41:47+00:00,66.6,1.8,5,2.66,0.86,33.9,11.6,0.7,0.0,18.8,YES,2026-08-02T15:00,2026-08-02T16:00,0.5833,25.1,79.8,60.3,0.94,0.5,0.6,0.6,Code 14,87.0,94.7,70.7,61.6,974.9,1007.2,46.9,28.2,0.008,76.6,1006.0,9.0,8.5,8.5,19.0,17.9,17.9,9.4,WSW,257.9,CROSS RF → LF,CROSS RF → LF,90.7,90.7,42.0,58.0,1.9,1.6,6.4,-3.8,-8.8,1.5,6.0,-3.5,1.6,6.4,-3.8,1.4,5.2,-3.1,-8.1,0.4,0.4,0.35,0.8,0.92,0.98,0.94,0.1,1.1071,LIGHT,3162.0,OPEN,OPEN-AIR PARK,62.9,11.2,1.1,0.0,0.0,1.031,59.6,67.2,61.7,54.1,48.9,28.7,MODERATE,16.2,LOW,85.0,87.6,10.0,8.6
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-08-02 17:48:24 UTC,2026-08-02 10:48:24 AM PDT,2026-08-02T16:41:47+00:00,66.6,2.8,5,2.16,1.71,32.16,11.5,0.5,25.0,18.8,YES,2026-08-02T16:00,2026-08-02T17:00,0.5833,25.0,85.4,61.2,0.94,0.5,0.6,0.6,Code 29,86.0,91.0,70.5,61.7,974.6,1006.9,73.7,23.4,0.009,72.3,911.0,9.7,9.1,9.1,18.3,17.2,17.2,8.1,W,261.1,CROSS RF → LF,CROSS RF → LF,91.8,91.8,42.0,58.0,0.9,2.3,7.3,-3.6,-9.4,2.1,6.8,-3.4,2.3,7.3,-3.6,2.0,5.9,-3.0,-8.7,0.6,0.6,0.35,0.9,0.92,0.98,0.94,0.1,1.1089,LIGHT,3106.0,OPEN,OPEN-AIR PARK,63.1,11.0,1.5,0.0,0.0,1.031,59.9,67.9,62.3,54.0,50.7,25.5,MODERATE,6.0,LOW,84.0,86.6,10.0,9.7
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,First Pitch,01:37 PM EDT,2026-08-02 17:48:25 UTC,2026-08-02 10:48:25 AM PDT,,0.0,0.0,4,1.92,0.77,12.46,33.0,1.0,25.0,56.2,YES,2026-08-02T13:00,2026-08-02T14:00,0.6167,14.3,89.2,53.2,0.7,0.0,0.2,0.2,Code 66,70.7,72.5,68.0,91.2,996.7,1007.2,98.1,43.1,0.352,3.4,160.0,6.3,0.0,0.0,19.3,0.0,0.0,0.0,ENE,59.3,CROSS RF → LF,CROSS RF → LF,78.8,78.8,0.0,100.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.0,LOW,,70.7,0.0,6.3
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+1 Hour,02:37 PM EDT,2026-08-02 17:48:25 UTC,2026-08-02 10:48:25 AM PDT,,0.0,0.8,4,1.93,1.31,17.85,36.1,1.4,25.0,56.2,YES,2026-08-02T14:00,2026-08-02T15:00,0.6167,17.9,87.5,53.1,0.7,0.0,0.2,0.2,Code 60,70.9,72.8,68.2,91.4,996.3,1006.8,99.1,38.4,0.194,16.5,223.0,5.9,0.0,0.0,18.0,0.0,0.0,0.0,NE,51.7,CROSS RF → LF,CROSS RF → LF,75.9,75.9,0.0,100.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.1,LOW,,70.9,0.0,5.9
