Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,01:35 PM EDT,2026-08-02 15:55:41 UTC,2026-08-02 08:55:41 AM PDT,2026-08-02T14:53:06+00:00,62.6,1.7,5,3.18,2.31,24.22,15.2,2.2,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.5833,28.2,81.2,60.0,0.91,0.3,0.4,0.4,Code 17,83.7,89.3,70.8,66.3,1008.8,1010.8,99.5,29.1,0.014,55.6,559.0,10.4,9.5,9.5,20.1,18.3,18.3,8.8,SE,140.4,CROSS RF → LF,CROSS RF → LF,84.9,84.9,42.0,58.0,0.3,3.4,8.4,-2.9,-9.9,3.1,7.7,-2.6,3.4,8.4,-2.9,2.8,6.4,-2.3,-8.7,1.5,1.5,0.6,0.9,0.88,0.96,0.92,0.1,1.1529,LIGHT,1782.0,OPEN,OPEN-AIR PARK,62.3,6.8,3.6,1.4,0.0,1.03,58.9,66.7,60.4,54.0,52.1,27.0,MODERATE,11.2,LOW,83.0,83.7,10.0,10.8
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,02:35 PM EDT,2026-08-02 15:55:41 UTC,2026-08-02 08:55:41 AM PDT,2026-08-02T14:53:06+00:00,62.6,2.7,5,3.95,2.09,24.03,17.5,2.4,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.5833,30.5,79.5,66.6,0.91,0.3,0.4,0.4,Code 17,84.9,89.8,69.6,62.2,1008.1,1010.1,99.9,33.8,0.01,71.9,347.0,10.9,9.9,9.9,20.0,18.2,18.2,8.3,SSE,159.3,OUT TO LF,OUT TO LF,81.1,81.1,40.0,60.0,4.7,6.7,10.4,0.6,-8.6,6.1,9.5,0.5,6.7,10.4,0.6,5.5,7.9,0.4,-7.6,4.9,4.9,1.0,1.0,0.88,0.96,0.92,0.1,1.15,LIGHT,1886.0,OPEN,OPEN-AIR PARK,70.9,7.1,12.0,1.3,0.0,1.05,66.9,73.5,61.7,55.7,51.9,26.2,MODERATE,12.4,LOW,84.0,85.1,12.0,11.0
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,03:35 PM EDT,2026-08-02 15:55:41 UTC,2026-08-02 08:55:41 AM PDT,2026-08-02T14:53:06+00:00,62.6,3.7,5,3.43,1.74,22.9,15.5,2.1,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.5833,27.0,80.6,63.5,0.91,0.3,0.4,0.4,Code 17,84.9,89.1,69.5,62.1,1007.4,1009.4,100.0,39.1,0.004,75.7,360.0,11.0,10.0,10.0,19.5,17.7,17.7,7.7,SE,145.3,OUT TO LF,OUT TO LF,84.6,84.6,42.0,58.0,1.3,4.5,9.4,-2.1,-10.1,4.1,8.6,-1.9,4.5,9.4,-2.1,3.7,7.1,-1.7,-8.9,3.3,3.3,1.0,1.0,0.88,0.96,0.92,0.1,1.1493,LIGHT,1906.0,OPEN,OPEN-AIR PARK,66.8,7.2,8.0,1.2,0.0,1.04,62.4,70.3,61.3,54.9,52.4,26.7,MODERATE,13.2,LOW,84.0,85.0,12.0,10.5
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,04:35 PM EDT,2026-08-02 15:55:41 UTC,2026-08-02 08:55:41 AM PDT,2026-08-02T14:53:06+00:00,62.6,4.7,5,2.75,1.97,19.7,13.9,2.1,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.5833,23.8,82.1,64.2,0.91,0.3,0.4,0.4,Code 16,83.6,89.1,70.9,67.6,1006.8,1008.8,87.5,47.0,0.002,66.9,572.0,9.8,8.9,8.9,18.9,17.2,17.2,8.3,SSE,150.4,OUT TO LF,OUT TO LF,85.0,85.0,40.0,60.0,2.3,4.8,8.8,-1.0,-8.6,4.3,8.0,-0.9,4.8,8.8,-1.0,3.9,6.7,-0.8,-7.6,3.5,3.5,1.0,0.9,0.88,0.96,0.92,0.1,1.1509,LIGHT,1840.0,OPEN,OPEN-AIR PARK,67.3,7.0,8.5,1.3,0.0,1.041,63.4,70.1,60.6,54.9,52.9,32.5,MODERATE,13.0,LOW,82.0,84.2,10.0,10.1
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,01:35 PM EDT,2026-08-02 15:55:42 UTC,2026-08-02 08:55:42 AM PDT,2026-08-02T06:27:10+00:00,568.5,1.7,5,1.41,1.15,31.85,4.1,0.7,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.5833,20.2,83.8,51.6,0.94,0.5,0.6,0.6,Code 13,85.6,93.8,74.0,69.1,975.4,1008.0,57.5,31.7,0.002,48.8,1798.0,9.5,8.9,8.9,16.7,15.7,15.7,6.8,SW,224.2,CROSS RF → LF,CROSS RF → LF,95.6,95.6,42.0,58.0,0.0,-3.8,1.9,-8.1,-8.7,-3.5,1.8,-7.6,-3.8,1.9,-8.1,-3.3,1.5,-6.7,-7.9,-3.0,-3.0,1.0,0.9,0.92,0.98,0.94,0.1,1.1092,LIGHT,3054.0,OPEN,OPEN-AIR PARK,51.9,11.0,-8.9,-0.8,0.0,1.004,48.5,55.9,58.3,52.6,49.1,30.4,MODERATE,13.0,LOW,86.0,84.5,10.0,9.1
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,02:35 PM EDT,2026-08-02 15:55:42 UTC,2026-08-02 08:55:42 AM PDT,2026-08-02T06:27:10+00:00,568.5,2.7,5,1.72,1.54,33.95,6.4,0.4,0.0,18.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.5833,23.4,83.2,55.5,0.94,0.5,0.6,0.6,Code 14,86.1,94.3,72.7,66.4,975.2,1007.7,50.9,27.7,0.005,58.6,1479.0,9.6,9.0,9.0,18.9,17.8,17.8,8.7,SW,230.9,CROSS RF → LF,CROSS RF → LF,95.1,95.1,42.0,58.0,0.4,-2.8,3.0,-7.5,-9.2,-2.6,2.8,-7.1,-2.8,3.0,-7.5,-2.4,2.5,-6.3,-8.4,-1.3,-1.3,0.6,0.9,0.92,0.98,0.94,0.1,1.1086,LIGHT,3089.0,OPEN,OPEN-AIR PARK,56.7,11.1,-3.9,-1.0,0.0,1.016,52.2,60.1,59.2,53.4,48.2,29.3,MODERATE,11.5,LOW,85.0,86.0,10.0,9.4
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,03:35 PM EDT,2026-08-02 15:55:42 UTC,2026-08-02 08:55:42 AM PDT,2026-08-02T06:27:10+00:00,568.5,3.7,5,2.09,1.48,34.51,10.8,0.6,0.0,18.8,YES,2026-08-02T15:00,2026-08-02T16:00,0.5833,24.9,85.8,58.9,0.94,0.5,0.6,0.6,Code 13,86.6,94.8,71.7,63.6,974.8,1007.2,44.7,23.6,0.008,66.0,1228.0,9.4,8.9,8.9,19.7,18.6,18.6,9.7,WSW,237.2,CROSS RF → LF,CROSS RF → LF,91.5,91.5,42.0,58.0,1.7,-1.7,3.9,-6.7,-9.3,-1.6,3.7,-6.3,-1.7,3.9,-6.7,-1.5,3.2,-5.6,-8.5,-0.5,-0.5,0.35,0.9,0.92,0.98,0.94,0.1,1.1075,LIGHT,3140.0,OPEN,OPEN-AIR PARK,60.3,11.2,-1.4,0.0,0.0,1.025,55.7,63.6,59.9,53.7,47.9,28.1,MODERATE,5.5,LOW,85.0,86.9,10.0,9.3
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,04:35 PM EDT,2026-08-02 15:55:42 UTC,2026-08-02 08:55:42 AM PDT,2026-08-02T06:27:10+00:00,568.5,4.7,5,2.32,1.79,33.45,12.5,0.7,81.2,18.8,YES,2026-08-02T16:00,2026-08-02T17:00,0.5833,26.4,84.6,63.5,0.94,0.5,0.6,0.6,Code 29,86.1,93.0,71.1,62.4,974.4,1006.7,67.2,21.3,0.009,69.7,1029.0,9.8,9.2,9.2,18.8,17.7,17.7,8.5,W,262.5,CROSS RF → LF,CROSS RF → LF,90.7,90.7,42.0,58.0,0.6,2.5,7.5,-3.4,-9.5,2.4,7.0,-3.2,2.5,7.5,-3.4,2.2,6.1,-2.8,-8.7,1.2,1.2,0.6,0.9,0.92,0.98,0.94,0.1,1.1083,LIGHT,3120.0,OPEN,OPEN-AIR PARK,65.9,11.1,2.9,1.4,0.0,1.038,62.3,70.4,62.5,54.3,49.7,25.6,MODERATE,6.4,LOW,84.0,86.7,10.0,9.7
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,First Pitch,01:37 PM EDT,2026-08-02 15:55:43 UTC,2026-08-02 08:55:43 AM PDT,,0.0,1.7,4,1.21,1.35,18.81,25.6,0.8,25.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6167,15.5,88.6,53.2,0.7,0.0,0.2,0.2,Code 31,71.7,73.9,68.2,88.8,996.9,1007.4,98.1,37.4,0.027,28.5,231.0,7.4,0.0,0.0,18.2,0.0,0.0,0.0,ENE,68.8,CROSS RF → LF,CROSS RF → LF,83.5,83.5,0.0,100.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.1,LOW,,71.7,0.0,7.4
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+1 Hour,02:37 PM EDT,2026-08-02 15:55:43 UTC,2026-08-02 08:55:43 AM PDT,,0.0,2.7,4,1.47,1.47,18.06,26.2,0.7,25.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6167,16.6,88.0,53.1,0.7,0.0,0.2,0.2,Code 31,71.5,73.0,67.5,87.2,996.5,1006.9,99.1,38.2,0.022,31.0,164.0,6.5,0.0,0.0,16.7,0.0,0.0,0.0,ENE,67.0,CROSS RF → LF,CROSS RF → LF,83.5,83.5,0.0,100.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.82,0.88,0.84,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.2,LOW,,71.5,0.0,6.5
