game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,projected_home_margin,fair_spread_home,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,model_version,generated_at_utc
401873276,2026-08-14T23:00Z,2026,PRESEASON,2,TB @ NYJ,TB,NYJ,NYJ -5.5,-5.5,35.5,-3.48,-0.25,85,91,0.3902,0.4358,-1.79,0.22,3-6.5,-0.03923850255351805,0.3926470588235294,0.43269693842449264,2025:7-10 | 2024:6-11 | 2023:6-10-1P | 2022:8-9 | 2021:6-11,2025:5-12 | 2024:10-8 | 2023:12-7 | 2022:4-13-1P | 2021:10-9,-5.5,5.5,0,0,0,0,0.5,1,1.0,0,0,0,0,0.5,7,0.14285714285714285,0-5,0-5,0.0,0.0,-17.3,-6.8,+2.5 | +13.5 | +6.5 | +12.5 | +12.5,-7.5 | -6.0 | -3.0 | -5.5 | -3.0,L | L | L | L | L,L | L | L | L | L,-3.77,3.77,TB,3.7741445680411103,TB,AWAY,TB +5.5,0.291,0.7068,0.7068,-9.27,87.0,DIAMOND,STRONG PLAY,TB stronger power rating,PRESEASON VOLATILITY,-11.24,-1.38,0.4147,0.5853,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.514807+00:00
401874392,2026-08-14T01:00Z,2026,PRESEASON,2,TEN @ SF,TEN,SF,TEN -6.0,6.0,39.5,2.79,0.16,96,86,0.52,0.3802,-0.43,-1.74,3-6.5,0.04622306378691828,0.5111609907120743,0.37123366013071896,2025:12-7 | 2024:5-12 | 2023:9-11 | 2022:13-7 | 2021:12-8,2025:7-10 | 2024:2-14-1P | 2023:7-9-1P | 2022:9-6-2P | 2021:10-8,6.0,-6.0,2,1,1,0,0.5,7,0.2857142857142857,0,0,0,0,0.5,2,0.0,3-2,2-3,0.6,0.4,-1.8,-0.3,-4.5 | -3.5 | +2.5 | +6.0 | +6.5,+4.5 | +12.5 | +3.5 | +1.5 | +12.5,W | W | L | W | L,W | L | W | L | L,3.0,-3.0,SF,2.9973502579947304,SF,HOME,SF +6.0,0.7038,0.2941,0.7038,9.0,87.0,DIAMOND,STRONG PLAY,long travel spot for TEN,PRESEASON VOLATILITY,-1.7,-6.09,0.5718,0.4282,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.458442+00:00
401873273,2026-08-13T23:30Z,2026,PRESEASON,2,IND @ NE,IND,NE,IND -3.0,3.0,37.5,3.54,0.12,90,85,0.5241,0.5073,0.62,-0.37,3-6.5,0.08729391339869284,0.5100694444444445,0.5147058823529411,2025:14-7 | 2024:7-9-1P | 2023:5-11-1P | 2022:7-9-1P | 2021:10-8,2025:9-8 | 2024:9-8 | 2023:9-8 | 2022:6-11 | 2021:10-7,3.0,-3.0,6,2,3,1,0.4,21,0.4,7,1,6,0,0.14285714285714285,15,0.2,3-2,2-3,0.6,0.4,4.1,-5.1,-14.0 | -3.5 | -3.0 | -3.5 | +4.5,-2.5 | +13.5 | +4.5 | +3.5 | +9.5,W | W | W | L | L,L | W | L | L | W,3.76,-3.76,NE,3.755675730145865,NE,HOME,NE +3.0,0.6631,0.3345,0.6631,6.76,87.0,DIAMOND,STRONG PLAY,NE stronger power rating,PRESEASON VOLATILITY,3.5,-3.33,0.5951,0.4049,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.377511+00:00
401873284,2026-08-15T23:00Z,2026,PRESEASON,2,PHI @ BAL,PHI,BAL,PHI -3.5,3.5,37.5,1.98,-0.01,90,95,0.4969,0.5526,0.43,0.54,3-6.5,-0.031100998513440496,0.4897252321981424,0.5499183006535948,2025:6-11 | 2024:12-7 | 2023:12-7 | 2022:7-9-2P | 2021:7-10,2025:10-8 | 2024:14-7 | 2023:7-9-2P | 2022:10-10 | 2021:8-9-1P,3.5,-3.5,2,2,0,0,1.0,9,0.5,6,5,1,0,0.8333333333333334,24,0.7083333333333334,2-3,3-2,0.4,0.6,3.3,1.3,-5.5 | -2.5 | -3.5 | +2.5 | -4.5,-12.5 | -7.0 | +3.0 | -3.0 | -6.0,L | W | L | W | L,W | W | W | L | L,1.94,-1.94,BAL,1.9354452253359202,BAL,HOME,BAL +3.5,0.6243,0.3731,0.6243,5.44,83.4,GOLD,STRONG PLAY,balanced matchup with limited model separation,PRESEASON VOLATILITY,3.13,1.17,0.5429,0.4571,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.701517+00:00
401874393,2026-08-15T17:00Z,2026,PRESEASON,2,CLE @ CHI,CLE,CHI,CLE -3.0,3.0,40.5,1.86,0.26,87,86,0.5392,0.4207,0.55,-1.54,3-6.5,0.08144963818860879,0.5472718253968254,0.42720588235294116,2025:11-7-1P | 2024:8-7-2P | 2023:8-6-3P | 2022:5-10-2P | 2021:7-9-1P,2025:8-9 | 2024:4-13 | 2023:9-7-2P | 2022:8-9 | 2021:7-10,3.0,-3.0,10,3,3,4,0.5,21,0.47058823529411764,5,1,3,1,0.25,17,0.4375,3-2,3-2,0.6,0.6,0.9,0.7,-1.5 | +3.5 | -3.5 | +2.5 | +3.5,-4.5 | +7.5 | +10.5 | +4.5 | +9.5,W | L | L | W | W,L | L | W | W | W,2.2,-2.2,CHI,2.2034153631159836,CHI,HOME,CHI +3.0,0.6205,0.3772,0.6205,5.2,82.8,GOLD,STRONG PLAY,balanced matchup with limited model separation,PRESEASON VOLATILITY,1.04,-2.09,0.5524,0.4476,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.599841+00:00
401873277,2026-08-14T23:00Z,2026,PRESEASON,2,MIA @ WAS,MIA,WAS,MIA -3.5,3.5,35.5,1.14,-0.02,88,87,0.4733,0.4908,-0.73,-0.6,3-6.5,0.025690987933634987,0.46158088235294115,0.48596813725490196,2025:7-10 | 2024:12-8 | 2023:6-10-1P | 2022:8-8-1P | 2021:7-9-1P,2025:8-9 | 2024:7-10 | 2023:10-8 | 2022:10-8 | 2021:9-7-1P,3.5,-3.5,3,2,1,0,0.6666666666666666,22,0.5714285714285714,5,3,2,0,0.6,21,0.5238095238095238,3-2,2-3,0.6,0.4,-2.9,-2.9,-1.5 | +2.5 | +7.0 | +8.5 | +3.0,-2.5 | +3.0 | +3.5 | +5.5 | +14.0,L | W | L | W | W,W | L | L | W | L,1.15,-1.15,WAS,1.1505973754081897,WAS,HOME,WAS +3.5,0.6076,0.3903,0.6076,4.65,81.0,GOLD,PLAY,balanced matchup with limited model separation,PRESEASON VOLATILITY,-3.6,-4.44,0.5286,0.4714,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.542835+00:00
401873274,2026-08-14T00:00Z,2026,PRESEASON,2,LAC @ HOU,LAC,HOU,LAC -1.5,1.5,38.5,2.61,0.19,91,88,0.5149,0.5407,1.28,-0.22,0-2.5,0.0038031662395052197,0.5143188854489164,0.5312908496732026,2025:10-9 | 2024:9-9-1P | 2023:10-9 | 2022:8-8-1P | 2021:8-9,2025:9-9 | 2024:13-5 | 2023:5-11-1P | 2022:11-6-1P | 2021:8-9,1.5,-1.5,3,2,1,0,0.6666666666666666,11,0.5454545454545454,1,0,1,0,0.0,16,0.5,2-3,2-3,0.4,0.4,0.7,2.1,-14.5 | +1.5 | -9.5 | -3.0 | +3.0,+5.5 | +1.5 | -1.5 | +14.5 | +3.5,L | W | L | W | L,W | W | L | L | L,2.81,-2.81,HOU,2.8059677574710626,HOU,HOME,HOU +1.5,0.6024,0.3955,0.6024,4.31,79.6,GOLD,PLAY,balanced matchup with limited model separation,PRESEASON VOLATILITY,3.27,-1.32,0.5684,0.4316,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.431692+00:00
401873278,2026-08-14T23:00Z,2026,PRESEASON,2,DEN @ ATL,DEN,ATL,DEN -4.5,4.5,39.5,-0.01,-0.18,85,88,0.4239,0.5013,-1.34,0.13,3-6.5,-0.007709721474402131,0.42757352941176474,0.4958462332301342,2025:9-8 | 2024:6-11 | 2023:5-12 | 2022:8-8-1P | 2021:6-10-1P,2025:9-10 | 2024:12-6 | 2023:6-10-1P | 2022:7-10 | 2021:8-9,4.5,-4.5,1,0,1,0,0.0,11,0.5454545454545454,1,1,0,0,1.0,8,0.5,3-2,3-2,0.6,0.6,-0.3,-4.1,+7.0 | +6.0 | -2.5 | +7.5 | -4.5,-3.5 | -13.5 | -14.5 | -1.5 | +3.5,L | W | W | W | L,L | L | W | W | W,-0.2,0.2,DEN,0.20020078970442165,ATL,HOME,ATL +4.5,0.5993,0.3982,0.5993,4.3,79.2,GOLD,PLAY,balanced matchup with limited model separation,PRESEASON VOLATILITY,-0.51,2.19,0.4924,0.5076,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.487221+00:00
401873283,2026-08-15T20:00Z,2026,PRESEASON,2,LAR @ KC,LAR,KC,KC -2.5,-2.5,36.5,-0.89,-0.0,98,0,0.4378,0.5,-0.16,0.0,0-2.5,-0.0732129342965256,0.43301857585139325,0.5,2025:6-11 | 2024:8-12 | 2023:13-7-1P | 2022:7-12-1P | 2021:10-10,,-2.5,2.5,8,4,4,0,0.5,28,0.4642857142857143,0,0,0,0,0.5,0,0.5,1-4,0-0,0.2,0.5,-8.5,0.0,-4.5 | -5.5 | -3.5 | +13.5 | -3.5,,L | L | L | W | L,,-0.96,0.96,LAR,0.9641399617372632,LAR,AWAY,LAR +2.5,0.4177,0.5802,0.5802,-3.46,73.5,SILVER,PLAY,balanced matchup with limited model separation,PRESEASON VOLATILITY,-1.87,2.86,0.4792,0.5208,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.644820+00:00
401873281,2026-08-15T20:00Z,2026,PRESEASON,2,JAX @ NO,JAX,NO,NO -1.5,-1.5,35.5,-1.58,-0.02,85,88,0.4637,0.5788,0.27,0.41,0-2.5,-0.08307410400057452,0.45735294117647063,0.5898692810457515,2025:9-8 | 2024:7-10 | 2023:6-10-1P | 2022:7-10 | 2021:9-8,2025:12-6 | 2024:10-7 | 2023:9-8 | 2022:10-8-1P | 2021:5-12,-1.5,1.5,4,2,2,0,0.5,12,0.4166666666666667,2,0,2,0,0.0,14,0.5,5-0,4-1,1.0,0.8,8.5,10.3,+7.5 | +2.5 | -6.5 | -1.5 | +4.5,-13.5 | +3.5 | -3.5 | -12.5 | -1.5,W | W | W | W | W,W | W | W | W | L,-1.68,1.68,JAX,1.6759893452989134,JAX,AWAY,JAX +1.5,0.421,0.577,0.577,-3.18,72.1,SILVER,PLAY,JAX stronger power rating,PRESEASON VOLATILITY,1.12,6.84,0.4577,0.5423,Draft Kings,NFL_SPREADS_V3_EXCEL_ATS,2026-08-13T23:14:12.671609+00:00
