Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-31,San Francisco Giants,Atlanta Braves,San Francisco Giants @ Atlanta Braves,03:05 PM,06:05 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Clear,92.5,38.3,⚪ Light Variable,4.2,ENE,-2.4,-0.4,1.9,4.1,,FORECAST MODEL,3.2,60.9,B+,Density 83 | Wind 49 | Temp 69 | Altitude 72 | Confidence 94%,7,5,3.3,93.8,🟢 Good,-0.3,0,0.0,39.4,10.8,0.4,1.1145,3043.0,984.4,61.9,90.1,42.1,FIRST RUN,0.0,0.27,26,LOW,2.0,LOW,6.6,2026-08-31 08:15:05 AM PDT,528.9,5
2026-08-31,San Diego Padres,Cincinnati Reds,San Diego Padres @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Mostly clear,92.1,46.9,⚪ Light Variable,5.0,WSW,3.9,2.1,-0.7,-4.4,,FORECAST MODEL,1.6,61.0,B+,Density 80 | Wind 52 | Temp 68 | Altitude 69 | Confidence 91%,7,5,3.3,90.9,🟢 Good,0.7,0,81.2,0.0,10.6,1.0,1.1256,2656.0,993.0,66.9,88.8,52.1,FIRST RUN,0.0,-0.47,20,LOW,8.6,LOW,9.5,2026-08-31 08:15:07 AM PDT,279.0,5
2026-08-31,New York Mets,Tampa Bay Rays,New York Mets @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 20,83.1,80.6,⚪ Calm,0.0,N,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,44.7,50.1,B,Density 61 | Wind 50 | Temp 60 | Altitude 56 | Confidence 82%,0,0,0.0,81.6,🟨 Neutral,0.0,0,0.0,0.0,28.4,0.0,1.1896,858.0,1014.6,76.0,81.8,83.4,FIRST RUN,0.0,0.22,22,NONE (ROOF),0.0,MEDIUM,21.6,2026-08-31 08:15:08 AM PDT,482.6,5
2026-08-31,Seattle Mariners,Boston Red Sox,Seattle Mariners @ Boston Red Sox,03:45 PM,06:45 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Mostly clear,74.9,55.5,🟡 5.9 mph Cross (RF → LF),6.1,SE,2.4,-0.1,-2.8,-5.9,,FORECAST MODEL,0.2,54.1,B,Density 61 | Wind 53 | Temp 51 | Altitude 56 | Confidence 93%,3,2,1.2,92.6,🟨 Neutral,1.1,1,43.7,7.5,20.9,1.7,1.1887,836.0,1015.4,57.5,72.7,61.6,FIRST RUN,0.0,-0.2,21,LOW,2.6,LOW,8.6,2026-08-31 08:15:10 AM PDT,275.0,5
2026-08-31,Miami Marlins,Washington Nationals,Miami Marlins @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Mostly clear,86.4,58.2,⚪ Light Variable,3.0,ESE,0.9,-0.8,-2.1,-2.9,,FORECAST MODEL,23.2,57.2,B,Density 70 | Wind 50 | Temp 62 | Altitude 61 | Confidence 93%,4,3,2.2,92.8,🟨 Neutral,0.1,0,0.0,30.0,7.5,0.3,1.158,1638.0,1013.0,70.6,83.7,66.3,FIRST RUN,0.0,0.52,22,MODERATE,24.8,LOW,6.9,2026-08-31 08:15:11 AM PDT,21.5,5
2026-08-31,Detroit Tigers,Minnesota Twins,Detroit Tigers @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Clear,86.1,36.7,⚪ Light Variable,4.6,WNW,1.8,3.9,4.2,2.1,,FORECAST MODEL,0.3,63.8,B+,Density 79 | Wind 59 | Temp 61 | Altitude 69 | Confidence 94%,9,6,4.1,94.3,🟢 Good,3.4,2,100.0,0.0,15.1,1.2,1.1285,2636.0,981.3,56.0,82.4,42.1,FIRST RUN,0.0,-1.24,21,LOW,1.7,LOW,5.0,2026-08-31 08:15:13 AM PDT,73.7,5
2026-08-31,Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers @ Chicago Cubs,04:40 PM,06:40 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Mostly clear,82.2,62.5,🟢 10.1 mph Out to CF,10.7,SSW,7.4,10.1,6.3,-1.3,,FORECAST MODEL,15.2,66.2,B+,Density 70 | Wind 71 | Temp 59 | Altitude 62 | Confidence 85%,10,7,4.9,85.0,🟢 Good,8.2,6,100.0,0.0,9.1,2.3,1.1575,1665.0,1006.6,68.3,80.8,67.0,FIRST RUN,0.0,1.22,22,MODERATE,20.4,LOW,15.2,2026-08-31 08:15:15 AM PDT,48.9,5
2026-08-31,Athletics,Texas Rangers,Athletics @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,97.9,27.4,⚪ Calm,0.0,SE,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,0.0,50.0,C,Density 61 | Wind 50 | Temp 75 | Altitude 57 | Confidence 93%,0,0,-0.0,93.0,🟧 Below Average,0.0,0,13.1,0.0,6.3,0.1,1.1896,858.0,993.5,58.3,95.5,29.6,FIRST RUN,0.0,-0.09,22,NONE (ROOF),0.0,LOW,12.7,2026-08-31 08:15:17 AM PDT,119.0,5
2026-08-31,Chicago White Sox,Houston Astros,Chicago White Sox @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Partly cloudy,91.2,54.1,⚪ Calm,0.0,SE,0.0,0.0,0.0,-0.0,,FORECAST MODEL,9.6,50.0,C,Density 64 | Wind 52 | Temp 68 | Altitude 58 | Confidence 92%,0,0,-0.0,91.5,🟧 Below Average,0.9,0,100.0,0.0,12.5,0.5,1.1786,1130.0,1011.7,72.5,88.7,59.7,FIRST RUN,0.0,-0.01,21,LOW,14.1,LOW,7.1,2026-08-31 08:15:18 AM PDT,8.7,5
2026-08-31,Baltimore Orioles,Colorado Rockies,Baltimore Orioles @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Code 15,73.3,53.6,🔴 6.1 mph In from CF,6.1,N,-5.1,-6.1,-4.4,0.6,,FORECAST MODEL,49.6,62.0,B+,Density 100 | Wind 39 | Temp 49 | Altitude 100 | Confidence 79%,7,6,3.6,79.3,🟢 Good,-3.7,-3,18.8,78.7,56.2,2.8,0.9898,6958.0,843.2,55.1,70.9,60.4,FIRST RUN,0.0,0.33,18,MODERATE,32.4,MEDIUM,22.2,2026-08-31 08:15:19 AM PDT,399.3,5
