Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Atlanta Braves,San Francisco Giants,Atlanta Braves,Truist Park,First Pitch,06:05 PM EDT,2026-08-31 16:19:14 UTC,2026-08-31 09:19:14 AM PDT,2026-08-31T06:26:11+00:00,593.1,5.8,5,1.52,0.75,0.68,9.5,0.2,0.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.0833,8.6,93.6,61.0,0.94,0.5,0.6,0.6,Clear,92.7,94.3,61.2,37.9,984.6,1017.0,0.0,3.2,0.0,127.2,23.0,4.9,4.6,4.6,9.5,8.9,8.9,4.3,ENE,64.8,CROSS LF → RF,CROSS LF → RF,92.7,92.7,36.0,64.0,3.2,0.2,-2.6,3.0,4.9,0.2,-2.4,2.8,0.2,-2.6,3.0,0.2,-2.1,2.5,4.5,0.1,0.1,0.35,0.5,0.92,0.98,0.94,0.1,1.11,LIGHT,3198.0,OPEN,OPEN-AIR PARK,61.7,10.9,0.2,0.0,0.0,1.028,63.9,59.7,58.7,54.2,50.1,2.0,LOW,4.6,LOW,91.0,93.0,5.0,5.1
San Francisco Giants @ Atlanta Braves,San Francisco Giants,Atlanta Braves,Truist Park,+1 Hour,07:05 PM EDT,2026-08-31 16:19:14 UTC,2026-08-31 09:19:14 AM PDT,2026-08-31T06:26:11+00:00,593.1,6.8,5,1.91,0.54,0.45,11.2,0.5,0.0,25.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.0833,9.4,92.7,59.3,0.94,0.5,0.6,0.6,Clear,90.9,92.0,60.0,38.9,984.7,1017.1,0.0,2.4,0.0,137.6,5.0,4.9,4.6,4.6,9.4,8.8,8.8,4.2,E,83.4,CROSS LF → RF,CROSS LF → RF,92.1,92.1,41.0,59.0,0.5,-1.3,-3.8,1.6,4.7,-1.3,-3.6,1.5,-1.3,-3.8,1.6,-1.2,-3.1,1.3,4.3,-0.4,-0.4,0.35,0.5,0.92,0.98,0.94,0.1,1.1139,LIGHT,3080.0,OPEN,OPEN-AIR PARK,60.1,10.6,-1.1,0.0,0.0,1.024,61.6,57.6,57.5,53.6,52.0,1.4,LOW,5.6,LOW,89.0,91.4,5.0,4.9
San Francisco Giants @ Atlanta Braves,San Francisco Giants,Atlanta Braves,Truist Park,+2 Hours,08:05 PM EDT,2026-08-31 16:19:14 UTC,2026-08-31 09:19:14 AM PDT,2026-08-31T06:26:11+00:00,593.1,7.8,5,0.98,1.25,1.0,9.4,0.5,0.0,25.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.0833,8.0,93.9,58.5,0.94,0.5,0.6,0.6,Clear,87.4,87.1,60.2,44.7,984.4,1017.1,0.3,1.6,0.0,122.4,10.0,4.8,4.5,4.5,11.2,10.5,10.5,6.0,E,89.7,CROSS LF → RF,CROSS LF → RF,93.3,93.3,41.0,59.0,0.0,-1.8,-4.0,1.1,4.5,-1.7,-3.8,1.0,-1.8,-4.0,1.1,-1.6,-3.3,0.9,4.1,-0.5,-0.5,0.35,0.5,0.92,0.98,0.94,0.1,1.1206,LIGHT,2861.0,OPEN,OPEN-AIR PARK,59.0,9.9,-1.5,0.0,0.0,1.022,60.3,56.5,56.7,53.0,55.8,1.0,LOW,4.5,LOW,86.0,87.6,5.0,4.7
San Francisco Giants @ Atlanta Braves,San Francisco Giants,Atlanta Braves,Truist Park,+3 Hours,09:05 PM EDT,2026-08-31 16:19:14 UTC,2026-08-31 09:19:14 AM PDT,2026-08-31T06:26:11+00:00,593.1,8.8,5,0.5,1.18,0.96,17.2,0.6,0.0,25.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.0833,5.9,93.0,58.2,0.94,0.5,0.6,0.6,Clear,84.5,85.4,61.5,50.3,984.7,1017.5,0.3,1.6,0.0,106.5,7.0,3.8,3.6,3.6,8.5,8.0,8.0,4.4,E,88.4,CROSS LF → RF,CROSS LF → RF,78.7,78.7,41.0,59.0,0.0,-1.4,-3.2,0.9,3.6,-1.3,-3.0,0.9,-1.4,-3.2,0.9,-1.2,-2.6,0.8,3.3,-0.4,-0.4,0.35,0.4,0.92,0.98,0.94,0.1,1.1266,LIGHT,2657.0,OPEN,OPEN-AIR PARK,58.8,9.3,-1.1,0.0,0.0,1.021,59.9,56.8,56.2,52.6,59.1,1.0,LOW,8.0,LOW,83.0,84.7,5.0,3.0
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-08-31 16:19:15 UTC,2026-08-31 09:19:15 AM PDT,2026-08-31T10:36:07+00:00,343.1,6.3,5,2.36,1.09,1.64,3.7,1.3,100.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6667,13.3,90.0,64.7,1.0,1.0,2.2,2.2,Mostly clear,92.0,93.9,66.1,46.1,993.5,1015.8,51.3,1.8,0.0,114.8,526.0,4.9,4.9,4.9,13.9,13.9,13.9,8.9,WSW,238.3,OUT TO LF,OUT TO LF,93.7,93.7,41.0,59.0,0.9,2.2,4.3,-0.8,-4.4,2.2,4.3,-0.8,2.2,4.3,-0.8,2.1,3.8,-0.7,-4.3,1.1,1.1,0.6,0.5,0.94,1.03,0.98,0.1,1.12,LIGHT,2846.0,OPEN,OPEN-AIR PARK,66.3,10.0,2.7,1.4,0.0,1.039,64.7,68.8,59.4,55.0,49.8,6.3,LOW,7.4,LOW,91.0,90.9,3.0,6.4
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-08-31 16:19:15 UTC,2026-08-31 09:19:15 AM PDT,2026-08-31T10:36:07+00:00,343.1,7.3,5,1.96,0.86,0.43,17.6,1.5,81.2,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.6667,10.6,92.2,64.0,1.0,1.0,2.2,2.2,Mostly clear,88.9,90.9,66.0,50.6,993.4,1015.8,43.0,1.6,0.0,107.8,514.0,3.5,3.5,3.5,10.1,10.1,10.1,6.6,WSW,246.5,OUT TO LF,OUT TO LF,75.1,75.1,33.0,67.0,1.6,2.0,3.3,-0.1,-2.9,2.0,3.3,-0.1,2.0,3.3,-0.1,1.9,2.9,-0.0,-2.8,1.0,1.0,0.6,0.4,0.94,1.03,0.98,0.1,1.1261,LIGHT,2650.0,OPEN,OPEN-AIR PARK,65.2,9.4,2.5,1.1,0.0,1.036,64.2,66.9,58.1,54.4,53.3,6.0,LOW,5.5,LOW,88.0,87.9,2.0,4.3
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-08-31 16:19:15 UTC,2026-08-31 09:19:15 AM PDT,2026-08-31T10:36:07+00:00,343.1,8.3,5,1.16,0.89,0.5,35.5,1.8,56.2,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.6667,7.5,91.9,64.5,1.0,1.0,2.2,2.2,Mostly clear,84.9,87.1,66.1,57.6,993.4,1015.9,43.7,0.8,0.0,94.7,509.0,2.6,2.6,2.6,8.4,8.4,8.4,5.7,WSW,258.2,OUT TO LF,OUT TO LF,64.2,64.2,29.0,71.0,1.9,1.9,2.6,0.5,-1.8,1.9,2.6,0.5,1.9,2.6,0.5,1.8,2.3,0.5,-1.8,1.6,1.6,1.0,0.3,0.94,1.03,0.98,0.1,1.1344,LIGHT,2384.0,OPEN,OPEN-AIR PARK,65.7,8.6,4.0,0.9,0.0,1.038,64.7,66.4,57.0,53.9,57.6,5.5,LOW,8.6,LOW,83.0,84.5,1.0,3.4
San Diego Padres @ Cincinnati Reds,San Diego Padres,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-08-31 16:19:15 UTC,2026-08-31 09:19:15 AM PDT,2026-08-31T10:36:07+00:00,343.1,9.3,5,1.01,0.76,0.5,27.7,0.8,56.2,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.6667,6.5,93.7,60.2,1.0,1.0,2.2,2.2,Clear,82.6,85.3,66.3,61.9,993.5,1016.1,31.4,0.8,0.0,84.4,558.0,2.0,2.0,2.0,7.6,7.6,7.6,5.7,SW,232.9,LIGHT / VARIABLE,LIGHT / VARIABLE,57.3,57.3,37.0,63.0,0.2,0.7,1.6,-0.5,-1.9,0.7,1.6,-0.5,0.7,1.6,-0.5,0.7,1.5,-0.5,-1.8,0.2,0.2,0.35,0.2,0.94,1.03,0.98,0.1,1.1392,LIGHT,2231.0,OPEN,OPEN-AIR PARK,60.9,8.2,0.5,0.0,0.0,1.026,60.3,62.0,56.0,52.9,59.9,6.0,LOW,6.1,LOW,81.0,82.1,1.0,2.6
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,First Pitch,06:40 PM EDT,2026-08-31 16:19:16 UTC,2026-08-31 09:19:16 AM PDT,2026-08-31T15:47:56+00:00,31.3,6.3,5,0.48,0.43,31.99,15.2,0.0,0.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6667,14.4,87.4,52.9,0.0,0.0,0.0,0.0,Code 38,82.3,92.5,75.9,81.4,1014.3,1015.5,76.1,46.9,0.028,38.3,1811.0,4.6,0.0,0.0,11.5,0.0,0.0,0.0,N,355.2,CROSS LF → RF,CROSS LF → RF,91.5,91.5,41.0,59.0,0.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.1,LOW,82.0,82.6,5.0,4.3
New York Mets @ Tampa Bay Rays,New York Mets,Tampa Bay Rays,Tropicana Field,+1 Hour,07:40 PM EDT,2026-08-31 16:19:16 UTC,2026-08-31 09:19:16 AM PDT,2026-08-31T15:47:56+00:00,31.3,7.3,5,0.9,2.6,30.4,15.6,0.0,0.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.6667,22.0,81.3,52.7,0.0,0.0,0.0,0.0,Code 39,80.8,87.2,76.2,85.7,1015.1,1016.3,86.8,39.5,0.036,32.3,1590.0,6.9,0.0,0.0,15.3,0.0,0.0,0.0,NNE,30.2,IN FROM LF,IN FROM LF,91.2,91.2,41.0,59.0,0.4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),16.1,LOW,81.0,80.6,5.0,8.3
