Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-08-17 16:49:48 UTC,2026-08-17 09:49:48 AM PDT,2026-08-17T08:00:30+00:00,529.3,0.8,5,0.38,0.08,30.07,9.1,0.3,100.0,0.0,YES,2026-08-17T13:00,2026-08-17T14:00,0.6667,12.3,89.2,71.2,1.0,1.0,2.2,2.2,Code 15,82.3,89.6,73.9,78.4,990.8,1013.3,93.6,32.5,0.003,40.6,1260.0,6.1,6.1,6.1,12.9,12.9,12.9,6.8,W,278.0,OUT TO LCF,OUT TO LCF,93.8,93.8,42.0,58.0,0.7,5.5,6.0,3.1,-2.5,5.5,6.0,3.1,5.5,6.0,3.1,5.4,5.3,2.9,-2.4,4.8,4.8,1.0,0.6,0.94,1.03,0.98,0.1,1.1338,LIGHT,2304.0,OPEN,OPEN-AIR PARK,73.8,8.7,11.8,1.1,0.0,1.057,72.0,74.2,59.8,55.5,53.4,31.1,MODERATE,9.6,LOW,81.0,81.5,6.0,6.2
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-08-17 16:49:48 UTC,2026-08-17 09:49:48 AM PDT,2026-08-17T08:00:30+00:00,529.3,1.8,5,0.48,0.71,29.58,14.6,0.6,100.0,0.0,YES,2026-08-17T14:00,2026-08-17T15:00,0.6667,14.4,86.8,71.3,1.0,1.0,2.2,2.2,Code 13,83.0,91.0,73.7,76.1,990.6,1013.1,69.0,35.8,0.002,42.3,1479.0,6.1,6.1,6.1,13.7,13.7,13.7,7.6,WNW,285.7,OUT TO LCF,OUT TO LCF,89.1,89.1,40.0,60.0,2.3,5.8,5.8,3.8,-1.7,5.8,5.8,3.8,5.8,5.8,3.8,5.7,5.1,3.5,-1.7,5.0,5.0,1.0,0.6,0.94,1.03,0.98,0.1,1.1323,LIGHT,2355.0,OPEN,OPEN-AIR PARK,74.6,8.8,12.4,1.2,0.0,1.059,73.2,74.6,59.6,55.7,52.9,32.6,MODERATE,12.3,LOW,81.0,82.7,6.0,6.3
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-08-17 16:49:48 UTC,2026-08-17 09:49:48 AM PDT,2026-08-17T08:00:30+00:00,529.3,2.8,5,0.15,0.68,30.25,21.8,0.4,100.0,0.0,YES,2026-08-17T15:00,2026-08-17T16:00,0.6667,13.2,85.9,72.2,1.0,1.0,2.2,2.2,Code 13,83.5,91.6,73.3,74.1,990.3,1012.7,49.9,44.2,0.002,48.0,1452.0,6.3,6.3,6.3,14.3,14.3,14.3,8.0,NW,305.8,OUT TO CF,OUT TO CF,86.4,86.4,42.0,58.0,0.8,6.3,5.0,5.4,0.4,6.3,5.0,5.4,6.3,5.0,5.4,6.2,4.4,5.0,0.4,5.5,5.5,1.0,0.6,0.94,1.03,0.98,0.1,1.131,LIGHT,2399.0,OPEN,OPEN-AIR PARK,75.9,8.9,13.5,1.3,0.0,1.062,75.4,74.9,59.9,56.0,52.7,37.1,MODERATE,14.8,LOW,81.0,83.6,6.0,6.7
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-08-17 16:49:48 UTC,2026-08-17 09:49:48 AM PDT,2026-08-17T08:00:30+00:00,529.3,3.8,5,0.3,0.6,30.6,17.1,0.9,100.0,0.0,YES,2026-08-17T16:00,2026-08-17T17:00,0.6667,13.7,84.9,74.6,1.0,1.0,2.2,2.2,Code 14,83.5,90.2,73.0,73.7,990.0,1012.4,67.5,42.2,0.002,48.3,1478.0,7.8,7.8,7.8,16.9,16.9,16.9,9.1,NW,313.0,OUT TO CF,OUT TO CF,87.9,87.9,42.0,58.0,0.0,7.7,5.5,7.1,1.5,7.7,5.5,7.1,7.7,5.5,7.1,7.5,4.9,6.6,1.4,6.7,6.7,1.0,0.8,0.94,1.03,0.98,0.1,1.1309,LIGHT,2407.0,OPEN,OPEN-AIR PARK,79.0,8.9,16.4,1.4,0.0,1.07,78.9,77.4,61.1,56.5,51.5,36.0,MODERATE,16.3,LOW,81.0,83.5,7.0,8.5
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,First Pitch,06:05 PM EDT,2026-08-17 16:49:49 UTC,2026-08-17 09:49:49 AM PDT,2026-08-17T07:01:27+00:00,588.4,5.3,5,1.05,0.64,1.5,3.6,0.0,0.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.0833,6.6,94.6,53.2,0.0,0.0,0.0,0.0,Clear,88.9,96.4,76.2,66.0,1015.6,1016.7,8.8,2.4,0.0,51.0,2621.0,10.1,0.0,0.0,14.8,0.0,0.0,0.0,W,274.3,OUT TO RF,OUT TO RF,97.9,97.9,42.0,58.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),4.4,LOW,90.0,88.1,10.0,10.1
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+1 Hour,07:05 PM EDT,2026-08-17 16:49:49 UTC,2026-08-17 09:49:49 AM PDT,2026-08-17T07:01:27+00:00,588.4,6.3,5,0.46,1.36,1.5,4.4,0.0,0.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.0833,6.5,94.0,53.2,0.0,0.0,0.0,0.0,Clear,87.7,95.3,76.2,69.5,1015.6,1016.8,10.6,2.4,0.0,46.1,2675.0,8.8,0.0,0.0,13.7,0.0,0.0,0.0,W,275.0,OUT TO RF,OUT TO RF,97.5,97.5,42.0,58.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),5.6,LOW,89.0,86.8,9.0,8.7
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+2 Hours,08:05 PM EDT,2026-08-17 16:49:49 UTC,2026-08-17 09:49:49 AM PDT,2026-08-17T07:01:27+00:00,588.4,7.3,5,1.35,2.07,1.5,14.7,0.0,0.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.0833,12.1,91.7,53.1,0.0,0.0,0.0,0.0,Clear,85.3,93.4,76.7,76.1,1015.7,1016.9,7.9,3.2,0.0,36.8,2865.0,7.4,0.0,0.0,13.7,0.0,0.0,0.0,W,273.8,OUT TO RF,OUT TO RF,91.8,91.8,42.0,58.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),5.2,LOW,86.0,84.8,8.0,6.9
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+3 Hours,09:05 PM EDT,2026-08-17 16:49:49 UTC,2026-08-17 09:49:49 AM PDT,2026-08-17T07:01:27+00:00,588.4,8.3,5,1.95,1.95,1.5,16.3,0.0,0.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.0833,14.2,91.0,53.1,0.0,0.0,0.0,0.0,Clear,84.3,92.1,76.8,78.6,1015.9,1017.1,9.0,2.4,0.0,33.1,2858.0,6.5,0.0,0.0,13.7,0.0,0.0,0.0,W,274.2,OUT TO RF,OUT TO RF,90.9,90.9,42.0,58.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),4.7,LOW,85.0,83.7,7.0,6.2
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-08-17 16:49:50 UTC,2026-08-17 09:49:50 AM PDT,2026-08-17T08:00:30+00:00,529.3,5.8,5,2.34,0.18,28.85,17.4,0.8,100.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,20.0,84.5,69.8,1.0,1.0,2.2,2.2,Code 14,79.5,83.2,72.1,81.5,989.8,1012.4,71.2,29.8,0.001,32.8,925.0,6.2,6.2,6.2,19.5,19.5,19.5,13.3,NNW,335.9,OUT TO RCF,OUT TO RCF,85.8,85.8,40.0,60.0,5.1,5.1,2.2,6.2,3.4,5.1,2.2,6.2,5.1,2.2,6.2,5.0,2.0,5.7,3.3,4.5,4.5,1.0,0.6,0.94,1.03,0.98,0.1,1.1394,LIGHT,2151.0,OPEN,OPEN-AIR PARK,73.4,8.1,11.0,2.1,0.0,1.056,74.5,71.2,60.0,54.7,54.6,26.0,MODERATE,11.8,LOW,78.0,78.8,6.0,6.8
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-08-17 16:49:50 UTC,2026-08-17 09:49:50 AM PDT,2026-08-17T08:00:30+00:00,529.3,6.8,5,1.81,0.44,27.87,16.1,0.9,100.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,18.3,87.7,69.1,1.0,1.0,2.2,2.2,Code 13,78.3,83.4,71.5,83.0,990.3,1013.0,42.2,23.6,0.001,32.6,1048.0,5.5,5.5,5.5,17.6,17.6,17.6,12.0,NNW,336.0,OUT TO RCF,OUT TO RCF,86.9,86.9,33.0,67.0,3.5,4.6,2.0,5.5,3.1,4.6,2.0,5.5,4.6,2.0,5.5,4.5,1.8,5.1,3.0,4.0,4.0,1.0,0.6,0.94,1.03,0.98,0.1,1.1426,LIGHT,2057.0,OPEN,OPEN-AIR PARK,71.8,7.8,9.9,1.9,0.0,1.052,72.8,69.8,59.3,54.3,57.9,23.9,MODERATE,7.4,LOW,76.0,78.3,5.0,6.1
