Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-08-17 03:07:28 UTC,2026-08-16 08:07:28 PM PDT,2026-08-16T23:20:11+00:00,227.3,14.5,5,1.61,0.52,24.55,32.2,1.7,100.0,0.0,YES,2026-08-17T13:00,2026-08-17T14:00,0.6667,16.6,82.7,67.9,1.0,1.0,2.2,2.2,Code 15,82.0,86.8,74.2,80.3,991.0,1013.6,94.8,49.6,0.008,27.7,1579.0,4.9,4.9,4.9,13.6,13.6,13.6,8.7,W,280.3,OUT TO LCF,OUT TO LCF,73.4,73.4,29.0,71.0,8.4,4.5,4.8,2.7,-1.8,4.5,4.8,2.7,4.5,4.8,2.7,4.4,4.2,2.5,-1.8,3.9,3.9,1.0,0.5,0.94,1.03,0.98,0.1,1.1346,LIGHT,2276.0,OPEN,OPEN-AIR PARK,71.7,8.6,9.6,1.4,0.1,1.052,70.4,72.0,58.7,55.1,53.5,42.6,MODERATE,17.9,LOW,83.0,79.6,6.0,5.1
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-08-17 03:07:28 UTC,2026-08-16 08:07:28 PM PDT,2026-08-16T23:20:11+00:00,227.3,15.5,5,1.0,0.06,27.01,35.3,1.2,100.0,0.0,YES,2026-08-17T14:00,2026-08-17T15:00,0.6667,13.6,84.9,70.5,1.0,1.0,2.2,2.2,Code 13,83.7,91.6,74.4,75.5,990.7,1013.2,66.5,48.0,0.002,36.4,1785.0,5.7,5.7,5.7,14.2,14.2,14.2,8.5,WNW,286.6,OUT TO LCF,OUT TO LCF,74.3,74.3,29.0,71.0,6.0,5.5,5.4,3.6,-1.5,5.5,5.4,3.6,5.5,5.4,3.6,5.3,4.8,3.3,-1.5,4.8,4.8,1.0,0.6,0.94,1.03,0.98,0.1,1.1305,LIGHT,2401.0,OPEN,OPEN-AIR PARK,74.1,9.0,11.7,1.4,0.1,1.058,72.8,74.1,59.4,55.8,51.5,39.3,MODERATE,16.3,LOW,84.0,81.8,7.0,5.7
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-08-17 03:07:28 UTC,2026-08-16 08:07:28 PM PDT,2026-08-16T23:20:11+00:00,227.3,16.5,5,0.74,1.39,32.14,16.5,1.6,100.0,0.0,YES,2026-08-17T15:00,2026-08-17T16:00,0.6667,18.4,83.5,75.1,1.0,1.0,2.2,2.2,Code 14,83.6,88.3,73.1,72.6,990.5,1012.9,71.9,38.8,0.002,42.6,1512.0,8.2,8.2,8.2,17.9,17.9,17.9,9.6,NW,309.6,OUT TO CF,OUT TO CF,86.0,86.0,41.0,59.0,0.2,8.2,6.1,7.3,1.0,8.2,6.1,7.3,8.2,6.1,7.3,8.0,5.4,6.8,1.0,7.1,7.1,1.0,0.8,0.94,1.03,0.98,0.1,1.1311,LIGHT,2400.0,OPEN,OPEN-AIR PARK,80.1,8.9,17.4,1.5,0.0,1.072,79.8,78.6,61.4,56.7,50.5,34.1,MODERATE,15.0,LOW,83.0,82.3,7.0,9.1
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-08-17 03:07:28 UTC,2026-08-16 08:07:28 PM PDT,2026-08-16T23:20:11+00:00,227.3,17.5,5,1.8,0.37,32.4,12.1,0.6,100.0,0.0,YES,2026-08-17T16:00,2026-08-17T17:00,0.6667,19.6,82.2,73.1,1.0,1.0,2.2,2.2,Code 14,82.7,84.2,71.9,72.5,990.3,1012.9,77.5,38.5,0.002,41.7,1139.0,7.6,7.6,7.6,18.4,18.4,18.4,10.8,NW,320.3,OUT TO RCF,OUT TO RCF,91.4,91.4,41.0,59.0,0.3,7.2,4.6,7.3,2.3,7.2,4.6,7.3,7.2,4.6,7.3,7.0,4.1,6.7,2.3,6.3,6.3,1.0,0.8,0.94,1.03,0.98,0.1,1.1334,LIGHT,2341.0,OPEN,OPEN-AIR PARK,78.1,8.7,15.5,1.7,0.0,1.067,78.5,76.1,61.1,56.1,52.2,33.4,MODERATE,16.2,LOW,83.0,80.7,7.0,8.1
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,First Pitch,06:05 PM EDT,2026-08-17 03:07:29 UTC,2026-08-16 08:07:29 PM PDT,2026-08-16T20:01:51+00:00,425.6,19.0,5,0.64,0.52,1.23,8.0,0.0,0.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.0833,4.6,94.1,53.2,0.0,0.0,0.0,0.0,Clear,88.5,95.7,76.5,67.4,1016.1,1017.3,27.3,2.5,0.0,46.3,2706.0,10.1,0.0,0.0,15.1,0.0,0.0,0.0,W,269.0,OUT TO RCF,OUT TO RCF,95.6,95.6,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),7.0,LOW,90.0,87.5,10.0,10.2
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+1 Hour,07:05 PM EDT,2026-08-17 03:07:29 UTC,2026-08-16 08:07:29 PM PDT,2026-08-16T20:01:51+00:00,425.6,20.0,5,0.47,0.76,1.35,12.4,0.0,0.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.0833,4.6,93.9,53.2,0.0,0.0,0.0,0.0,Clear,87.4,94.7,76.6,70.9,1016.0,1017.2,22.6,2.4,0.0,41.7,2761.0,9.0,0.0,0.0,14.6,0.0,0.0,0.0,W,269.8,OUT TO RCF,OUT TO RCF,93.2,93.2,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),7.3,LOW,89.0,86.3,9.0,9.1
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+2 Hours,08:05 PM EDT,2026-08-17 03:07:29 UTC,2026-08-16 08:07:29 PM PDT,2026-08-16T20:01:51+00:00,425.6,21.0,5,1.59,1.5,2.0,15.2,0.0,0.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.0833,11.5,91.4,53.1,0.0,0.0,0.0,0.0,Clear,85.0,92.2,76.6,75.5,1016.0,1017.2,19.0,1.2,0.0,36.0,2728.0,7.7,0.0,0.0,14.7,0.0,0.0,0.0,W,272.6,OUT TO RF,OUT TO RF,91.6,91.6,41.0,59.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),6.2,LOW,86.0,84.3,8.0,7.5
Baltimore Orioles @ Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Tropicana Field,+3 Hours,09:05 PM EDT,2026-08-17 03:07:29 UTC,2026-08-16 08:07:29 PM PDT,2026-08-16T20:01:51+00:00,425.6,22.0,5,2.07,1.78,1.96,20.1,0.0,0.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.0833,14.3,89.9,53.0,0.0,0.0,0.0,0.0,Clear,84.1,91.2,76.6,78.1,1016.2,1017.4,21.0,2.1,0.0,33.3,2647.0,6.5,0.0,0.0,13.9,0.0,0.0,0.0,W,272.6,OUT TO RF,OUT TO RF,88.9,88.9,41.0,59.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),6.7,LOW,85.0,83.4,7.0,6.1
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-08-17 03:07:30 UTC,2026-08-16 08:07:30 PM PDT,2026-08-16T23:20:11+00:00,227.3,19.5,5,1.55,0.37,23.34,9.3,0.6,100.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,15.5,85.9,68.6,1.0,1.0,2.2,2.2,Code 13,80.1,83.1,71.2,76.7,990.7,1013.3,38.8,31.9,0.001,38.1,883.0,6.8,6.8,6.8,18.2,18.2,18.2,11.4,N,352.0,OUT TO RF,OUT TO RF,92.8,92.8,41.0,59.0,0.5,4.4,0.6,6.6,5.2,4.4,0.6,6.6,4.4,0.6,6.6,4.3,0.6,6.1,5.1,3.9,3.9,1.0,0.7,0.94,1.03,0.98,0.1,1.1395,LIGHT,2159.0,OPEN,OPEN-AIR PARK,71.6,8.1,9.5,1.8,0.0,1.052,73.6,68.6,60.5,54.5,55.8,26.8,MODERATE,12.9,LOW,79.0,79.2,6.0,7.5
St. Louis Cardinals @ Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-08-17 03:07:30 UTC,2026-08-16 08:07:30 PM PDT,2026-08-16T23:20:11+00:00,227.3,20.5,5,1.37,0.59,20.36,9.1,1.3,100.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,14.4,90.3,66.8,1.0,1.0,2.2,2.2,Code 13,78.7,83.1,70.4,78.6,991.0,1013.6,15.6,14.0,0.001,37.4,865.0,5.5,5.5,5.5,15.1,15.1,15.1,9.6,N,355.0,OUT TO RF,OUT TO RF,91.0,91.0,37.0,63.0,0.2,3.3,0.2,5.2,4.4,3.3,0.2,5.2,3.3,0.2,5.2,3.2,0.2,4.8,4.3,2.9,2.9,1.0,0.5,0.94,1.03,0.98,0.1,1.143,LIGHT,2061.0,OPEN,OPEN-AIR PARK,68.7,7.8,7.1,1.5,0.0,1.045,70.4,66.2,59.1,53.8,60.5,16.8,LOW,5.9,LOW,77.0,78.3,5.0,5.8
