Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-24,Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays @ Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Overcast,74.9,48.3,🟢 6.3 mph Out to LF,7.2,WNW,6.3,5.2,1.8,-4.4,,FORECAST MODEL,0.9,60.0,B,Density 69 | Wind 58 | Temp 51 | Altitude 62 | Confidence 94%,6,5,3.0,93.9,🟨 Neutral,3.2,2,92.5,2.5,16.6,0.8,1.1628,1611.0,993.5,54.0,73.2,51.4,IMPROVING,2.5,-0.22,16,LOW,0.8,LOW,6.3,2026-08-24 04:27:38 PM PDT,183.0,5
2026-08-24,Boston Red Sox,Miami Marlins,Boston Red Sox @ Miami Marlins,03:40 PM,06:40 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Clear,86.4,69.3,⚪ Calm,0.0,SE,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,6.4,49.9,C,Density 66 | Wind 46 | Temp 63 | Altitude 59 | Confidence 95%,0,0,-0.0,95.2,🟧 Below Average,-1.3,0,0.0,97.5,6.1,0.2,1.1717,1263.0,1015.3,74.9,84.7,73.2,STEADY,0.4,-0.36,18,LOW,13.6,LOW,4.6,2026-08-24 04:27:39 PM PDT,190.8,5
2026-08-24,Colorado Rockies,Washington Nationals,Colorado Rockies @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Clear,78.8,47.8,🟡 4.7 mph Cross (LF → RF),5.4,NW,-4.0,-2.2,0.8,4.7,,FORECAST MODEL,4.5,52.1,B,Density 64 | Wind 43 | Temp 54 | Altitude 58 | Confidence 95%,1,1,0.6,94.6,🟨 Neutral,-2.3,-2,0.0,77.5,14.8,1.2,1.1767,1199.0,1011.1,56.1,76.1,50.9,WORSENING RAPIDLY,-5.5,0.6,15,LOW,3.8,LOW,4.8,2026-08-24 04:27:40 PM PDT,154.8,5
2026-08-24,Texas Rangers,Chicago White Sox,Texas Rangers @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Clear,70.3,62.9,🟡 5.4 mph Cross (LF → RF),6.0,ENE,-4.6,-2.4,1.0,5.4,,FORECAST MODEL,0.0,53.6,B,Density 65 | Wind 46 | Temp 47 | Altitude 59 | Confidence 93%,2,2,1.1,92.8,🟨 Neutral,-1.4,-1,0.0,83.1,19.4,1.1,1.1752,1223.0,996.4,56.2,68.8,64.7,WORSENING,-2.1,0.11,20,LOW,0.0,LOW,6.4,2026-08-24 04:27:41 PM PDT,216.6,5
2026-08-24,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians @ Los Angeles Angels,06:38 PM,06:38 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Clear,83.7,55.9,🟢 4.6 mph Out to CF,5.4,SSW,4.5,4.6,2.7,-1.9,,FORECAST MODEL,0.8,59.6,B,Density 69 | Wind 59 | Temp 59 | Altitude 61 | Confidence 92%,6,4,2.9,92.0,🟨 Neutral,3.5,2,100.0,0.0,8.8,0.8,1.1624,1542.0,1009.7,66.2,80.6,63.4,IMPROVING,3.5,-1.22,19,LOW,1.4,LOW,11.0,2026-08-24 04:27:42 PM PDT,220.7,5
2026-08-24,Chicago Cubs,Arizona Diamondbacks,Chicago Cubs @ Arizona Diamondbacks,06:40 PM,06:40 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Clear,102.9,21.0,⚪ Calm,0.0,W,-0.0,0.0,0.0,0.0,,FORECAST MODEL,1.0,50.0,C,Density 61 | Wind 50 | Temp 79 | Altitude 57 | Confidence 92%,0,0,-0.0,92.4,🟧 Below Average,0.0,0,15.6,0.0,10.2,0.2,1.1896,858.0,971.6,54.1,99.8,23.4,IMPROVING,3.5,-0.04,19,NONE (ROOF),0.0,LOW,8.8,2026-08-24 04:27:43 PM PDT,143.9,5
2026-08-24,Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates @ San Diego Padres,06:40 PM,06:40 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Mostly clear,74.2,81.0,⚪ Light Variable,3.8,SW,0.3,2.0,2.8,2.7,,FORECAST MODEL,1.6,54.8,B,Density 64 | Wind 52 | Temp 51 | Altitude 57 | Confidence 95%,3,2,1.4,94.6,🟨 Neutral,0.8,0,36.2,0.0,15.4,0.3,1.1779,1043.0,1008.9,69.0,72.6,84.5,STEADY,-0.5,0.03,18,LOW,1.2,LOW,6.5,2026-08-24 04:27:44 PM PDT,220.7,5
2026-08-24,Minnesota Twins,Athletics,Minnesota Twins @ Athletics,06:40 PM,06:40 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Clear,88.0,33.1,🟢 8.4 mph Out to CF,8.7,SSW,8.1,8.4,4.6,-3.1,,FORECAST MODEL,0.2,64.6,B+,Density 68 | Wind 67 | Temp 61 | Altitude 61 | Confidence 90%,9,7,4.4,90.5,🟢 Good,6.8,5,100.0,0.0,14.3,1.2,1.1647,1584.0,1012.1,53.9,82.4,41.9,IMPROVING RAPIDLY,9.3,0.56,16,LOW,0.3,LOW,7.3,2026-08-24 04:27:45 PM PDT,147.0,5
2026-08-24,Philadelphia Phillies,Seattle Mariners,Philadelphia Phillies @ Seattle Mariners,06:40 PM,06:40 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Clear,71.6,62.0,⚪ Light Variable,6.1,N,-4.2,-3.0,-0.4,4.4,,FORECAST MODEL,0.0,49.5,C,Density 61 | Wind 43 | Temp 47 | Altitude 56 | Confidence 94%,0,0,-0.1,93.9,🟧 Below Average,-2.2,-2,0.0,100.0,4.7,0.3,1.1876,857.0,1007.6,57.8,69.1,65.7,WORSENING,-3.8,0.74,18,LOW,0.0,LOW,5.9,2026-08-24 04:27:46 PM PDT,301.0,5
2026-08-24,Cincinnati Reds,San Francisco Giants,Cincinnati Reds @ San Francisco Giants,06:45 PM,06:45 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Partly cloudy,57.9,91.5,🟢 5.4 mph Out to CF,7.4,WSW,4.2,5.4,3.8,-0.9,,FORECAST MODEL,0.0,53.8,B,Density 50 | Wind 63 | Temp 34 | Altitude 49 | Confidence 93%,2,2,1.1,93.3,🟨 Neutral,5.0,3,100.0,0.0,10.4,0.8,1.2249,-204.0,1015.8,57.7,57.2,93.3,IMPROVING RAPIDLY,4.1,-0.88,18,LOW,0.0,LOW,5.4,2026-08-24 04:27:47 PM PDT,120.8,5
