Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-02,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,10:35 AM,01:35 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Overcast,84.5,62.3,🟡 8.0 mph Cross (RF → LF),8.4,SE,5.3,1.9,-2.6,-8.0,,FORECAST MODEL,50.4,57.7,B,Density 72 | Wind 52 | Temp 63 | Altitude 63 | Confidence 85%,5,4,2.3,85.1,🟨 Neutral,0.6,0,43.8,0.0,15.5,1.0,1.1507,1857.0,1008.2,70.3,84.6,63.2,FIRST RUN,0.0,0.0,8,MODERATE,35.1,MEDIUM,18.9,2026-08-01 09:28:51 PM PDT,95.8,5
2026-08-02,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 14,86.3,67.1,🟡 7.8 mph Cross (RF → LF),8.7,SW,1.6,-3.1,-6.5,-7.8,,FORECAST MODEL,26.1,59.4,B,Density 85 | Wind 45 | Temp 65 | Altitude 73 | Confidence 82%,6,4,2.8,81.6,🟨 Neutral,-1.7,-1,15.0,67.5,17.3,1.6,1.1074,3137.0,974.5,71.9,86.4,64.5,FIRST RUN,0.0,0.92,10,MODERATE,29.5,MEDIUM,19.3,2026-08-01 09:28:52 PM PDT,276.2,5
2026-08-02,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,10:37 AM,01:37 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Code 28,71.6,91.0,⚪ Light Variable,4.1,ENE,1.1,-0.8,-2.5,-3.8,,FORECAST MODEL,33.1,53.5,B,Density 67 | Wind 48 | Temp 49 | Altitude 60 | Confidence 88%,2,2,1.0,87.9,🟨 Neutral,-0.8,-1,0.0,38.2,22.5,0.6,1.1667,1367.0,997.3,68.7,71.5,90.9,FIRST RUN,0.0,0.0,9,MODERATE,44.1,LOW,9.3,2026-08-01 09:28:53 PM PDT,0.0,4
2026-08-02,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 14,77.8,82.4,⚪ Light Variable,3.9,WNW,-3.0,-1.9,0.1,3.1,,FORECAST MODEL,50.0,54.4,B,Density 75 | Wind 42 | Temp 56 | Altitude 65 | Confidence 80%,3,2,1.3,80.3,🟨 Neutral,-2.7,-2,22.5,77.5,33.7,1.4,1.142,2073.0,988.4,71.5,77.6,82.7,FIRST RUN,0.0,0.0,9,ELEVATED,52.5,MEDIUM,18.1,2026-08-01 09:28:53 PM PDT,162.0,5
2026-08-02,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 29,76.7,84.4,⚪ Light Variable,2.7,SSW,0.8,-0.7,-1.9,-2.5,,FORECAST MODEL,47.2,59.2,B,Density 76 | Wind 51 | Temp 55 | Altitude 66 | Confidence 81%,6,4,2.8,81.3,🟨 Neutral,0.5,0,46.9,0.0,16.8,0.6,1.1381,2205.0,983.8,70.2,77.2,83.3,FIRST RUN,0.0,0.0,9,MODERATE,31.2,MEDIUM,26.8,2026-08-01 09:28:55 PM PDT,323.4,5
2026-08-02,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,10:40 AM,01:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 70,81.6,80.9,⚪ Calm,0.0,SW,0.0,0.0,0.0,-0.0,,FORECAST MODEL,57.7,49.9,C,Density 61 | Wind 50 | Temp 60 | Altitude 56 | Confidence 78%,0,0,-0.0,77.7,🟧 Below Average,0.0,0,0.0,0.0,3.2,0.0,1.1896,858.0,1013.2,75.5,81.4,82.4,FIRST RUN,0.0,-0.19,11,NONE (ROOF),0.0,MEDIUM,29.5,2026-08-01 09:28:56 PM PDT,251.9,5
2026-08-02,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 15,82.1,68.1,🟢 10.8 mph Out to LF,12.5,SSE,10.8,10.5,5.4,-5.4,,FORECAST MODEL,11.1,66.2,B+,Density 70 | Wind 73 | Temp 60 | Altitude 61 | Confidence 90%,10,7,4.9,89.6,🟢 Good,9.0,7,100.0,0.0,5.0,0.4,1.16,1573.0,1011.3,70.5,81.8,69.5,FIRST RUN,0.0,-0.18,11,LOW,13.2,LOW,8.1,2026-08-01 09:28:58 PM PDT,111.8,5
2026-08-02,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,93.3,41.6,⚪ Calm,0.0,N,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,0.0,50.0,B,Density 61 | Wind 50 | Temp 74 | Altitude 56 | Confidence 91%,0,0,0.0,91.2,🟨 Neutral,0.0,0,0.0,71.9,16.7,0.6,1.1896,858.0,1009.2,65.1,94.9,38.1,FIRST RUN,0.0,0.0,8,NONE (ROOF),0.0,LOW,9.8,2026-08-01 09:28:59 PM PDT,242.8,5
2026-08-02,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 14,69.2,88.4,🟡 10.7 mph Cross (LF → RF),18.3,N,-14.2,-13.4,-3.9,10.7,,FORECAST MODEL,4.9,39.1,D,Density 63 | Wind 13 | Temp 47 | Altitude 57 | Confidence 83%,-7,-5,-3.3,82.9,🔴 Poor,-12.0,-14,0.0,100.0,10.4,1.3,1.1828,934.0,1005.8,65.2,69.3,87.7,FIRST RUN,0.0,0.0,8,LOW,5.2,MEDIUM,19.2,2026-08-01 09:29:01 PM PDT,88.1,5
2026-08-02,Kansas City Royals,Colorado Rockies,Kansas City Royals @ Colorado Rockies,12:10 PM,01:10 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,100.7,8.0,🟡 5.2 mph Cross (RF → LF),6.4,ENE,0.2,-3.5,-5.6,-5.2,,FORECAST MODEL,0.0,65.3,B+,Density 100 | Wind 45 | Temp 81 | Altitude 100 | Confidence 92%,10,7,4.6,92.3,🟢 Good,-1.7,-1,1.9,94.4,25.0,1.1,0.9402,8969.0,843.1,27.2,101.4,7.9,FIRST RUN,0.0,0.0,8,LOW,0.1,LOW,9.5,2026-08-01 09:29:02 PM PDT,582.6,5
