Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-02,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,10:35 AM,01:35 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Code 17,83.7,66.3,🟡 8.7 mph Cross (RF → LF),9.5,SE,6.4,2.8,-2.3,-8.7,,FORECAST MODEL,29.1,60.1,B+,Density 72 | Wind 58 | Temp 63 | Altitude 63 | Confidence 81%,6,5,3.0,80.7,🟢 Good,3.1,2,100.0,0.0,15.8,2.2,1.1511,1844.0,1008.1,70.2,84.3,64.4,IMPROVING RAPIDLY,5.4,0.0,8,MODERATE,32.5,LOW,13.2,2026-08-02 08:55:41 AM PDT,62.6,5
2026-08-02,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 13,85.6,69.1,🟡 7.9 mph Cross (RF → LF),8.9,SW,1.5,-3.3,-6.7,-7.9,,FORECAST MODEL,31.7,59.5,B,Density 85 | Wind 45 | Temp 65 | Altitude 72 | Confidence 84%,6,4,2.8,84.1,🟨 Neutral,-1.6,-1,8.1,51.3,7.0,0.6,1.1086,3088.0,975.1,72.9,86.0,66.5,WORSENING,-3.1,0.92,10,MODERATE,30.4,LOW,13.0,2026-08-02 08:55:42 AM PDT,568.5,5
2026-08-02,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,10:37 AM,01:37 PM EDT,Rogers Centre,CLOSED,PROJECTED: WEATHER,Code 31,71.7,88.8,⚪ Calm,0.0,ENE,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,37.4,50.0,B,Density 61 | Wind 50 | Temp 50 | Altitude 56 | Confidence 89%,0,0,0.0,89.0,🟨 Neutral,0.0,0,17.5,18.7,30.8,0.8,1.1896,858.0,996.5,68.0,71.6,88.5,STEADY,-0.3,0.0,9,NONE (ROOF),0.0,LOW,8.4,2026-08-02 08:55:43 AM PDT,0.0,4
2026-08-02,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 30,79.1,75.9,⚪ Light Variable,3.8,SW,1.0,2.7,3.3,2.2,,FORECAST MODEL,57.6,58.3,B,Density 76 | Wind 51 | Temp 57 | Altitude 66 | Confidence 82%,5,4,2.5,81.7,🟨 Neutral,0.2,0,56.8,19.4,30.2,2.4,1.1395,2165.0,988.1,70.4,78.8,76.8,IMPROVING,2.3,0.0,9,HIGH,70.2,LOW,13.9,2026-08-02 08:55:44 AM PDT,488.9,5
2026-08-02,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 29,77.2,80.9,⚪ Light Variable,3.3,WSW,2.7,1.8,-0.0,-2.6,,FORECAST MODEL,36.4,60.4,B+,Density 76 | Wind 54 | Temp 56 | Altitude 66 | Confidence 82%,6,5,3.1,81.8,🟢 Good,1.6,1,77.5,0.0,30.1,1.4,1.1386,2200.0,984.2,69.1,77.3,80.3,IMPROVING,3.2,0.0,9,MODERATE,25.6,MEDIUM,18.9,2026-08-02 08:55:46 AM PDT,354.7,5
2026-08-02,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,10:40 AM,01:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 49,83.7,77.4,⚪ Calm,0.0,SW,0.0,0.0,0.0,-0.0,,FORECAST MODEL,56.7,49.9,C,Density 61 | Wind 50 | Temp 62 | Altitude 56 | Confidence 80%,0,0,-0.0,79.9,🟧 Below Average,0.0,0,0.0,0.0,1.6,0.0,1.1896,858.0,1013.3,76.0,83.4,78.8,IMPROVING,2.6,-0.19,11,NONE (ROOF),0.0,MEDIUM,21.5,2026-08-02 08:55:47 AM PDT,17.8,5
2026-08-02,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 15,82.7,68.3,🟢 11.1 mph Out to LF,12.9,SSE,11.1,10.8,5.4,-5.7,,FORECAST MODEL,10.5,66.1,B+,Density 70 | Wind 72 | Temp 61 | Altitude 61 | Confidence 90%,10,7,4.8,89.9,🟢 Good,8.7,7,100.0,0.0,6.3,0.6,1.1582,1618.0,1011.1,71.3,82.4,69.7,IMPROVING RAPIDLY,10.1,-0.18,11,LOW,17.2,LOW,5.9,2026-08-02 08:55:48 AM PDT,251.8,5
2026-08-02,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Mostly clear,92.6,41.3,⚪ Calm,0.0,N,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,0.0,50.0,B,Density 61 | Wind 50 | Temp 73 | Altitude 56 | Confidence 92%,0,0,0.0,91.6,🟨 Neutral,0.0,0,0.0,83.1,24.8,0.5,1.1896,858.0,1009.5,64.1,94.0,37.6,IMPROVING,3.3,0.0,8,NONE (ROOF),0.0,LOW,9.9,2026-08-02 08:55:49 AM PDT,74.5,5
2026-08-02,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 13,70.1,85.9,🟡 12.4 mph Cross (LF → RF),20.5,N,-15.9,-14.8,-4.1,12.4,,FORECAST MODEL,5.5,39.0,D,Density 63 | Wind 12 | Temp 48 | Altitude 57 | Confidence 81%,-7,-5,-3.3,80.7,🔴 Poor,-12.3,-15,0.0,100.0,11.2,0.9,1.1811,983.0,1006.0,65.1,70.2,85.6,WORSENING RAPIDLY,-15.1,0.0,8,LOW,7.0,MEDIUM,19.0,2026-08-02 08:55:50 AM PDT,104.2,5
2026-08-02,Kansas City Royals,Colorado Rockies,Kansas City Royals @ Colorado Rockies,12:10 PM,01:10 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,101.3,8.5,🟡 5.4 mph Cross (RF → LF),6.2,ENE,0.9,-2.7,-5.2,-5.4,,FORECAST MODEL,0.0,65.9,B+,Density 100 | Wind 46 | Temp 81 | Altitude 100 | Confidence 92%,10,7,4.8,92.4,🟢 Good,-1.3,-1,1.9,94.4,19.2,1.2,0.939,9014.0,842.5,28.0,101.7,8.0,IMPROVING RAPIDLY,4.1,0.0,8,LOW,0.1,LOW,8.5,2026-08-02 08:55:51 AM PDT,316.9,5
