Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Jack Perkins,0.0,0,0,4.7,1.2,1.97,0.89,0.59,3.48,66.7,2.0,0|1|4|3|2,07/20|07/19|07/18|07/17|07/12,2.4,0|1|4|3|2|4|4|1|3|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.33,0|1|4|3|2|4|4|1|3|2|3|1|2|4|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,93.6,79.0,60.6,43.0,29.0,18.2,11.0,2.71,141.9
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Jack Perkins,0.5,1,2,4.6,1.2,1.06,1.06,0.48,2.61,40.0,1.4,1|4|0|1|1,07/20|07/19|07/18|07/17|07/12,2.1,1|4|0|1|1|2|3|3|1|5,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06,1.8,1|4|0|1|1|2|3|3|1|5|4|0|0|1|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30,89.1,68.6,45.9,27.0,14.9,7.8,4.0,2.19,111.2
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Jack Perkins,0.0,0,0,3.7,1.2,1.01,0.78,0.78,2.56,73.3,2.2,0|4|4|0|3,07/20|07/19|07/18|07/17|07/12,2.3,0|4|4|0|3|4|2|3|3|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.2,0|4|4|0|3|4|2|3|3|0|3|0|3|2|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30,89.1,67.9,45.0,26.8,14.5,6.8,3.3,2.73,141.6
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.2,1.0,1.39,0.59,0.51,2.49,53.3,3.6,4|3|8|2|1,07/20|07/19|07/18|07/17|07/12,2.5,4|3|8|2|1|2|2|3|0|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.27,4|3|8|2|1|2|2|3|0|0|1|0|1|1|6,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19,87.8,65.4,43.0,25.4,13.8,7.3,3.4,2.66,131.4
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Unknown,0.0,0,0,4.0,1.0,0.77,0.49,0.63,1.88,33.3,1.8,1|7|0|0|1,07/19|07/18|07/11|07/10|07/09,1.5,1|7|0|0|1|1|1|4|0|0,07/19|07/18|07/11|07/10|07/09|07/08|07/04|07/03|07/01|06/29,1.8,1|7|0|0|1|1|1|4|0|0|2|0|4|6|0,07/19|07/18|07/11|07/10|07/09|07/08|07/04|07/03|07/01|06/29|06/28|06/27|06/26|06/25|06/24,81.3,53.0,29.2,14.5,6.2,2.4,0.9,2.24,106.0
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Tyler Soderstrom,Unknown,0.0,0,0,3.7,1.0,0.78,0.52,0.45,1.74,53.3,2.8,1|2|7|4|0,07/20|07/19|07/18|07/17|07/11,1.9,1|2|7|4|0|3|0|2|0|0,07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26,1.8,1|2|7|4|0|3|0|2|0|0|3|0|2|3|0,07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23|06/21|06/20,79.5,49.4,26.3,11.7,4.7,1.6,0.6,2.19,110.1
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Drake Baldwin,Walker Buehler,0.333,1,3,4.6,1.2,1.94,0.98,1.47,4.39,60.0,5.0,0|10|3|10|2,07/20|07/19|07/18|07/17|07/12,3.2,0|10|3|10|2|1|0|4|2|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,3.0,0|10|3|10|2|1|0|4|2|0|2|8|1|0|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,97.0,87.7,73.9,57.9,42.1,29.5,20.0,3.7,176.8
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Michael Harris II,Walker Buehler,0.0,0,2,3.7,1.2,1.8,0.94,1.18,3.9,73.3,3.4,3|3|5|6|0,07/20|07/19|07/18|07/17|07/12,2.5,3|3|5|6|0|1|0|2|2|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,3.33,3|3|5|6|0|1|0|2|2|3|5|6|8|5|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,95.6,84.4,67.8,50.7,35.4,23.4,14.2,4.07,193.4
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Austin Riley,Walker Buehler,0.667,2,3,5.0,1.2,1.48,1.06,0.96,3.48,46.7,3.4,0|9|2|5|1,07/20|07/19|07/18|07/17|07/12,2.3,0|9|2|5|1|1|2|0|0|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.2,0|9|2|5|1|1|2|0|0|3|0|3|6|0|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,94.3,80.4,62.1,43.6,28.3,17.2,9.9,2.7,135.0
2026-07-21,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.004,77.6,68.0,9.0,SE,138.0,37.0,Light drizzle,1.7,2.4,53.7,C,92.0,Baltimore Orioles,Gunnar Henderson,Ranger Suarez,0.333,2,6,4.2,0.85,0.89,0.77,0.32,1.95,53.3,2.6,4|3|1|0|5,07/20|07/19|07/18|07/17|07/12,2.1,4|3|1|0|5|3|2|1|1|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.07,4|3|1|0|5|3|2|1|1|1|1|2|1|2|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,81.7,54.1,30.8,15.9,7.2,3.1,1.3,2.47,121.3
