Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-16,Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles @ Tampa Bay Rays,09:15 AM,12:15 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Clear,89.5,69.9,⚪ Calm,0.0,WSW,0.0,0.0,0.0,0.0,,FORECAST MODEL,4.9,50.0,C,Density 61 | Wind 50 | Temp 69 | Altitude 56 | Confidence 86%,0,0,-0.0,85.7,🟧 Below Average,0.0,0,0.0,0.0,45.0,0.0,1.1896,858.0,1019.3,78.3,89.8,69.0,IMPROVING,2.8,-0.11,14,NONE (ROOF),0.0,MEDIUM,18.4,2026-08-16 03:23:45 PM PDT,141.9,5
2026-08-16,Boston Red Sox,Pittsburgh Pirates,Boston Red Sox @ Pittsburgh Pirates,10:35 AM,01:35 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 15,81.0,83.2,🟡 4.5 mph Cross (RF → LF),7.1,WSW,5.8,4.9,1.5,-4.5,,FORECAST MODEL,61.6,64.0,B+,Density 79 | Wind 61 | Temp 59 | Altitude 68 | Confidence 84%,9,6,4.2,84.1,🟢 Good,4.5,3,83.1,0.0,15.6,1.8,1.1268,2494.0,982.2,74.9,80.8,84.3,IMPROVING RAPIDLY,4.6,-0.64,14,ELEVATED,69.6,MEDIUM,21.6,2026-08-16 03:23:47 PM PDT,12.1,5
2026-08-16,Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Mostly clear,94.0,50.2,🟢 4.8 mph Out to LF,5.6,NW,4.8,4.7,2.5,-2.3,,FORECAST MODEL,3.4,67.2,B+,Density 86 | Wind 61 | Temp 73 | Altitude 74 | Confidence 95%,11,8,5.2,94.7,🟢 Good,4.2,3,100.0,0.0,4.6,0.9,1.1047,3263.0,985.8,71.6,94.3,49.0,IMPROVING RAPIDLY,5.6,0.72,19,LOW,13.9,LOW,5.2,2026-08-16 03:23:49 PM PDT,236.8,5
2026-08-16,New York Yankees,Toronto Blue Jays,New York Yankees @ Toronto Blue Jays,10:37 AM,01:37 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Mostly clear,75.0,70.5,🟡 4.6 mph Cross (RF → LF),4.8,E,2.6,0.7,-1.6,-4.6,,FORECAST MODEL,0.5,54.8,B,Density 68 | Wind 51 | Temp 53 | Altitude 60 | Confidence 95%,3,2,1.4,94.8,🟨 Neutral,0.2,0,25.0,0.0,28.1,0.7,1.1641,1479.0,1001.0,66.0,75.1,73.5,STEADY,0.2,-1.15,16,LOW,1.2,LOW,0.0,2026-08-16 03:23:49 PM PDT,0.0,4
2026-08-16,Washington Nationals,New York Mets,Washington Nationals @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Overcast,78.9,59.1,🟢 10.6 mph Out to CF,12.0,S,10.1,10.6,6.2,-3.9,,FORECAST MODEL,32.0,64.8,B+,Density 65 | Wind 74 | Temp 57 | Altitude 58 | Confidence 86%,9,7,4.5,85.9,🟢 Good,9.4,7,100.0,0.0,4.8,1.0,1.1753,1194.0,1015.7,62.7,78.3,60.4,IMPROVING RAPIDLY,9.4,-0.26,14,LOW,18.4,LOW,17.7,2026-08-16 03:23:51 PM PDT,243.0,5
2026-08-16,San Diego Padres,Cleveland Guardians,San Diego Padres @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 83,78.1,88.3,🟡 4.9 mph Cross (LF → RF),5.1,W,-2.7,-0.3,2.3,4.9,,FORECAST MODEL,49.5,57.2,B,Density 73 | Wind 50 | Temp 56 | Altitude 64 | Confidence 81%,4,3,2.2,81.0,🟨 Neutral,-0.1,0,7.5,30.0,21.0,0.5,1.147,1895.0,994.3,74.2,78.0,89.2,WORSENING,-1.5,0.09,15,ELEVATED,58.3,MEDIUM,21.3,2026-08-16 03:23:52 PM PDT,141.9,5
2026-08-16,Chicago White Sox,Detroit Tigers,Chicago White Sox @ Detroit Tigers,10:40 AM,01:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Code 28,80.8,80.2,🟡 7.5 mph Cross (RF → LF),7.9,WSW,5.3,1.8,-2.5,-7.5,,FORECAST MODEL,54.8,60.6,B+,Density 78 | Wind 54 | Temp 60 | Altitude 67 | Confidence 83%,7,5,3.2,82.6,🟢 Good,1.6,1,52.5,0.0,2.5,0.2,1.1329,2333.0,989.2,73.6,81.9,77.1,STEADY,0.8,-0.31,15,ELEVATED,51.4,MEDIUM,21.4,2026-08-16 03:23:53 PM PDT,119.3,5
2026-08-16,Miami Marlins,Cincinnati Reds,Miami Marlins @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 16,86.5,71.2,🟡 5.1 mph Cross (RF → LF),8.5,W,7.6,6.5,2.3,-5.1,,FORECAST MODEL,30.4,66.1,B+,Density 80 | Wind 65 | Temp 66 | Altitude 68 | Confidence 87%,10,7,4.8,86.8,🟢 Good,5.7,4,100.0,0.0,7.9,0.8,1.1261,2537.0,992.5,75.2,86.8,70.4,IMPROVING RAPIDLY,6.6,-0.34,15,MODERATE,38.6,LOW,15.5,2026-08-16 03:23:55 PM PDT,143.4,5
2026-08-16,Philadelphia Phillies,Minnesota Twins,Philadelphia Phillies @ Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Partly cloudy,78.3,55.1,🟡 7.5 mph Cross (LF → RF),10.3,NW,1.0,6.7,9.2,7.5,,FORECAST MODEL,0.0,65.3,B+,Density 75 | Wind 65 | Temp 57 | Altitude 66 | Confidence 95%,9,7,4.6,94.8,🟢 Good,5.9,4,100.0,0.0,1.7,0.5,1.1413,2212.0,987.0,60.2,78.9,53.2,IMPROVING RAPIDLY,8.3,-0.94,14,LOW,0.4,LOW,6.8,2026-08-16 03:23:56 PM PDT,167.2,5
2026-08-16,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals @ Chicago Cubs,12:15 PM,02:15 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 13,80.9,74.3,🟡 6.5 mph Cross (LF → RF),7.9,W,-0.9,3.4,5.5,6.5,,FORECAST MODEL,28.2,60.6,B+,Density 71 | Wind 59 | Temp 60 | Altitude 62 | Confidence 74%,7,5,3.2,73.9,🟢 Good,3.5,2,52.5,0.0,15.0,1.3,1.1565,1666.0,1007.4,71.1,81.2,73.0,IMPROVING RAPIDLY,6.3,0.51,15,MODERATE,33.3,MEDIUM,25.7,2026-08-16 03:23:57 PM PDT,152.4,5
