Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-16,Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles @ Tampa Bay Rays,09:15 AM,12:15 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Partly cloudy,88.6,71.2,⚪ Calm,0.0,S,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,5.6,50.0,C,Density 61 | Wind 50 | Temp 68 | Altitude 56 | Confidence 86%,0,0,-0.0,86.0,🟧 Below Average,0.0,0,0.0,0.0,57.2,0.0,1.1896,858.0,1018.9,77.6,89.0,69.3,IMPROVING,2.8,-0.11,14,NONE (ROOF),0.0,LOW,17.8,2026-08-16 09:05:34 AM PDT,549.5,5
2026-08-16,Boston Red Sox,Pittsburgh Pirates,Boston Red Sox @ Pittsburgh Pirates,10:35 AM,01:35 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 59,81.1,82.2,🟡 6.6 mph Cross (RF → LF),8.0,WSW,6.1,3.9,-0.4,-6.6,,FORECAST MODEL,63.2,63.2,B+,Density 80 | Wind 59 | Temp 60 | Altitude 68 | Confidence 85%,8,6,4.0,85.4,🟢 Good,3.6,2,94.4,0.0,12.7,1.2,1.1253,2543.0,982.0,74.7,81.3,82.1,IMPROVING,2.0,-0.64,14,HIGH,76.8,LOW,15.8,2026-08-16 09:05:37 AM PDT,444.2,5
2026-08-16,Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks @ Atlanta Braves,10:35 AM,01:35 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Clear,94.0,49.4,🟢 4.7 mph Out to LF,5.5,NW,4.7,4.6,2.5,-2.2,,FORECAST MODEL,3.9,67.1,B+,Density 87 | Wind 60 | Temp 74 | Altitude 74 | Confidence 94%,11,8,5.1,94.5,🟢 Good,4.0,3,100.0,0.0,4.7,0.8,1.1033,3323.0,985.4,70.3,95.0,46.5,IMPROVING RAPIDLY,5.2,0.72,19,LOW,14.1,LOW,4.8,2026-08-16 09:05:38 AM PDT,49.0,5
2026-08-16,New York Yankees,Toronto Blue Jays,New York Yankees @ Toronto Blue Jays,10:37 AM,01:37 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Mostly clear,74.9,68.2,🟡 5.6 mph Cross (RF → LF),5.8,E,3.2,0.8,-2.0,-5.6,,FORECAST MODEL,1.9,54.9,B,Density 68 | Wind 51 | Temp 53 | Altitude 61 | Confidence 94%,3,2,1.5,93.5,🟨 Neutral,0.3,0,25.0,0.0,21.1,0.6,1.1643,1491.0,1001.0,64.1,75.3,68.3,STEADY,0.8,-1.15,16,LOW,3.0,LOW,0.4,2026-08-16 09:05:40 AM PDT,0.0,4
2026-08-16,Washington Nationals,New York Mets,Washington Nationals @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Overcast,81.0,54.2,🟢 10.1 mph Out to CF,11.6,S,9.8,10.1,5.8,-4.1,,FORECAST MODEL,8.8,65.4,B+,Density 66 | Wind 74 | Temp 58 | Altitude 59 | Confidence 90%,10,7,4.6,90.4,🟢 Good,9.3,7,100.0,0.0,4.7,0.8,1.1715,1308.0,1015.5,62.6,79.9,56.8,IMPROVING RAPIDLY,10.1,-0.26,14,LOW,19.6,MEDIUM,24.3,2026-08-16 09:05:41 AM PDT,586.4,5
2026-08-16,San Diego Padres,Cleveland Guardians,San Diego Padres @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 32,79.7,83.3,🟡 5.8 mph Cross (LF → RF),6.0,W,-2.8,0.1,3.1,5.8,,FORECAST MODEL,59.2,57.6,B,Density 74 | Wind 50 | Temp 57 | Altitude 64 | Confidence 82%,5,3,2.3,82.4,🟨 Neutral,-0.0,0,0.0,16.9,8.5,0.2,1.1443,1977.0,994.1,74.1,79.1,86.2,STEADY,-1.2,0.09,15,ELEVATED,68.9,MEDIUM,22.0,2026-08-16 09:05:42 AM PDT,498.4,5
2026-08-16,Chicago White Sox,Detroit Tigers,Chicago White Sox @ Detroit Tigers,10:40 AM,01:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Code 29,80.2,78.5,🟡 7.3 mph Cross (RF → LF),7.4,WSW,3.7,-0.0,-3.9,-7.3,,FORECAST MODEL,59.2,59.7,B,Density 77 | Wind 53 | Temp 59 | Altitude 66 | Confidence 81%,6,4,2.9,80.9,🟨 Neutral,1.1,1,41.9,22.5,13.6,1.1,1.1357,2259.0,989.1,72.7,80.8,77.4,STEADY,-0.5,-0.31,15,MODERATE,42.3,MEDIUM,22.1,2026-08-16 09:05:43 AM PDT,135.8,5
2026-08-16,Miami Marlins,Cincinnati Reds,Miami Marlins @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 25,87.6,67.2,🟡 5.4 mph Cross (RF → LF),9.0,W,8.0,7.0,2.5,-5.4,,FORECAST MODEL,27.4,67.1,B+,Density 80 | Wind 66 | Temp 67 | Altitude 69 | Confidence 89%,11,8,5.1,89.2,🟢 Good,6.2,4,100.0,0.0,3.9,0.6,1.1235,2634.0,991.9,74.1,87.9,66.5,IMPROVING RAPIDLY,10.4,-0.34,15,MODERATE,35.4,LOW,12.5,2026-08-16 09:05:44 AM PDT,229.4,5
2026-08-16,Philadelphia Phillies,Minnesota Twins,Philadelphia Phillies @ Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Partly cloudy,76.3,61.2,🟡 8.5 mph Cross (LF → RF),10.4,NNW,-0.5,5.4,8.7,8.5,,FORECAST MODEL,0.0,63.6,B+,Density 75 | Wind 62 | Temp 56 | Altitude 66 | Confidence 93%,8,6,4.1,92.6,🟢 Good,4.7,3,100.0,0.0,6.1,0.4,1.1433,2150.0,986.8,59.9,77.9,56.2,IMPROVING RAPIDLY,4.6,-0.94,14,LOW,0.4,LOW,8.4,2026-08-16 09:05:45 AM PDT,204.6,5
2026-08-16,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals @ Chicago Cubs,12:15 PM,02:15 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 13,79.4,75.2,🟡 7.2 mph Cross (LF → RF),8.1,WNW,-1.9,2.3,5.1,7.2,,FORECAST MODEL,22.8,57.6,B,Density 69 | Wind 53 | Temp 57 | Altitude 61 | Confidence 72%,5,4,2.3,71.5,🟨 Neutral,1.0,1,26.9,39.3,62.1,1.7,1.1609,1532.0,1007.0,70.9,79.0,77.0,STEADY,-0.1,0.51,15,MODERATE,38.7,MEDIUM,31.1,2026-08-16 09:05:45 AM PDT,9.7,5
