Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,First Pitch,03:10 PM CDT,2026-07-24 17:01:42 UTC,2026-07-24 10:01:42 AM PDT,2026-07-24T14:01:31+00:00,180.2,3.1,5,2.15,4.83,0.0,35.8,3.3,0.0,75.0,YES,2026-07-24T15:00,2026-07-24T16:00,0.1667,23.1,86.2,40.8,0.82,0.0,0.5,0.5,Mostly clear,77.9,74.9,52.5,42.2,993.1,1017.4,41.3,0.0,0.0,81.6,9.0,9.1,7.5,7.5,16.2,13.3,13.3,5.8,SE,132.5,IN FROM CF,IN FROM CF,70.4,70.4,42.0,58.0,0.1,-9.1,-7.1,-7.8,-0.6,-7.5,-5.9,-6.4,-9.1,-7.1,-7.8,-6.4,-4.8,-5.3,-0.5,-5.8,-5.8,1.0,0.7,0.86,0.91,0.88,0.1,1.1526,LIGHT,1930.0,OPEN,PROJECTED: FAVORABLE,39.3,6.9,-17.4,-0.7,0.0,0.974,39.7,40.2,49.6,48.2,66.3,0.1,LOW,6.2,LOW,77.0,78.5,10.0,8.5
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+1 Hour,04:10 PM CDT,2026-07-24 17:01:42 UTC,2026-07-24 10:01:42 AM PDT,2026-07-24T14:01:31+00:00,180.2,4.1,5,2.25,4.71,0.0,36.1,3.2,0.0,75.0,YES,2026-07-24T16:00,2026-07-24T17:00,0.1667,23.1,83.9,43.0,0.82,0.0,0.5,0.5,Mostly clear,77.1,74.2,53.0,44.0,992.8,1017.0,44.0,0.0,0.0,81.0,9.0,8.1,6.7,6.7,16.3,13.3,13.3,6.6,SSE,146.8,IN FROM RF,IN FROM RF,65.8,65.8,36.0,64.0,10.5,-7.8,-4.9,-7.8,-2.5,-6.4,-4.0,-6.4,-7.8,-4.9,-7.8,-5.5,-3.3,-5.3,-2.0,-4.9,-4.9,1.0,0.7,0.86,0.91,0.88,0.1,1.1537,LIGHT,1891.0,OPEN,PROJECTED: FAVORABLE,41.7,6.8,-14.8,-0.8,0.0,0.98,41.3,43.2,51.0,48.5,67.2,0.1,LOW,10.3,LOW,75.0,78.6,10.0,8.6
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+2 Hours,05:10 PM CDT,2026-07-24 17:01:42 UTC,2026-07-24 10:01:42 AM PDT,2026-07-24T14:01:31+00:00,180.2,5.1,5,1.8,3.66,0.0,28.0,2.6,0.0,100.0,YES,2026-07-24T17:00,2026-07-24T18:00,0.1667,18.2,85.6,42.9,0.82,0.0,0.5,0.5,Mostly clear,76.4,73.4,53.5,45.7,992.4,1016.8,34.6,0.0,0.0,81.5,8.0,8.5,7.0,7.0,16.2,13.3,13.3,6.3,SSE,154.1,IN FROM RF,IN FROM RF,73.9,73.9,36.0,64.0,6.5,-7.7,-4.2,-8.4,-3.6,-6.3,-3.5,-6.9,-7.7,-4.2,-8.4,-5.4,-2.8,-5.7,-2.9,-4.9,-4.9,1.0,0.7,0.86,0.91,0.88,0.1,1.1548,LIGHT,1854.0,OPEN,PROJECTED: FAVORABLE,41.7,6.7,-14.7,-0.8,0.0,0.98,40.9,43.6,51.4,48.5,68.0,0.1,LOW,11.4,LOW,74.0,78.1,10.0,8.6
Colorado Rockies @ Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,American Family Field,+3 Hours,06:10 PM CDT,2026-07-24 17:01:42 UTC,2026-07-24 10:01:42 AM PDT,2026-07-24T14:01:31+00:00,180.2,6.1,5,1.7,2.53,0.0,18.1,2.2,0.0,81.2,YES,2026-07-24T18:00,2026-07-24T19:00,0.1667,14.4,87.6,43.0,0.82,0.0,0.5,0.5,Clear,75.4,73.0,53.6,47.0,992.1,1016.5,24.6,0.0,0.0,86.0,2.0,9.1,7.5,7.5,17.1,14.0,14.0,6.5,SSE,164.5,IN FROM RF,IN FROM RF,82.4,82.4,37.0,63.0,2.4,-7.4,-3.0,-9.1,-5.3,-6.1,-2.5,-7.5,-7.4,-3.0,-9.1,-5.2,-2.0,-6.2,-4.3,-4.7,-4.7,1.0,0.7,0.86,0.91,0.88,0.1,1.1566,LIGHT,1799.0,OPEN,PROJECTED: FAVORABLE,42.0,6.5,-14.2,-0.8,0.0,0.981,40.7,44.5,52.2,48.4,69.1,0.0,LOW,10.8,LOW,73.0,77.1,10.0,9.0
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-24 17:01:44 UTC,2026-07-24 10:01:44 AM PDT,2026-07-24T14:13:32+00:00,168.2,5.6,5,2.09,0.32,0.0,26.0,0.4,0.0,100.0,YES,2026-07-24T18:00,2026-07-24T19:00,0.6667,9.3,91.7,43.3,0.96,0.2,-0.2,-0.2,Clear,78.6,78.4,53.7,43.1,996.1,1017.9,20.0,0.0,0.0,103.3,2.0,5.5,5.3,5.3,9.6,9.2,9.2,3.9,SSE,154.9,IN FROM CF,IN FROM CF,84.4,84.4,42.0,58.0,0.1,-5.5,-4.3,-4.7,-0.4,-5.3,-4.1,-4.5,-5.5,-4.3,-4.7,-4.9,-3.7,-4.1,-0.3,-4.5,-4.5,1.0,0.5,0.93,0.98,0.95,0.09,1.1541,LIGHT,1880.0,OPEN,OPEN-AIR PARK,42.7,6.7,-13.4,-0.5,0.0,0.982,43.0,43.4,50.4,49.1,65.5,0.0,LOW,7.4,LOW,79.0,78.0,7.0,4.5
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-24 17:01:44 UTC,2026-07-24 10:01:44 AM PDT,2026-07-24T14:13:32+00:00,168.2,6.6,5,1.88,0.92,0.0,11.2,0.9,0.0,100.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.6667,10.3,93.7,42.6,0.96,0.2,-0.2,-0.2,Clear,76.8,74.9,52.7,44.7,995.9,1017.8,9.0,0.0,0.0,107.6,1.0,5.7,5.5,5.5,10.8,10.4,10.4,4.9,SSE,163.4,IN FROM RF,IN FROM RF,91.0,91.0,42.0,58.0,0.4,-5.6,-3.9,-5.2,-1.2,-5.3,-3.7,-5.0,-5.6,-3.9,-5.2,-5.0,-3.3,-4.5,-1.1,-4.5,-4.5,1.0,0.5,0.93,0.98,0.95,0.09,1.1581,LIGHT,1762.0,OPEN,OPEN-AIR PARK,42.1,6.4,-13.5,-0.6,0.0,0.981,42.0,43.2,50.7,48.7,67.5,0.0,LOW,3.0,LOW,77.0,76.3,6.0,5.5
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-24 17:01:44 UTC,2026-07-24 10:01:44 AM PDT,2026-07-24T14:13:32+00:00,168.2,7.6,5,1.1,0.99,0.0,1.7,0.7,0.0,100.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.6667,7.4,96.1,43.6,0.96,0.2,-0.2,-0.2,Clear,73.2,71.2,53.9,52.3,995.8,1017.7,3.8,0.0,0.0,88.3,0.0,4.9,4.7,4.7,11.3,10.9,10.9,6.2,SSE,167.4,IN FROM RF,IN FROM RF,96.5,96.5,41.0,59.0,1.1,-4.7,-3.1,-4.6,-1.4,-4.5,-2.9,-4.4,-4.7,-3.1,-4.6,-4.2,-2.6,-4.0,-1.3,-3.8,-3.8,1.0,0.4,0.93,0.98,0.95,0.09,1.1656,NEUTRAL,1528.0,OPEN,OPEN-AIR PARK,43.4,5.6,-11.3,-0.7,0.0,0.984,43.2,44.4,50.9,48.4,71.5,0.0,LOW,1.1,LOW,73.0,72.9,5.0,4.9
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-24 17:01:44 UTC,2026-07-24 10:01:44 AM PDT,2026-07-24T14:13:32+00:00,168.2,8.6,5,0.9,0.59,0.0,6.9,0.5,0.0,100.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.6667,5.4,95.9,46.2,0.96,0.2,-0.2,-0.2,Clear,70.0,68.3,55.0,60.2,995.7,1017.8,0.9,0.0,0.0,71.3,0.0,3.5,3.3,3.3,9.5,9.1,9.1,5.8,SSE,166.4,IN FROM RF,IN FROM RF,84.4,84.4,41.0,59.0,0.7,-3.3,-2.2,-3.3,-0.9,-3.2,-2.1,-3.1,-3.3,-2.2,-3.3,-3.0,-1.9,-2.8,-0.9,-2.7,-2.7,1.0,0.3,0.93,0.98,0.95,0.09,1.1722,NEUTRAL,1321.0,OPEN,OPEN-AIR PARK,46.0,5.0,-8.1,-0.7,0.0,0.99,45.9,46.7,51.2,48.4,75.0,0.0,LOW,3.1,LOW,70.0,69.6,3.0,3.8
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-24 17:01:45 UTC,2026-07-24 10:01:45 AM PDT,2026-07-24T10:51:42+00:00,370.1,5.6,5,2.82,2.74,1.0,11.1,2.0,0.0,100.0,YES,2026-07-24T18:00,2026-07-24T19:00,0.6667,19.8,89.1,43.7,0.92,0.2,0.2,0.2,Overcast,79.5,79.9,58.7,51.7,986.6,1017.6,99.6,3.2,0.0,94.7,26.0,6.5,6.0,6.0,12.9,11.8,11.8,5.9,ESE,119.0,IN FROM CF,IN FROM CF,86.9,86.9,40.0,60.0,2.2,-6.5,-5.2,-5.5,-0.3,-6.0,-4.7,-5.0,-6.5,-5.2,-5.5,-5.5,-3.9,-4.4,-0.2,-4.9,-4.9,1.0,0.7,0.88,0.98,0.93,0.12,1.1401,LIGHT,2260.0,OPEN,OPEN-AIR PARK,43.0,8.1,-14.6,-0.7,0.0,0.983,43.4,43.8,51.0,49.5,64.6,2.0,LOW,3.6,LOW,79.0,79.5,6.0,7.1
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-24 17:01:45 UTC,2026-07-24 10:01:45 AM PDT,2026-07-24T10:51:42+00:00,370.1,6.6,5,2.33,2.01,3.0,15.7,1.6,0.0,100.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.6667,16.4,90.8,44.3,0.92,0.2,0.2,0.2,Overcast,77.0,78.0,59.7,56.8,986.5,1017.6,99.5,6.4,0.0,84.9,27.0,5.9,5.4,5.4,13.1,12.0,12.0,6.6,ESE,118.8,IN FROM CF,IN FROM CF,85.5,85.5,37.0,63.0,2.3,-5.9,-4.7,-5.0,-0.2,-5.4,-4.3,-4.6,-5.9,-4.7,-5.0,-5.0,-3.6,-4.0,-0.2,-4.4,-4.4,1.0,0.7,0.88,0.98,0.93,0.12,1.1451,LIGHT,2095.0,OPEN,OPEN-AIR PARK,43.7,7.6,-13.3,-0.8,0.0,0.985,44.1,44.5,51.0,49.3,67.4,3.8,LOW,3.3,LOW,76.0,77.3,6.0,6.1
